"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1337","Q8N6D5","ANKRD29","1",0,1,3.12856658642908,"AF-Q8N6D5-F1-model_v4","Q8N6D5-F1",0.203,0.529,1,91.1596799649277
"1338","Q8N6F1","CLDN19","1",0,5,4.91863925408261,"AF-Q8N6F1-F1-model_v4","Q8N6F1-F1",0.168,0.327,0,81.1352512254902
"1339","Q8N6R1","SERP2","1",0,1,1.94870624346477,"AF-Q8N6R1-F1-model_v4","Q8N6R1-F1",0.342,0.259,0,78.7633461538462
"1340","Q8N7U6","EFHB","1",0,3,1.27606703969842,"AF-Q8N7U6-F1-model_v4","Q8N7U6-F1",0.223,0.241,0,63.1623159811808
"1341","Q8N878","FRMD1","1",0,1,4.96610714499876,"AF-Q8N878-F1-model_v4","Q8N878-F1",0.094,0.38,0,66.9069260523322
"1342","Q8N8J7","FAM241A","1",0,1,2.28498984061005,"AF-Q8N8J7-F1-model_v4","Q8N8J7-F1",0.222,0.876,1,59.0394655004859
"1343","Q8N8U9","BMPER","1",10267,2,4.05529126823546,"AF-Q8N8U9-F1-model_v4","Q8N8U9-F1",0.18,0.225,0,80.2425682852807
"1344","Q8N987","NECAB1","1",1434,2,3.57352029290051,"AF-Q8N987-F1-model_v4","Q8N987-F1",0.175,0.821,1,79.7600175315568
"1345","Q8N9F0","NAT8L","15",0,1,3.19595154183698,"AF-Q8N9F0-F1-model_v4","Q8N9F0-F1",0.216,0.321,0,80.5754632034632
"1346","Q8N9I0","SYT2","1",27425,5,1.31764328308296,"AF-Q8N9I0-F1-model_v4","Q8N9I0-F1",0.305,0.293,0,81.4206360316494
"1347","Q8NA54","IQUB","45",0,1,2.55232517188492,"AF-Q8NA54-F1-model_v4","Q8NA54-F1",0.092,0.376,0,75.3842660128716
"1348","Q8NBB4","ZSCAN1","55",3,2,2.96799173133921,"AF-Q8NBB4-F1-model_v4","Q8NBB4-F1",0.178,0.502,1,57.9133500784929
"1349","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F13-model_v4","Q8NCM8-F13",0.119,0.881,1,86.3229454805033
"1350","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F6-model_v4","Q8NCM8-F6",0.223,0.891,1,86.6877014554491
"1351","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F8-model_v4","Q8NCM8-F8",0.665,0.835,2,89.4648394042706
"1352","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F7-model_v4","Q8NCM8-F7",0.315,0.937,2,88.3733074173369
"1353","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F4-model_v4","Q8NCM8-F4",0.161,0.82,2,85.1195472632417
"1354","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F3-model_v4","Q8NCM8-F3",0.147,0.642,2,84.670498277233
"1355","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F16-model_v4","Q8NCM8-F16",0.096,0.848,2,85.2792432484016
"1356","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F1-model_v4","Q8NCM8-F1",0.177,0.873,2,83.0834745098039
"1357","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F9-model_v4","Q8NCM8-F9",0.283,0.668,2,87.5078069546514
"1358","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F15-model_v4","Q8NCM8-F15",0.089,0.636,1,83.8109423572253
"1359","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F14-model_v4","Q8NCM8-F14",0.109,0.524,2,85.3438498402556
"1360","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F5-model_v4","Q8NCM8-F5",0.163,0.519,1,84.7476735926123
"1361","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F10-model_v4","Q8NCM8-F10",0.215,0.423,2,86.6174645247657
"1362","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F12-model_v4","Q8NCM8-F12",0.12,0.36,0,85.5183664203686
"1363","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F11-model_v4","Q8NCM8-F11",0.131,0.808,2,86.7934920634921
"1364","Q8NCM8","DYNC2H1","1",2866,3,1.55984268609473,"AF-Q8NCM8-F2-model_v4","Q8NCM8-F2",0.248,0.778,1,84.761896053898
"1365","Q8NCQ5","FBXO15","1",0,1,1.74253494012817,"AF-Q8NCQ5-F1-model_v4","Q8NCQ5-F1",0.088,0.138,0,77.5759450086698
"1366","Q8NDB2","BANK1","1",0,1,1.96073408547115,"AF-Q8NDB2-F1-model_v4","Q8NDB2-F1",0.1,0.248,0,61.6141832669323
"1367","Q8NDG6","TDRD9","52",0,1,1.98422674938978,"AF-Q8NDG6-F1-model_v4","Q8NDG6-F1",0.124,0.445,1,81.2205850675429
"1368","Q8NE31","FAM13C","37",0,1,2.7565057739305,"AF-Q8NE31-F1-model_v4","Q8NE31-F1",0.233,0.233,0,61.607652287015
"1369","Q8NER5","ACVR1C","1",29780,7,4.12917853729017,"AF-Q8NER5-F1-model_v4","Q8NER5-F1",0.177,0.321,0,85.2401043569006
"1370","Q8NES3","LFNG","48",0,1,1.87485560817496,"AF-Q8NES3-F1-model_v4","Q8NES3-F1",0.225,0.483,2,83.6831736323479
"1371","Q8NEV4","MYO3A","1",47881,9,2.3525943104878,"AF-Q8NEV4-F1-model_v4","Q8NEV4-F1",0.164,0.874,2,68.8663525371995
"1372","Q8NEW7","TMIE","1",0,1,1.00959797806616,"AF-Q8NEW7-F1-model_v4","Q8NEW7-F1",0.403,0.276,0,63.802423490488
"1373","Q8NEY1","NAV1","1",0,2,1.06777087418835,"AF-Q8NEY1-F1-model_v4","Q8NEY1-F1",0.232,0.469,1,50.3517826729538
"1374","Q8NEZ3","WDR19","44",0,1,1.26364972045541,"AF-Q8NEZ3-F1-model_v4","Q8NEZ3-F1",0.312,0.458,1,86.4485841788801
"1375","Q8NF50","DOCK8","1",2867,3,1.14544238682202,"AF-Q8NF50-F1-model_v4","Q8NF50-F1",0.159,0.956,4,74.8535041154718
"1376","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F29-model_v4","Q8NF91-F29",0.136,0.515,2,77.5605587495509
"1377","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F11-model_v4","Q8NF91-F11",0.407,0.369,0,84.5913166755272
"1378","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F36-model_v4","Q8NF91-F36",0.149,0.694,2,80.3515441240908
"1379","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F33-model_v4","Q8NF91-F33",0.118,0.435,1,83.754267404091
"1380","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F38-model_v4","Q8NF91-F38",0.161,0.773,2,78.9995581231258
"1381","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F25-model_v4","Q8NF91-F25",0.13,0.643,2,78.7612430192758
"1382","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F20-model_v4","Q8NF91-F20",0.284,0.672,3,84.5565019414049
"1383","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F12-model_v4","Q8NF91-F12",0.271,0.48,2,86.0656127429231
"1384","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F21-model_v4","Q8NF91-F21",0.217,0.506,1,83.4101377970144
"1385","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F16-model_v4","Q8NF91-F16",0.347,0.752,2,83.6458960400386
"1386","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F15-model_v4","Q8NF91-F15",0.376,0.831,2,83.6235274938315
"1387","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F4-model_v4","Q8NF91-F4",0.171,0.601,1,84.1658376847509
"1388","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F18-model_v4","Q8NF91-F18",0.296,0.609,2,85.5396552933953
"1389","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F26-model_v4","Q8NF91-F26",0.243,0.25,0,75.9427801392783
"1390","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F31-model_v4","Q8NF91-F31",0.118,0.122,0,80.4333024416325
"1391","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F23-model_v4","Q8NF91-F23",0.295,0.64,1,83.1885113009432
"1392","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F24-model_v4","Q8NF91-F24",0.204,0.708,1,78.0140624719505
"1393","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F1-model_v4","Q8NF91-F1",0.222,0.496,1,83.3275466573206
"1394","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F13-model_v4","Q8NF91-F13",0.393,0.491,1,85.2461070387706
"1395","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F30-model_v4","Q8NF91-F30",0.149,0.754,2,76.9927935512763
"1396","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F2-model_v4","Q8NF91-F2",0.272,0.314,0,84.4668159594901
"1397","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F35-model_v4","Q8NF91-F35",0.149,0.672,3,84.4210472943439
"1398","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F8-model_v4","Q8NF91-F8",0.334,0.624,3,82.8961776509409
"1399","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F17-model_v4","Q8NF91-F17",0.184,0.314,0,80.1888999035003
"1400","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F7-model_v4","Q8NF91-F7",0.296,0.324,0,83.2887777282851
"1401","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F3-model_v4","Q8NF91-F3",0.224,0.828,1,84.7165889161698
"1402","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F22-model_v4","Q8NF91-F22",0.182,0.938,1,84.3031861617413
"1403","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F32-model_v4","Q8NF91-F32",0.266,0.554,1,81.9064117283405
"1404","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F34-model_v4","Q8NF91-F34",0.301,0.49,3,84.0721690338418
"1405","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F6-model_v4","Q8NF91-F6",0.301,0.207,0,83.3350975696292
"1406","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F5-model_v4","Q8NF91-F5",0.249,0.917,3,83.700366802192
"1407","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F14-model_v4","Q8NF91-F14",0.355,0.227,0,84.0641454385192
"1408","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F19-model_v4","Q8NF91-F19",0.42,0.738,1,85.2482652613087
"1409","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F27-model_v4","Q8NF91-F27",0.088,0.085,0,75.9740538586662
"1410","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F28-model_v4","Q8NF91-F28",0.187,0.72,1,77.3651142702897
"1411","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F10-model_v4","Q8NF91-F10",0.298,0.571,2,83.6485500401034
"1412","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F37-model_v4","Q8NF91-F37",0.282,0.849,1,80.9663544857768
"1413","Q8NF91","SYNE1","1",1434,2,1.87756678818029,"AF-Q8NF91-F9-model_v4","Q8NF91-F9",0.099,0.425,1,83.0304335826211
"1414","Q8NFJ8","BHLHE22","18",0,1,1.14934928208103,"AF-Q8NFJ8-F1-model_v4","Q8NFJ8-F1",0.383,0.245,0,59.5666203167246
"1415","Q8NFM4","ADCY4","1",0,2,2.77406437445146,"AF-Q8NFM4-F1-model_v4","Q8NFM4-F1",0.495,0.999,5,79.1683163265306
"1416","Q8NFP7","NUDT10","57",0,1,2.1339881579933,"AF-Q8NFP7-F1-model_v4","Q8NFP7-F1",0.197,0.685,1,90.0643538461538
"1417","Q8NFP9","NBEA","39",1,2,2.50368673117037,"AF-Q8NFP9-F7-model_v4","Q8NFP9-F7",0.143,0.431,1,67.8521647230321
"1418","Q8NFP9","NBEA","39",1,2,2.50368673117037,"AF-Q8NFP9-F6-model_v4","Q8NFP9-F6",0.13,0.505,2,60.0492606896552
"1419","Q8NFP9","NBEA","39",1,2,2.50368673117037,"AF-Q8NFP9-F4-model_v4","Q8NFP9-F4",0.105,0.594,1,63.9592203608247
"1420","Q8NFP9","NBEA","39",1,2,2.50368673117037,"AF-Q8NFP9-F8-model_v4","Q8NFP9-F8",0.066,0.994,2,71.8576260504202
"1421","Q8NFP9","NBEA","39",1,2,2.50368673117037,"AF-Q8NFP9-F3-model_v4","Q8NFP9-F3",0.162,0.616,2,64.5672339453732
"1422","Q8NFP9","NBEA","39",1,2,2.50368673117037,"AF-Q8NFP9-F1-model_v4","Q8NFP9-F1",0.083,0.078,0,73.8808253446544
"1423","Q8NFP9","NBEA","39",1,2,2.50368673117037,"AF-Q8NFP9-F2-model_v4","Q8NFP9-F2",0.117,0.869,1,73.0502979262882
"1424","Q8NFP9","NBEA","39",1,2,2.50368673117037,"AF-Q8NFP9-F9-model_v4","Q8NFP9-F9",0.465,0.89,1,73.4700369283212
"1425","Q8NFP9","NBEA","39",1,2,2.50368673117037,"AF-Q8NFP9-F5-model_v4","Q8NFP9-F5",0.061,0.509,1,60.6449529520295
"1426","Q8NFR3","SPTSSB","40",0,1,1.98175572898746,"AF-Q8NFR3-F1-model_v4","Q8NFR3-F1",0.421,0.404,1,86.794437596302
"1427","Q8NFT2","STEAP2","43",0,1,2.20601722433887,"AF-Q8NFT2-F1-model_v4","Q8NFT2-F1",0.059,0.818,1,89.0937386478305
"1428","Q8NFW9","MYRIP","1",0,1,3.75767152358126,"AF-Q8NFW9-F1-model_v4","Q8NFW9-F1",0.094,0.821,1,58.649912058429
"1429","Q8NFY4","SEMA6D","1",1434,2,3.43568906391851,"AF-Q8NFY4-F1-model_v4","Q8NFY4-F1",0.249,0.179,0,67.3147904547073
"1430","Q8NGT9","OR2A42","1",0,1,1.50930213990989,"AF-Q8NGT9-F1-model_v4","Q8NGT9-F1",0.428,0.768,2,86.0513548915268
"1431","Q8NHQ8","RASSF8","1",0,1,1.3215313292495,"AF-Q8NHQ8-F1-model_v4","Q8NHQ8-F1",0.312,0.308,0,75.6922895821071
"1432","Q8NHS9","SPATA22","1",0,1,3.05697709579039,"AF-Q8NHS9-F1-model_v4","Q8NHS9-F1",0.064,0.671,1,61.348094417643
"1433","Q8TAD2","IL17D","46",0,1,1.87335448646767,"AF-Q8TAD2-F1-model_v4","Q8TAD2-F1",0.097,0.722,1,79.3639831059129
"1434","Q8TAP4","LMO3","1",1919,2,1.54275400974817,"AF-Q8TAP4-F1-model_v4","Q8TAP4-F1",0.382,0.265,0,88.0733826086957
"1435","Q8TAX7","MUC7","1",8574,2,3.89776766130387,"AF-Q8TAX7-F1-model_v4","Q8TAX7-F1",0.418,0.145,0,55.2676733212341
"1436","Q8TBC5","ZSCAN18","55",0,1,1.2467188522163,"AF-Q8TBC5-F1-model_v4","Q8TBC5-F1",0.175,0.955,1,53.0839211618257
"1437","Q8TC59","PIWIL2","52",1,2,2.22988897834316,"AF-Q8TC59-F1-model_v4","Q8TC59-F1",0.098,0.614,1,78.2815147192323
"1438","Q8TC71","SPATA18","1",0,1,1.83278826254163,"AF-Q8TC71-F1-model_v4","Q8TC71-F1",0.274,0.533,1,75.1952637721755
"1439","Q8TCU6","PREX1","1",0,1,1.01762826915251,"AF-Q8TCU6-F1-model_v4","Q8TCU6-F1",0.206,0.735,3,79.5755639788651
"1440","Q8TCW9","PROKR1","54",0,1,4.31394172035138,"AF-Q8TCW9-F1-model_v4","Q8TCW9-F1",0.125,0.916,2,78.5207880521131
"1441","Q8TD19","NEK9","1",1434,2,1.21431712171546,"AF-Q8TD19-F1-model_v4","Q8TD19-F1",0.19,0.412,1,75.170925309546
"1442","Q8TD84","DSCAML1","1",0,1,2.85011559142135,"AF-Q8TD84-F1-model_v4","Q8TD84-F1",0.137,0.531,2,69.6590725500127
"1443","Q8TDI7","TMC2","1",1434,2,2.30679658707925,"AF-Q8TDI7-F1-model_v4","Q8TDI7-F1",0.115,0.999,2,68.1981326135105
"1444","Q8TDL5","BPIFB1","19",1,2,4.1865059455609,"AF-Q8TDL5-F1-model_v4","Q8TDL5-F1",0.322,0.994,1,88.2841393331526
"1445","Q8TDU6","GPBAR1","1",0,1,2.5080688616903,"AF-Q8TDU6-F1-model_v4","Q8TDU6-F1",0.092,0.944,2,78.2777692926045
"1446","Q8TDX9","PKD1L1","1",0,1,1.84789521582671,"AF-Q8TDX9-F2-model_v4","Q8TDX9-F2",0.14,0.719,1,65.6301817343173
"1447","Q8TDX9","PKD1L1","1",0,1,1.84789521582671,"AF-Q8TDX9-F8-model_v4","Q8TDX9-F8",0.097,0.712,2,69.8669698887784
"1448","Q8TDX9","PKD1L1","1",0,1,1.84789521582671,"AF-Q8TDX9-F3-model_v4","Q8TDX9-F3",0.108,0.303,0,72.6597872728933
"1449","Q8TDX9","PKD1L1","1",0,1,1.84789521582671,"AF-Q8TDX9-F9-model_v4","Q8TDX9-F9",0.074,0.995,4,68.6458127978907
"1450","Q8TDX9","PKD1L1","1",0,1,1.84789521582671,"AF-Q8TDX9-F6-model_v4","Q8TDX9-F6",0.209,0.834,6,69.5394281538321
"1451","Q8TDX9","PKD1L1","1",0,1,1.84789521582671,"AF-Q8TDX9-F4-model_v4","Q8TDX9-F4",0.113,0.259,0,73.8090373891581
"1452","Q8TDX9","PKD1L1","1",0,1,1.84789521582671,"AF-Q8TDX9-F5-model_v4","Q8TDX9-F5",0.142,0.673,2,68.2495285701183
"1453","Q8TDX9","PKD1L1","1",0,1,1.84789521582671,"AF-Q8TDX9-F7-model_v4","Q8TDX9-F7",0.16,0.555,2,72.7159547101449
"1454","Q8TDX9","PKD1L1","1",0,1,1.84789521582671,"AF-Q8TDX9-F1-model_v4","Q8TDX9-F1",0.121,0.544,1,60.4431002417705
"1455","Q8TDY8","IGDCC4","1",1434,2,1.15979618888266,"AF-Q8TDY8-F1-model_v4","Q8TDY8-F1",0.111,0.105,0,71.1401544973545
"1456","Q8TE12","LMX1A","1",0,1,4.16663651577653,"AF-Q8TE12-F1-model_v4","Q8TE12-F1",0.118,0.252,0,70.6529752342704
"1457","Q8TE60","ADAMTS18","7",0,1,3.1053583224118,"AF-Q8TE60-F1-model_v4","Q8TE60-F1",0.09,0.687,2,73.466661736742
"1458","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F1-model_v4","Q8TE73-F1",0.179,0.88,2,80.011534640291
"1459","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F5-model_v4","Q8TE73-F5",0.335,0.834,3,83.362038335256
"1460","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F6-model_v4","Q8TE73-F6",0.383,0.669,1,84.2665679473497
"1461","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F13-model_v4","Q8TE73-F13",0.238,0.621,1,83.6195726801359
"1462","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F2-model_v4","Q8TE73-F2",0.237,0.889,1,80.0946780586629
"1463","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F15-model_v4","Q8TE73-F15",0.497,0.345,0,84.076409754361
"1464","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F12-model_v4","Q8TE73-F12",0.23,0.776,2,85.0403760545683
"1465","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F9-model_v4","Q8TE73-F9",2.178,0.916,3,87.2725882458341
"1466","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F16-model_v4","Q8TE73-F16",0.239,0.477,3,83.8064048633298
"1467","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F4-model_v4","Q8TE73-F4",0.245,0.161,0,81.8147265486726
"1468","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F8-model_v4","Q8TE73-F8",0.404,0.627,2,87.625687427604
"1469","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F18-model_v4","Q8TE73-F18",0.137,0.802,1,88.5323372691493
"1470","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F10-model_v4","Q8TE73-F10",0.17,0.408,1,87.4573729420186
"1471","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F14-model_v4","Q8TE73-F14",0.261,0.481,1,83.927656208337
"1472","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F7-model_v4","Q8TE73-F7",0.169,0.69,3,86.6525684079602
"1473","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F17-model_v4","Q8TE73-F17",0.124,0.932,3,85.0711421229842
"1474","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F11-model_v4","Q8TE73-F11",0.38,0.558,1,86.1050372297479
"1475","Q8TE73","DNAH5","1",2859,4,1.68731825922675,"AF-Q8TE73-F3-model_v4","Q8TE73-F3",0.234,0.936,1,81.6921004927842
"1476","Q8TF09","DYNLRB2","1",0,1,3.35265783687279,"AF-Q8TF09-F1-model_v4","Q8TF09-F1",0.302,0.432,1,95.2947957839262
"1477","Q8TF39","ZNF483","55",0,1,2.00829852280445,"AF-Q8TF39-F1-model_v4","Q8TF39-F1",0.234,0.943,1,65.2987845766974
"1478","Q8TF62","ATP8B4","16",0,2,1.49397857547279,"AF-Q8TF62-F1-model_v4","Q8TF62-F1",0.155,0.992,2,81.7368142424559
"1479","Q8WTR8","NTN5","1",0,1,1.75172413888978,"AF-Q8WTR8-F1-model_v4","Q8WTR8-F1",0.267,0.502,2,85.1349408602151
"1480","Q8WTS6","SETD7","1",0,2,1.04974903862841,"AF-Q8WTS6-F1-model_v4","Q8WTS6-F1",0.391,0.688,1,94.4588571428571
"1481","Q8WV41","SNX33","1",0,1,1.03190243632476,"AF-Q8WV41-F1-model_v4","Q8WV41-F1",0.318,0.216,0,82.4554025239339
"1482","Q8WVJ9","TWIST2","1",0,1,3.1376398021788,"AF-Q8WVJ9-F1-model_v4","Q8WVJ9-F1",0.132,0.551,1,74.0807783018868
"1483","Q8WW38","ZFPM2","1",689,2,1.78023952788907,"AF-Q8WW38-F1-model_v4","Q8WW38-F1",0.059,0.017,0,51.9482926829268
"1484","Q8WWP7","GIMAP1","1",0,1,1.91458070237888,"AF-Q8WWP7-F1-model_v4","Q8WWP7-F1",0.233,0.65,2,87.034964861513
"1485","Q8WWQ2","HPSE2","1",0,2,4.23607320687223,"AF-Q8WWQ2-F1-model_v4","Q8WWQ2-F1",0.167,0.774,2,82.3345582286566
"1486","Q8WWQ8","STAB2","1",4298,3,4.04085742193229,"AF-Q8WWQ8-F1-model_v4","Q8WWQ8-F1",0.051,0.804,2,70.4041407910425
"1487","Q8WWW8","GAB3","1",0,2,1.36479494035628,"AF-Q8WWW8-F1-model_v4","Q8WWW8-F1",0.3,0.244,0,55.1066948784722
"1488","Q8WWZ3","EDARADD","1",0,2,2.39061582164716,"AF-Q8WWZ3-F1-model_v4","Q8WWZ3-F1",0.123,0.064,0,73.7970034642032
"1489","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F1-model_v4","Q8WXG9-F1",0.085,0.301,0,81.506760937214
"1490","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F12-model_v4","Q8WXG9-F12",0.124,0.937,1,85.0827172312224
"1491","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F3-model_v4","Q8WXG9-F3",0.198,0.483,1,86.2657649424237
"1492","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F21-model_v4","Q8WXG9-F21",0.215,0.806,1,80.9008743068392
"1493","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F18-model_v4","Q8WXG9-F18",0.108,0.306,0,82.7763340724316
"1494","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F2-model_v4","Q8WXG9-F2",0.122,0.452,1,84.1061461187215
"1495","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F8-model_v4","Q8WXG9-F8",0.127,0.149,0,81.3612519780322
"1496","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F25-model_v4","Q8WXG9-F25",0.171,0.952,2,79.8383231121282
"1497","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F24-model_v4","Q8WXG9-F24",0.22,0.415,1,81.3315624713119
"1498","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F10-model_v4","Q8WXG9-F10",0.292,0.535,1,84.060891874242
"1499","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F22-model_v4","Q8WXG9-F22",0.094,0.726,1,82.1720232386573
"1500","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F19-model_v4","Q8WXG9-F19",0.173,0.325,0,84.4505246570263
"1501","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F20-model_v4","Q8WXG9-F20",0.186,0.096,0,82.4173479948253
"1502","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F7-model_v4","Q8WXG9-F7",0.193,0.269,0,83.0576638811513
"1503","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F16-model_v4","Q8WXG9-F16",0.102,0.19,0,83.8399889766673
"1504","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F26-model_v4","Q8WXG9-F26",0.152,0.936,1,76.3254586480918
"1505","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F6-model_v4","Q8WXG9-F6",0.127,0.284,0,84.5904727036797
"1506","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F14-model_v4","Q8WXG9-F14",0.105,0.567,1,84.3425342276946
"1507","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F23-model_v4","Q8WXG9-F23",0.091,0.697,1,82.3312363067293
"1508","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F13-model_v4","Q8WXG9-F13",0.159,0.208,0,82.7692468772961
"1509","Q8WXG9","ADGRV1","1",0,1,1.92134780547544,"AF-Q8WXG9-F5-model_v4","Q8WXG9-F5",0.189,0.549,2,84.7590070921986
