"ensembl_gene_id","external_gene_name","description","gene_biotype","logFC","logCPM","F","PValue","FDR"
"ENSG00000165804","ZNF219","zinc finger protein 219 ","protein_coding",1.79166529478112,3.96712288238725,24.0927533331037,1.33939955269391e-05,0.00104959578631893
"ENSG00000165807","PPP1R36","protein phosphatase 1 regulatory subunit 36 ","protein_coding",-1.05212997747216,2.85724669671876,13.3938038119693,0.000680308285925286,0.00907626350281504
"ENSG00000165828","PRAP1","proline rich acidic protein 1 ","protein_coding",4.32026846256471,4.61804354054696,15.0367780152082,0.000353238363890202,0.00619477738511333
"ENSG00000165841","CYP2C19","cytochrome P450 family 2 subfamily C member 19 ","protein_coding",-1.91131779341935,2.82327629369878,11.7312434400479,0.00135456784166271,0.0141431701223816
"ENSG00000165886","UBTD1","ubiquitin domain containing 1 ","protein_coding",1.745834102769,2.07008502505787,14.4276054079851,0.000449721778180927,0.00713381690247527
"ENSG00000165891","E2F7","E2F transcription factor 7 ","protein_coding",1.93921125002763,3.52300326297739,20.7703113071261,4.18647338046296e-05,0.00190131984941093
"ENSG00000165905","LARGE2","LARGE xylosyl- and glucuronyltransferase 2 ","protein_coding",2.11033128324028,2.84683094777509,8.54791068451057,0.00547991389860617,0.0346201623799274
"ENSG00000165912","PACSIN3","protein kinase C and casein kinase substrate in neurons 3 ","protein_coding",1.22643233104712,3.59482302613787,8.34642329480306,0.00600788568517899,0.0369176268950186
"ENSG00000166016","ABTB2","ankyrin repeat and BTB domain containing 2 ","protein_coding",2.2980975753456,4.01635700147696,22.5057557525435,2.2903619686177e-05,0.00143282350213231
"ENSG00000166106","ADAMTS15","ADAM metallopeptidase with thrombospondin type 1 motif 15 ","protein_coding",-1.63293659657048,3.02598735519867,11.6986056033133,0.00137304563622639,0.0142640782881323
"ENSG00000166165","CKB","creatine kinase B ","protein_coding",2.542182844128,4.56853149549978,21.8546433422355,2.86502937777949e-05,0.00159169486588652
"ENSG00000166166","TRMT61A","tRNA methyltransferase 61A ","protein_coding",1.06515280883189,3.64244674133711,15.7530018202933,0.000266777592415071,0.00519222427904313
"ENSG00000166278","C2","complement C2 ","protein_coding",1.89179524866241,2.80420104761888,11.1597871008399,0.00172706672181591,0.0166435575541211
"ENSG00000166289","PLEKHF1","pleckstrin homology and FYVE domain containing 1 ","protein_coding",2.50021370984862,2.44953187729835,13.2474377235855,0.000723363768398028,0.00944751153305109
"ENSG00000166446","CDYL2","chromodomain Y like 2 ","protein_coding",1.15561173350032,4.45756184386572,11.7108440568366,0.00136542423411977,0.0142365556175135
"ENSG00000166483","WEE1","WEE1 G2 checkpoint kinase ","protein_coding",1.0009900091867,6.08539663834219,8.99108570431449,0.00447670616001248,0.0305610628227537
"ENSG00000166510","CCDC68","coiled-coil domain containing 68 ","protein_coding",-1.26779535832498,6.81006241500457,9.14763994089775,0.00417143337478727,0.0292419122756014
"ENSG00000166578","IQCD","IQ motif containing D ","protein_coding",1.56888534984295,1.52147360687171,15.0945122704608,0.00034609736852865,0.00611274462636188
"ENSG00000166582","CENPV","centromere protein V ","protein_coding",-1.13755082229388,4.62155133661647,7.76132311181385,0.00788212200031099,0.044152338022058
"ENSG00000166803","PCLAF","PCNA clamp associated factor ","protein_coding",1.36356541108262,2.41410527759143,10.6868654004717,0.00211691354808495,0.0189612838225521
"ENSG00000166825","ANPEP","alanyl aminopeptidase, membrane ","protein_coding",7.03174276573726,8.73107198445408,28.4754784830545,3.26336933693553e-06,0.000493409008080758
"ENSG00000166851","PLK1","polo like kinase 1 ","protein_coding",1.84833087140198,3.62674116617699,22.1995161876243,2.54415274067066e-05,0.00150915897035241
"ENSG00000166886","NAB2","NGFI-A binding protein 2 ","protein_coding",1.17185248217249,4.08816226388432,16.2555577936873,0.000219806655796709,0.00462899759286733
"ENSG00000166960","CCDC178","coiled-coil domain containing 178 ","protein_coding",-2.00602202878349,2.12015451956828,13.5154488886249,0.000648532893824696,0.00880617315412851
"ENSG00000167037","SGSM1","small G protein signaling modulator 1 ","protein_coding",-1.25641886887198,3.77018310268789,9.51187014130008,0.00354378013311097,0.0264080792802248
"ENSG00000167191","GPRC5B","G protein-coupled receptor class C group 5 member B ","protein_coding",-1.09342293845014,6.00989547590296,11.6961870911495,0.00137381209383986,0.0142640782881323
"ENSG00000167258","CDK12","cyclin dependent kinase 12 ","protein_coding",1.83798161306572,8.53423973162718,9.48819811967682,0.00358100315287799,0.0265393508925835
"ENSG00000167394","ZNF668","zinc finger protein 668 ","protein_coding",1.35260011643162,2.50479974280337,26.8300224059604,5.49664013688029e-06,0.000669474477568377
"ENSG00000167513","CDT1","chromatin licensing and DNA replication factor 1 ","protein_coding",2.69638298361111,2.57640633391541,28.4109218978955,3.35123802970734e-06,0.000498965830243126
"ENSG00000167543","TP53I13","tumor protein p53 inducible protein 13 ","protein_coding",1.07155038058975,4.17660192086846,18.3078994975776,0.000101635560666693,0.00295557004446561
"ENSG00000167604","NFKBID","NFKB inhibitor delta ","protein_coding",1.06176437078204,2.57885105645414,10.161800511527,0.00265999728413089,0.0220148413359782
"ENSG00000167645","YIF1B","Yip1 interacting factor homolog B, membrane trafficking protein ","protein_coding",1.2933214374339,3.57340071685794,18.3013230901458,0.000101906775434265,0.00295768027181436
"ENSG00000167680","SEMA6B","semaphorin 6B ","protein_coding",1.32363263324578,1.94427630657539,10.1185647636612,0.00271278392309319,0.0222170736143754
"ENSG00000167693","NXN","nucleoredoxin ","protein_coding",1.22341223374323,4.00493510243392,7.65095674708245,0.00830135733166937,0.0458113081212844
"ENSG00000167700","MFSD3","major facilitator superfamily domain containing 3 ","protein_coding",1.56140750426476,3.26750317390991,14.2017250979087,0.000491197255502373,0.00747031249966786
"ENSG00000167702","KIFC2","kinesin family member C2 ","protein_coding",1.1033530837349,3.9535417200597,9.14576260459379,0.00417525412336891,0.0292419122756014
"ENSG00000167723","TRPV3","transient receptor potential cation channel subfamily V member 3 ","protein_coding",-1.29216630993183,2.94463588745205,8.5937037159591,0.00536454512983056,0.0341920858039586
"ENSG00000167747","C19orf48P","chromosome 19 open reading frame 48, pseudogene ","transcribed_unitary_pseudogene",1.23252924789149,5.01321167401025,26.694741429948,5.7212779583512e-06,0.000676064345411833
"ENSG00000167767","KRT80","keratin 80 ","protein_coding",1.64419627123591,3.9414649760724,11.0355158546412,0.00182027834830266,0.017218630449732
"ENSG00000167771","RCOR2","REST corepressor 2 ","protein_coding",1.86690269841596,2.11265529988653,20.2342094778579,5.07873005178659e-05,0.00206604403664072
"ENSG00000167775","CD320","CD320 molecule ","protein_coding",1.56848621406425,3.2678819280139,22.9136492056428,1.99355358941767e-05,0.00131920086190399
"ENSG00000167880","EVPL","envoplakin ","protein_coding",1.25639689329787,6.03483311789142,7.71312509788221,0.00806217736205489,0.0449243109070491
"ENSG00000167900","TK1","thymidine kinase 1 ","protein_coding",1.75119906966114,4.04131566505563,16.3266895720064,0.000213917364789184,0.00456556983788818
"ENSG00000167962","ZNF598","zinc finger protein 598, E3 ubiquitin ligase ","protein_coding",1.06788592211371,4.20883028282807,11.6043435946254,0.00142832099718169,0.0145680316885278
"ENSG00000167995","BEST1","bestrophin 1 ","protein_coding",1.05546000752458,0.834660010490204,9.54067455752302,0.00350865176177895,0.0262224792974864
"ENSG00000168005","SPINDOC","spindlin interactor and repressor of chromatin binding ","protein_coding",1.2997662766842,3.12198210790911,40.2720173051478,1.10479353554815e-07,7.15185693512015e-05
"ENSG00000168056","LTBP3","latent transforming growth factor beta binding protein 3 ","protein_coding",1.16473220792034,5.36050816747129,12.5074838916975,0.000978323764499625,0.0115428079889764
"ENSG00000168078","PBK","PDZ binding kinase ","protein_coding",1.5325088955736,3.35440036284392,12.1241401921274,0.00114808168849322,0.0126387861930158
"ENSG00000168140","VASN","vasorin ","protein_coding",1.59650962901616,3.21871344574911,9.14579058684577,0.00417623133520002,0.0292419122756014
"ENSG00000168209","DDIT4","DNA damage inducible transcript 4 ","protein_coding",1.60539161292735,6.30794361163604,19.9068155741684,5.68477671273315e-05,0.0021732437196718
"ENSG00000168268","NT5DC2","5'-nucleotidase domain containing 2 ","protein_coding",1.16019281411818,4.66380845894091,20.9478288559294,3.92948490156018e-05,0.00186317827223509
"ENSG00000168298","H1-4","H1.4 linker histone, cluster member ","protein_coding",1.11715699444375,7.4699583878207,19.9716438247755,5.55440843680832e-05,0.00215925815184436
"ENSG00000168393","DTYMK","deoxythymidylate kinase ","protein_coding",1.19179587201777,4.05255262209014,23.2435845535333,1.7810146816839e-05,0.00124237816396301
"ENSG00000168496","FEN1","flap structure-specific endonuclease 1 ","protein_coding",1.02159656104175,4.30905063196322,14.7370909821624,0.000396881441691224,0.00655845481169882
"ENSG00000168631","MUCL3","mucin like 3 ","protein_coding",-3.68312198542311,8.7673286097084,15.7908858992485,0.000262830451721802,0.00515323698409534
"ENSG00000168743","NPNT","nephronectin ","protein_coding",2.33624291541174,5.90516505047942,10.9227413662047,0.00191037728106965,0.01776615074194
"ENSG00000168758","SEMA4C","semaphorin 4C ","protein_coding",1.06628866878008,4.57586413637796,7.82468577519355,0.0076520071367771,0.0433938002663865
"ENSG00000168874","ATOH8","atonal bHLH transcription factor 8 ","protein_coding",1.36160036326779,1.7259389707166,7.40103549622261,0.00934843701339108,0.0497280738450803
"ENSG00000169220","RGS14","regulator of G protein signaling 14 ","protein_coding",1.43104603084073,3.15283023444273,16.757353248607,0.000181627660649684,0.0041926422316483
"ENSG00000169247","SH3TC2","SH3 domain and tetratricopeptide repeats 2 ","protein_coding",2.71033135734221,3.52231191960235,18.9501700297021,8.04378046421783e-05,0.00262640016078376
"ENSG00000169252","ADRB2","adrenoceptor beta 2 ","protein_coding",-1.19742041985974,1.51777650293455,7.92287054913528,0.00731768648836398,0.0420966074464752
"ENSG00000169258","GPRIN1","G protein regulated inducer of neurite outgrowth 1 ","protein_coding",2.05630725636819,1.8488805861015,23.2017621457915,1.81828232624447e-05,0.00125335210904879
"ENSG00000169435","RASSF6","Ras association domain family member 6 ","protein_coding",-1.60564235377213,7.70606081186036,19.3162798798635,7.03123834102593e-05,0.0024315542189292
"ENSG00000169605","GKN1","gastrokine 1 ","protein_coding",-8.79533528300833,9.47258204334307,60.0304125744163,1.01836545521839e-09,4.26458280351402e-06
"ENSG00000169607","CKAP2L","cytoskeleton associated protein 2 like ","protein_coding",1.40494620101268,3.67604015661938,11.1087324000077,0.001764052794804,0.016861916639589
"ENSG00000169679","BUB1","BUB1 mitotic checkpoint serine/threonine kinase ","protein_coding",1.99268065383654,4.93407503375403,22.0290958702278,2.69674174030291e-05,0.00155952067415855
"ENSG00000169683","LRRC45","leucine rich repeat containing 45 ","protein_coding",1.07524443170405,3.47204704229264,13.5097641689438,0.000648826109885081,0.00880617315412851
"ENSG00000169692","AGPAT2","1-acylglycerol-3-phosphate O-acyltransferase 2 ","protein_coding",1.37722747592854,5.95507955121391,11.8677208996833,0.00127797778582449,0.013577940682148
"ENSG00000169710","FASN","fatty acid synthase ","protein_coding",1.84481892105003,7.14563361643834,19.6198703791194,6.3015815369925e-05,0.00231498645029108
"ENSG00000169750","RAC3","Rac family small GTPase 3 ","protein_coding",1.44389816440075,1.43110434890093,16.3498071844088,0.000212953712969709,0.00456556983788818
"ENSG00000169752","NRG4","neuregulin 4 ","protein_coding",-3.19241773471583,3.79011224469497,36.6032326707693,2.99462682323384e-07,0.000127391425060367
"ENSG00000169851","PCDH7","protocadherin 7 ","protein_coding",3.07364476671084,6.69220258367769,17.7317510449973,0.000125806009985598,0.003350850952908
"ENSG00000169972","PUSL1","pseudouridine synthase like 1 ","protein_coding",1.14159564441982,2.93209258173314,14.7436449802982,0.000396082495504341,0.00655845481169882
"ENSG00000169991","IFFO2","intermediate filament family orphan 2 ","protein_coding",1.03113823727969,4.08901352979011,7.56684376137134,0.0086363897996012,0.0470812654414462
"ENSG00000170312","CDK1","cyclin dependent kinase 1 ","protein_coding",1.58044703802251,5.2222804995612,19.3525895082124,6.93963494774995e-05,0.00242033879675222
"ENSG00000170382","LRRN2","leucine rich repeat neuronal 2 ","protein_coding",3.08095819161217,2.99498745659042,10.5228300575723,0.00227429806627337,0.0199118212336942
"ENSG00000170500","LONRF2","LON peptidase N-terminal domain and ring finger 2 ","protein_coding",2.05824324702105,5.10364020250125,10.665882190237,0.00213445843125134,0.0190756011902168
"ENSG00000170525","PFKFB3","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 ","protein_coding",1.83593336782729,6.7879127891862,20.0376048086957,5.42498223126571e-05,0.00214820639471583
"ENSG00000170542","SERPINB9","serpin family B member 9 ","protein_coding",1.64470673231335,4.21391959392682,13.9539974864945,0.000542234407982663,0.00783818262179987
"ENSG00000170604","IRF2BP1","interferon regulatory factor 2 binding protein 1 ","protein_coding",1.24863803137926,3.63320453093757,13.8179132026994,0.000572807259635587,0.00809926618111514
"ENSG00000170615","SLC26A5","solute carrier family 26 member 5 ","protein_coding",-2.5032080638472,2.57950436616726,24.7112946635418,1.0948439387296e-05,0.000942261930852317
"ENSG00000170624","SGCD","sarcoglycan delta ","protein_coding",1.86970502243403,4.648296621321,7.44892862183631,0.00913062296366926,0.0490071540396797
"ENSG00000170703","TTLL6","tubulin tyrosine ligase like 6 ","protein_coding",2.56974937325494,3.72261175796612,8.60858393481564,0.00532839554037515,0.0340599977469526
"ENSG00000170779","CDCA4","cell division cycle associated 4 ","protein_coding",1.31217592140762,3.32782778943568,24.5234814120282,1.16120583614716e-05,0.000956015706235484
"ENSG00000171130","ATP6V0E2","ATPase H+ transporting V0 subunit e2 ","protein_coding",1.77866969116403,3.29454672951857,16.036704922265,0.000239218851947535,0.00491951586553432
"ENSG00000171159","BBLN","bublin coiled coil protein ","protein_coding",1.33058144516904,4.19540373166903,17.3126817998448,0.000147185086832721,0.0036396362314122
"ENSG00000171222","SCAND1","SCAN domain containing 1 ","protein_coding",1.66885210786194,3.50140999868992,14.84240349373,0.000380852046972144,0.00642186424390516
"ENSG00000171241","SHCBP1","SHC binding and spindle associated 1 ","protein_coding",1.28570387220195,3.19156074239052,13.4362368919434,0.000668590784443346,0.00896815152214143
"ENSG00000171243","SOSTDC1","sclerostin domain containing 1 ","protein_coding",-4.31421622718447,4.63337490612588,38.9280487023428,1.58517704980338e-07,8.56441143928685e-05
"ENSG00000171310","CHST11","carbohydrate sulfotransferase 11 ","protein_coding",1.00850286064873,4.03674076517991,8.41187094806303,0.00582941114910366,0.0361190605905137
"ENSG00000171320","ESCO2","establishment of sister chromatid cohesion N-acetyltransferase 2 ","protein_coding",1.40015956868954,3.77857937274205,12.6456769990327,0.000924077423372528,0.0111676856790532
"ENSG00000171345","KRT19","keratin 19 ","protein_coding",1.66157080962269,10.498185178452,9.15248764712723,0.00416234017927676,0.0292208318097104
"ENSG00000171346","KRT15","keratin 15 ","protein_coding",2.53671072170428,5.36799092461902,10.4584816175054,0.00233557227138588,0.0202441448170261
