"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000104361","ENSG00000104361",-0.605391613291848,6.34098379844312,8.31003407078315,0.00394266516383172,0.0512578285927875
"ENSG00000250461","ENSG00000250461",-0.767017371131401,1.70492992511572,8.30943276160198,0.0039439706692325,0.0512578285927875
"ENSG00000273983","ENSG00000273983",1.32928050501806,4.49426828495312,8.30373805811955,0.00395635629629398,0.0513738911906541
"ENSG00000134330","ENSG00000134330",0.518035867223981,4.69455255188542,8.29874505730433,0.00396724832108441,0.0514703735060061
"ENSG00000233041","ENSG00000233041",2.85057497334517,4.45884526605026,8.29304691437177,0.00397971586824755,0.0515871103130816
"ENSG00000169032","ENSG00000169032",0.469365574891552,5.26826231330365,8.28942235186925,0.00398766715485412,0.0515919910210638
"ENSG00000213672","ENSG00000213672",0.560702298164671,4.42908201121214,8.28924001619479,0.0039880675756018,0.0515919910210638
"ENSG00000155034","ENSG00000155034",1.02416756069005,2.73854749448971,8.2881316951773,0.00399050239939625,0.0515919910210638
"ENSG00000130669","ENSG00000130669",1.11510627784828,4.92097199181583,8.27995414202073,0.00400851413638326,0.051779833344697
"ENSG00000072274","ENSG00000072274",0.812728435086757,8.8825915681145,8.2746483447372,0.00402024482142318,0.0518494698280973
"ENSG00000196456","ENSG00000196456",0.874182250204628,1.1836144312836,8.27436165851412,0.00402087965508449,0.0518494698280973
"ENSG00000185090","ENSG00000185090",0.847365853763687,3.52689504124651,8.27116512611082,0.00402796492156838,0.0518958253499815
"ENSG00000136158","ENSG00000136158",0.996514799269233,5.86928072941397,8.2625824736735,0.00404705169547856,0.0520741384594989
"ENSG00000101945","ENSG00000101945",0.752434983219095,2.32630697830296,8.26177690705308,0.0040488478954701,0.0520741384594989
"ENSG00000071051","ENSG00000071051",0.602069254315432,5.42851873961584,8.2599944747414,0.0040528251308013,0.0520741384594989
"ENSG00000111674","ENSG00000111674",1.49464440202017,4.56372702969811,8.25656010983626,0.00406049962411964,0.0520741384594989
"ENSG00000142583","ENSG00000142583",1.9058775915289,1.94318621818247,8.25645237861202,0.00406074060131934,0.0520741384594989
"ENSG00000278535","ENSG00000278535",1.13833412413998,4.39516178607448,8.25552324797179,0.00406281951930446,0.0520741384594989
"ENSG00000139318","ENSG00000139318",0.971141965606256,7.42153406734768,8.2516059999539,0.00407159622752213,0.0521244276454075
"ENSG00000239437","ENSG00000239437",-0.722520266509982,7.24832865884837,8.2448707797774,0.00408673181617177,0.0521244276454075
"ENSG00000152766","ENSG00000152766",-1.07657951668409,5.40368375443117,8.24471611414059,0.00408708005713935,0.0521244276454075
"ENSG00000102225","ENSG00000102225",0.564171303432724,5.80129823418328,8.24315458704201,0.00409059764132976,0.0521244276454075
"ENSG00000157911","ENSG00000157911",0.630388210627981,4.11312064850773,8.2411466235834,0.00409512542175966,0.0521244276454075
"ENSG00000141968","ENSG00000141968",1.02615917674215,2.81027121022672,8.24011535688584,0.00409745281917998,0.0521244276454075
"ENSG00000095906","ENSG00000095906",0.925554011195026,3.68509669753389,8.2400790919059,0.00409753468770425,0.0521244276454075
"ENSG00000130881","ENSG00000130881",1.54049623852706,3.40168250290321,8.23781493655963,0.00410264933687177,0.0521244276454075
"ENSG00000148218","ENSG00000148218",-0.509729851960658,5.73737716485769,8.23742117796844,0.00410353948698256,0.0521244276454075
"ENSG00000174738","ENSG00000174738",-0.583377408656109,6.82041448963727,8.23665672247216,0.00410526821406299,0.0521244276454075
"ENSG00000115241","ENSG00000115241",0.453753687861411,6.31447494808112,8.23663956598608,0.00410530701996047,0.0521244276454075
"ENSG00000085563","ENSG00000085563",1.8371095425289,3.56184095633792,8.23369181532085,0.00411198002085674,0.0521646066127117
"ENSG00000178882","ENSG00000178882",-1.38940657644491,5.85627759431356,8.22855868823137,0.00412362654932788,0.052249753742214
"ENSG00000198554","ENSG00000198554",0.799845947176972,4.46083983225533,8.22763740331702,0.00412572039906909,0.052249753742214
"ENSG00000113448","ENSG00000113448",-0.746479655489655,7.09991128803733,8.21021389702055,0.00416552404337235,0.0526772744950118
"ENSG00000102837","ENSG00000102837",3.34424675813138,10.4720402369019,8.20976090793053,0.00416656408435122,0.0526772744950118
"ENSG00000023171","ENSG00000023171",-0.872403973092298,6.38228872354591,8.20688196149602,0.00417318018599613,0.0527160943121414
"ENSG00000125970","ENSG00000125970",0.482705269921876,6.45256408887988,8.20189814203757,0.00418465878009623,0.0528162196455609
"ENSG00000152689","ENSG00000152689",-0.778531199953379,4.22895780198758,8.1985331412414,0.00419242712438011,0.0528552397462426
"ENSG00000197249","ENSG00000197249",2.18027229169386,8.69790590609422,8.19748047280157,0.00419486029732084,0.0528552397462426
"ENSG00000136999","ENSG00000136999",1.41039517081038,2.38279707971298,8.19022117556382,0.00421167885800753,0.0530222195265503
"ENSG00000207864","ENSG00000207864",-0.828769208702549,1.54182082753831,8.18840695998829,0.0042158927971335,0.0530303672654661
"ENSG00000105486","ENSG00000105486",0.755955740623902,4.55966319501001,8.17986381170848,0.00423579401318991,0.0532269199681135
"ENSG00000106261","ENSG00000106261",-0.59010160427283,8.6979155937344,8.17862891931301,0.00423867858772171,0.0532269199681135
"ENSG00000119514","ENSG00000119514",-0.786480400302741,6.28196079709965,8.17583732669245,0.0042452068162959,0.0532639113457277
"ENSG00000100726","ENSG00000100726",1.10050667400021,3.83106247575822,8.1729865434142,0.0042518840266495,0.0532661431444905
"ENSG00000213347","ENSG00000213347",1.06273542799675,2.27545659372699,8.17270250387787,0.0042525498999536,0.0532661431444905
"ENSG00000118162","ENSG00000118162",0.842379844289218,1.73096712782409,8.17053851645301,0.00425762641740014,0.0532848397086745
"ENSG00000174442","ENSG00000174442",0.615351402878548,4.73546477351208,8.16060393377119,0.00428101132845244,0.0535324444334995
"ENSG00000267504","ENSG00000267504",-0.872621738467408,0.935633908212654,8.15830569812811,0.00428643971768755,0.0535552821198139
"ENSG00000070423","ENSG00000070423",0.98268586446221,3.53541120432389,8.14365792450576,0.00432120251886293,0.0539103282973468
"ENSG00000134532","ENSG00000134532",1.9359656809539,3.31343942037999,8.14327772220317,0.0043221086447698,0.0539103282973468
"ENSG00000262406","ENSG00000262406",2.40027913868801,3.60408667526149,8.12985362349499,0.00435422623120211,0.0542557764593042
"ENSG00000114554","ENSG00000114554",0.970530548081618,5.94968686564167,8.1286564396528,0.00435710230645744,0.0542557764593042
"ENSG00000011485","ENSG00000011485",0.556301101733862,5.37703897608287,8.12574439296461,0.0043641061884026,0.054297515321481
"ENSG00000122565","ENSG00000122565",0.592885033562683,7.05962158620209,8.11792963464826,0.00438295848831058,0.0544864772610383
"ENSG00000200394","ENSG00000200394",-1.04010263299506,2.58023464065443,8.11507753170233,0.00438985952694839,0.0545266762294643
"ENSG00000145794","ENSG00000145794",2.02851135630539,2.79973663252162,8.09533687561438,0.00443792890292728,0.0550777353328237
"ENSG00000139540","ENSG00000139540",1.9651752217496,5.1448011376249,8.09313185566934,0.00444333139413475,0.0550987916330238
"ENSG00000266010","ENSG00000266010",-1.23871548162743,3.28310270212768,8.08444701704157,0.00446467521594269,0.0553020841604311
"ENSG00000175106","ENSG00000175106",-0.721981983150042,3.24086058721423,8.08301734698722,0.00446819876076241,0.0553020841604311
"ENSG00000143815","ENSG00000143815",0.677840221565516,6.8149081051829,8.08192853761072,0.00447088412435016,0.0553020841604311
"ENSG00000125885","ENSG00000125885",0.714163949455514,4.97648557833369,8.07432981699311,0.00448967089013542,0.0554883015748407
"ENSG00000074219","ENSG00000074219",1.30605761876431,3.92991172825933,8.06308737211506,0.00451761380758464,0.0557872774843591
"ENSG00000158470","ENSG00000158470",0.665398674327994,7.29249199213769,8.05801124246808,0.00453028841628193,0.0558262281472031
"ENSG00000187840","ENSG00000187840",0.792824449310713,3.80554046334917,8.05755283040873,0.00453143480843817,0.0558262281472031
"ENSG00000123136","ENSG00000123136",0.704856714189112,4.87167664017215,8.05731392548849,0.0045320323764914,0.0558262281472031
"ENSG00000100292","ENSG00000100292",1.13630460709615,3.85501686780863,8.05484635420597,0.00453820915949784,0.0558560379001771
"ENSG00000207650","ENSG00000207650",-0.747309418847574,1.07250811269458,8.05227126704395,0.00454466421596289,0.055889220482164
"ENSG00000130653","ENSG00000130653",-0.983376826595145,3.85199628978996,8.0495784682692,0.0045514243452256,0.0559260968304249
"ENSG00000052802","ENSG00000052802",-0.73700486538647,6.63952365000569,8.04569336633028,0.00456119573814121,0.0559549120888964
"ENSG00000147872","ENSG00000147872",0.914681496175825,5.62319712980841,8.04565342536064,0.00456129630426032,0.0559549120888964
"ENSG00000268104","ENSG00000268104",-1.48922275601749,6.53937439266663,8.03939068001345,0.00457709304332328,0.0560874305309674
"ENSG00000207475","ENSG00000207475",-0.756486450234283,1.26262747546664,8.03698836053689,0.00458316727097621,0.0560874305309674
"ENSG00000177105","ENSG00000177105",0.599250198939279,3.8322412344868,8.0368900852538,0.0045834159332207,0.0560874305309674
"ENSG00000161036","ENSG00000161036",0.855929552280637,3.27161600668444,8.03363765972891,0.00459165317923167,0.0561420225894873
"ENSG00000147592","ENSG00000147592",0.802111047840313,5.19243468775185,8.03214644791137,0.00459543493174109,0.0561420924939413
"ENSG00000188807","ENSG00000188807",1.12876954513871,3.08902776440143,8.02934796727531,0.0046025405167783,0.0561827359634316
"ENSG00000256235","ENSG00000256235",1.31102445165236,4.04579225109791,8.0244948274469,0.00461488959860592,0.0562872670648669
"ENSG00000172009","ENSG00000172009",0.856310941248023,4.04603558535496,8.01849536324624,0.00463020222031568,0.0564277431243062
"ENSG00000167258","ENSG00000167258",1.45024562571531,8.25648496514173,8.01598661142809,0.0046366207207285,0.0564596862209593
"ENSG00000166278","ENSG00000166278",1.63463412144235,2.64605924240054,8.01392245351896,0.00464190854743806,0.0564778201991073
"ENSG00000116141","ENSG00000116141",1.76645632787776,3.33165568298562,8.00762363966822,0.00465808244147114,0.0566062644499573
"ENSG00000186376","ENSG00000186376",-0.445041803184703,5.3753731110091,8.00684729567905,0.00466007988207881,0.0566062644499573
"ENSG00000248905","ENSG00000248905",-0.86906664701413,7.88774960418267,7.99640870144165,0.00468702202278516,0.0568696251299492
"ENSG00000112782","ENSG00000112782",1.57248952754975,5.1826130645265,7.99435833524016,0.00469233265717035,0.0568696251299492
"ENSG00000236830","ENSG00000236830",-0.951045450196422,3.25342999575187,7.99400987466991,0.00469323581076458,0.0568696251299492
"ENSG00000188153","ENSG00000188153",1.62773953654662,5.06847993689751,7.986212921348,0.00471349062641143,0.0570685493758023
"ENSG00000164032","ENSG00000164032",0.610520519065526,6.34706612778537,7.98045341994318,0.0047285097382207,0.0570893574195965
"ENSG00000166925","ENSG00000166925",0.799729887843553,4.4626288348356,7.98011809046823,0.00472938568060343,0.0570893574195965
"ENSG00000026508","ENSG00000026508",1.11905386121966,8.15680061023643,7.97990115183844,0.00472995245233271,0.0570893574195965
"ENSG00000279342","ENSG00000279342",-0.679604167818912,2.00956980898909,7.97966548825502,0.00473056822309274,0.0570893574195965
"ENSG00000151725","ENSG00000151725",0.942244786636757,4.29124730494272,7.97799870575301,0.0047349257289121,0.0570956007603124
"ENSG00000253729","ENSG00000253729",0.608277593998162,9.28979033356967,7.96427078721496,0.00477097079890343,0.0574836254765772
"ENSG00000196961","ENSG00000196961",0.662077872227304,5.77473685218718,7.95842647680377,0.00478640077773796,0.0576228394845409
"ENSG00000261468","ENSG00000261468",-0.879625627695704,2.27372885136543,7.954647837248,0.00479640408197437,0.0576965500734587
"ENSG00000082397","ENSG00000082397",1.55899744306171,4.62188912572678,7.93760456299177,0.00484178859668502,0.0581954024700994
"ENSG00000166451","ENSG00000166451",0.821943654695679,3.61577575393918,7.91970286797805,0.00488993026101334,0.058726561486871
"ENSG00000107404","ENSG00000107404",0.965684671451792,5.38538020975768,7.89469530025657,0.00495799895192468,0.0594959874230962
"ENSG00000153029","ENSG00000153029",-0.572822274082001,5.55664252232131,7.88044076592801,0.00499722992689273,0.0599183988330977
"ENSG00000152256","ENSG00000152256",0.745413361372066,5.82329798720009,7.87630781147841,0.00500866358602267,0.0600070992723489
"ENSG00000117118","ENSG00000117118",0.554051965305989,5.79655533717251,7.87331561578415,0.00501695801296633,0.0600579687206759
"ENSG00000055163","ENSG00000055163",0.973339916195145,4.58451935234132,7.87186349213383,0.00502098837232985,0.0600579687206759
"ENSG00000133056","ENSG00000133056",-0.685323279624991,6.9794314501172,7.85775106508125,0.00506032958167904,0.060442801808189
"ENSG00000130402","ENSG00000130402",0.871377082752892,8.85927445661193,7.85740725922872,0.0050612919189666,0.060442801808189
"ENSG00000185033","ENSG00000185033",0.808459517756078,6.36926825685856,7.85225771166547,0.00507572821003495,0.0605665545961473
"ENSG00000161996","ENSG00000161996",1.05612977161052,4.46512054568073,7.83853681299258,0.00511439871950631,0.0609312393182756
"ENSG00000102886","ENSG00000102886",-0.820829805455526,3.48576576001898,7.83796038824522,0.00511602985151924,0.0609312393182756
"ENSG00000064932","ENSG00000064932",1.08979375547433,5.34275922223268,7.83705789423651,0.00511858473961032,0.0609312393182756
"ENSG00000135111","ENSG00000135111",1.31376867363578,4.90884393627812,7.83348177548064,0.00512872123595714,0.0610030618689686
"ENSG00000163918","ENSG00000163918",0.751930220571429,3.96725555816462,7.83164685188779,0.0051339302599202,0.0610162071179006
"ENSG00000179886","ENSG00000179886",0.893939161452181,3.05678140818108,7.82928081904382,0.00514065496908688,0.0610473307351307
"ENSG00000246526","ENSG00000246526",-1.06649633036473,1.60721262878203,7.81490301897067,0.00518171285561052,0.0614857994710433
"ENSG00000173852","ENSG00000173852",0.563137107059134,5.90358171489784,7.80936467961563,0.00519761741568471,0.0616253395027116
"ENSG00000117984","ENSG00000117984",0.882387761983308,7.49628124423285,7.80571451032676,0.0052081268749678,0.0617007413362719
"ENSG00000072954","ENSG00000072954",-0.9421976851445,4.65847270034278,7.80158405521865,0.00522004528412129,0.0617927016594868
"ENSG00000278845","ENSG00000278845",0.699276567674572,4.76982394576301,7.79378604157878,0.00524262226039256,0.0619127881481034
"ENSG00000103024","ENSG00000103024",1.02754526113489,3.26674106935921,7.7936159953356,0.00524311568927151,0.0619127881481034
"ENSG00000137818","ENSG00000137818",0.578728417334114,7.69333621542762,7.79263325062315,0.00524596828000078,0.0619127881481034
"ENSG00000136810","ENSG00000136810",0.950954431899949,7.37183978757837,7.79093169798855,0.00525091107950539,0.0619127881481034
"ENSG00000129473","ENSG00000129473",-0.395774208563943,5.32419576541342,7.79089744907356,0.00525101061708087,0.0619127881481034
"ENSG00000006327","ENSG00000006327",1.02119965238496,4.99754823929223,7.78859270572568,0.00525771331108854,0.0619426953322222
"ENSG00000105677","ENSG00000105677",0.719604536080581,5.27935085394179,7.78547050440638,0.00526680726249887,0.0619811634124317
"ENSG00000226479","ENSG00000226479",0.572577125531914,4.17347018945496,7.78461014739669,0.00526931601784461,0.0619811634124317
"ENSG00000154864","ENSG00000154864",-1.16179940619512,5.13707030069766,7.7774584656122,0.00529021714723833,0.0621778249368691
"ENSG00000112079","ENSG00000112079",-0.434338379084856,6.79462172028123,7.77490784725754,0.00529769187925065,0.0622164951506308
"ENSG00000163075","ENSG00000163075",1.88219796973757,2.44293307481601,7.77090744421709,0.0053094369789009,0.0623052162606934
"ENSG00000132749","ENSG00000132749",1.05418424244882,2.13625413943212,7.76661655647766,0.00532206444422905,0.0623683843291997
"ENSG00000130202","ENSG00000130202",0.756692726982125,6.12961235634959,7.76622795327721,0.0053232095583639,0.0623683843291997
"ENSG00000170381","ENSG00000170381",2.32153162779842,3.7086046973427,7.76296733731763,0.00533282765962116,0.0623902325564516
"ENSG00000215548","ENSG00000215548",-0.756529810112592,1.1785476253337,7.7627508486487,0.00533346688049838,0.0623902325564516
