"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1166","Q9BVA1","TUBB2B","1",3168,4,2.68966146678921,"AF-Q9BVA1-F1-model_v4","Q9BVA1-F1",0.318,0.651,1,91.9467970311162
"1167","Q9BWP8","COLEC11","1",907,6,1.16147604400975,"AF-Q9BWP8-F1-model_v4","Q9BWP8-F1",0.402,0.441,1,80.2139690464303
"1168","Q9BWV1","BOC","1",545,2,2.15062941399098,"AF-Q9BWV1-F1-model_v4","Q9BWV1-F1",0.147,0.886,1,64.8205434654747
"1169","Q9BXB1","LGR4","36",3,3,1.75557551959307,"AF-Q9BXB1-F1-model_v4","Q9BXB1-F1",0.328,0.799,3,79.0091715412869
"1170","Q9BXJ1","C1QTNF1","1",0,2,1.1574467430468,"AF-Q9BXJ1-F1-model_v4","Q9BXJ1-F1",0.185,0.16,0,75.002175470009
"1171","Q9BXJ7","AMN","1",0,1,1.28573122449227,"AF-Q9BXJ7-F1-model_v4","Q9BXJ7-F1",0.32,0.745,1,80.9399048185604
"1172","Q9BXS0","COL25A1","1",1665,5,2.77667881556209,"AF-Q9BXS0-F1-model_v4","Q9BXS0-F1",0.202,0.702,2,57.285593220339
"1173","Q9BXU9","CALN1","1",0,1,2.05155813830779,"AF-Q9BXU9-F1-model_v4","Q9BXU9-F1",0.212,0.934,1,55.1547588894301
"1174","Q9BXW4","MAP1LC3C","1",0,1,2.99814162330991,"AF-Q9BXW4-F1-model_v4","Q9BXW4-F1",0.148,0.819,1,79.7734573119188
"1175","Q9BXY4","RSPO3","36",0,1,2.38220514467296,"AF-Q9BXY4-F1-model_v4","Q9BXY4-F1",0.306,0.88,1,78.1245048814505
"1176","Q9BXY8","BEX2","1",0,1,1.10430540023012,"AF-Q9BXY8-F1-model_v4","Q9BXY8-F1",0.232,0.378,0,68.326473880597
"1177","Q9BY76","ANGPTL4","1",0,1,2.25741109927438,"AF-Q9BY76-F1-model_v4","Q9BY76-F1",0.314,0.81,2,78.7798587570621
"1178","Q9BYF1","ACE2","1",7046,6,3.28755841798595,"AF-Q9BYF1-F1-model_v4","Q9BYF1-F1",0.137,0.193,0,91.0254164749195
"1179","Q9BYJ0","FGFBP2","1",4015,3,3.54539041113386,"AF-Q9BYJ0-F1-model_v4","Q9BYJ0-F1",0.225,0.741,1,73.1988966318235
"1180","Q9BYV2","TRIM54","1",6831,3,1.19276474706744,"AF-Q9BYV2-F1-model_v4","Q9BYV2-F1",0.451,0.817,2,83.920579658606
"1181","Q9BYV9","BACH2","1",0,1,1.66777735591261,"AF-Q9BYV9-F1-model_v4","Q9BYV9-F1",0.327,0.599,1,55.100306501548
"1182","Q9BZ71","PITPNM3","1",0,1,1.53678957965877,"AF-Q9BZ71-F1-model_v4","Q9BZ71-F1",0.089,0.345,0,66.7534412038887
"1183","Q9BZ76","CNTNAP3","21",0,1,3.40863634288055,"AF-Q9BZ76-F1-model_v4","Q9BZ76-F1",0.131,0.956,2,83.4178500707214
"1184","Q9BZA7","PCDH11X","1",0,1,3.6823957803078,"AF-Q9BZA7-F1-model_v4","Q9BZA7-F1",0.285,0.495,1,64.2264789818743
"1185","Q9BZM4","ULBP3","1",0,1,1.8233136100141,"AF-Q9BZM4-F1-model_v4","Q9BZM4-F1",0.341,0.273,0,82.8701780264497
"1186","Q9BZQ4","NMNAT2","1",0,1,2.61340345306847,"AF-Q9BZQ4-F1-model_v4","Q9BZQ4-F1",0.091,0.945,1,80.5196973466003
"1187","Q9BZX4","ROPN1B","6",0,1,3.91037084619056,"AF-Q9BZX4-F1-model_v4","Q9BZX4-F1",0.324,0.402,1,84.6507600950119
"1188","Q9C026","TRIM9","1",0,1,1.40225923731462,"AF-Q9C026-F1-model_v4","Q9C026-F1",0.3,0.591,1,83.5447303877367
"1189","Q9C040","TRIM2","1",0,1,1.99073791247869,"AF-Q9C040-F1-model_v4","Q9C040-F1",0.235,0.88,2,85.2657789032483
"1190","Q9C075","KRT23","1",3562,8,1.71479110508529,"AF-Q9C075-F1-model_v4","Q9C075-F1",0.182,0.382,0,78.4309623926562
"1191","Q9C0B6","BRINP2","14",0,1,1.46538739832928,"AF-Q9C0B6-F1-model_v4","Q9C0B6-F1",0.301,0.219,0,77.9732157113204
"1192","Q9C0E4","GRIP2","1",0,1,1.48420126840004,"AF-Q9C0E4-F1-model_v4","Q9C0E4-F1",0.118,0.376,0,62.8252788668269
"1193","Q9C0J9","BHLHE41","1",2114,2,1.33851180382817,"AF-Q9C0J9-F1-model_v4","Q9C0J9-F1",0.289,0.123,0,57.0321197638459
"1194","Q9GZN0","GPR88","1",0,1,1.92073856526979,"AF-Q9GZN0-F1-model_v4","Q9GZN0-F1",0.152,0.907,1,76.4860930888575
"1195","Q9GZP0","PDGFD","1",11038,3,1.24980498685754,"AF-Q9GZP0-F1-model_v4","Q9GZP0-F1",0.152,0.483,1,74.7898339422119
"1196","Q9H0Q3","FXYD6","1",0,2,1.46776020466886,"AF-Q9H0Q3-F1-model_v4","Q9H0Q3-F1",0.232,0.766,1,70.3585501355014
"1197","Q9H0R8","GABARAPL1","1",0,2,1.32338766949468,"AF-Q9H0R8-F1-model_v4","Q9H0R8-F1",0.416,0.629,2,95.1952208835341
"1198","Q9H159","CDH19","1",0,5,4.08859660096148,"AF-Q9H159-F1-model_v4","Q9H159-F1",0.151,0.305,0,78.761495266079
"1199","Q9H161","ALX4","1",0,1,3.20064142271284,"AF-Q9H161-F1-model_v4","Q9H161-F1",0.236,0.034,0,58.5189138817481
"1200","Q9H165","BCL11A","1",3171,4,2.39776947257973,"AF-Q9H165-F1-model_v4","Q9H165-F1",0.176,0.584,3,52.4647473008919
"1201","Q9H1D0","TRPV6","1",0,1,2.09583062022859,"AF-Q9H1D0-F1-model_v4","Q9H1D0-F1",0.341,0.941,3,80.7459308770786
"1202","Q9H1J7","WNT5B","1",0,2,1.05722278283466,"AF-Q9H1J7-F1-model_v4","Q9H1J7-F1",0.256,0.261,0,90.0623071453964
"1203","Q9H244","P2RY12","1",222,5,2.17562950384837,"AF-Q9H244-F1-model_v4","Q9H244-F1",0.433,0.929,3,85.0376474820144
"1204","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F5-model_v4","Q9H251-F5",0.146,0.47,1,80.805388250556
"1205","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F8-model_v4","Q9H251-F8",0.223,0.855,2,81.8484869516935
"1206","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F9-model_v4","Q9H251-F9",0.072,0.781,1,82.4133659617693
"1207","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F2-model_v4","Q9H251-F2",0.198,0.369,0,81.0513501565666
"1208","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F7-model_v4","Q9H251-F7",0.219,0.673,1,84.8072379182156
"1209","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F3-model_v4","Q9H251-F3",0.395,0.645,1,83.3827874596588
"1210","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F10-model_v4","Q9H251-F10",0.175,0.532,1,80.3187892129884
"1211","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F1-model_v4","Q9H251-F1",0.098,0.628,2,82.8676031994116
"1212","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F11-model_v4","Q9H251-F11",0.191,0.789,1,76.4015862003421
"1213","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F4-model_v4","Q9H251-F4",0.13,0.986,1,81.4881294432647
"1214","Q9H251","CDH23","1",8549,10,1.73721752322631,"AF-Q9H251-F6-model_v4","Q9H251-F6",0.407,0.328,0,84.4585800240674
"1215","Q9H2C0","GAN","1",5270,4,1.1299711013497,"AF-Q9H2C0-F1-model_v4","Q9H2C0-F1",0.253,0.124,0,91.5273361433087
"1216","Q9H2E6","SEMA6A","1",0,1,1.78007059618671,"AF-Q9H2E6-F1-model_v4","Q9H2E6-F1",0.163,0.564,1,70.7829661438885
"1217","Q9H2M3","BHMT2","12",0,1,2.02982492349453,"AF-Q9H2M3-F1-model_v4","Q9H2M3-F1",0.364,0.974,1,95.8257590700951
"1218","Q9H4E5","RHOJ","1",5395,2,1.30084105287132,"AF-Q9H4E5-F1-model_v4","Q9H4E5-F1",0.17,0.759,2,88.5527987987988
"1219","Q9H4W6","EBF3","1",1058,2,2.00176825096351,"AF-Q9H4W6-F1-model_v4","Q9H4W6-F1",0.338,0.502,1,72.3078058423018
"1220","Q9H4X1","RGCC","1",0,1,1.27244812015393,"AF-Q9H4X1-F1-model_v4","Q9H4X1-F1",0.314,0.141,0,71.5815444770283
"1221","Q9H6I2","SOX17","1",0,2,1.69732201929635,"AF-Q9H6I2-F1-model_v4","Q9H6I2-F1",0.278,0.181,0,59.278843427835
"1222","Q9H772","GREM2","1",0,1,1.89345532642923,"AF-Q9H772-F1-model_v4","Q9H772-F1",0.035,0.577,1,79.1037767923134
"1223","Q9HAK2","EBF2","1",3975,3,1.20139099066411,"AF-Q9HAK2-F1-model_v4","Q9HAK2-F1",0.273,0.461,1,73.3678495112526
"1224","Q9HAS3","SLC28A3","34",0,1,2.47476661332856,"AF-Q9HAS3-F1-model_v4","Q9HAS3-F1",0.127,0.882,3,80.2605849787784
"1225","Q9HAT0","ROPN1","6",5,3,4.9367148232318,"AF-Q9HAT0-F1-model_v4","Q9HAT0-F1",0.109,0.539,1,85.2901431127013
"1226","Q9HAT8","PELI2","1",1058,2,1.58750537520535,"AF-Q9HAT8-F1-model_v4","Q9HAT8-F1",0.115,0.645,1,89.7306096813726
"1227","Q9HAZ2","PRDM16","1",0,1,1.59951173181962,"AF-Q9HAZ2-F1-model_v4","Q9HAZ2-F1",0.068,0.094,0,51.2054636871508
"1228","Q9HB29","IL1RL2","1",0,1,1.61139326815294,"AF-Q9HB29-F1-model_v4","Q9HB29-F1",0.062,0.998,1,77.409100586574
"1229","Q9HB89","NMUR1","1",1058,2,2.88364060756503,"AF-Q9HB89-F1-model_v4","Q9HB89-F1",0.183,0.802,2,80.4726831474224
"1230","Q9HBG4","ATP6V0A4","1",0,1,1.12150951049902,"AF-Q9HBG4-F1-model_v4","Q9HBG4-F1",0.147,0.977,1,82.9373032714412
"1231","Q9HBH7","BEX1","1",3168,2,1.29218075853502,"AF-Q9HBH7-F1-model_v4","Q9HBH7-F1",0.322,0.295,0,67.5774638379942
"1232","Q9HBJ8","CLTRN","1",0,1,1.03647207516983,"AF-Q9HBJ8-F1-model_v4","Q9HBJ8-F1",0.338,0.431,1,77.3932638105975
"1233","Q9HBL0","TNS1","1",0,1,2.07050823933916,"AF-Q9HBL0-F1-model_v4","Q9HBL0-F1",0.18,0.162,0,53.231936988606
"1234","Q9HBT6","CDH20","1",0,5,2.34332872864786,"AF-Q9HBT6-F1-model_v4","Q9HBT6-F1",0.229,0.601,1,77.1477147876078
"1235","Q9HBX8","LGR6","36",3,4,3.12790309229485,"AF-Q9HBX8-F1-model_v4","Q9HBX8-F1",0.408,0.967,2,78.1741924492299
"1236","Q9HBY8","SGK2","1",0,1,2.87675894105031,"AF-Q9HBY8-F1-model_v4","Q9HBY8-F1",0.196,0.389,0,87.9463892709766
"1237","Q9HC10","OTOF","1",0,1,1.43895310690078,"AF-Q9HC10-F1-model_v4","Q9HC10-F1",0.121,0.47,1,77.0624691435374
"1238","Q9HCL2","GPAM","29",0,2,2.69314649223266,"AF-Q9HCL2-F1-model_v4","Q9HCL2-F1",0.107,0.972,2,80.6122600666061
"1239","Q9HCM2","PLXNA4","1",3171,5,2.24665523778042,"AF-Q9HCM2-F1-model_v4","Q9HCM2-F1",0.09,0.426,1,83.6145640061757
"1240","Q9HCR9","PDE11A","40",0,1,1.7690337745509,"AF-Q9HCR9-F1-model_v4","Q9HCR9-F1",0.163,0.835,2,79.2273195596031
"1241","Q9HCS4","TCF7L1","1",7588,3,1.66834464719405,"AF-Q9HCS4-F1-model_v4","Q9HCS4-F1",0.282,0.54,1,52.5329358422127
"1242","Q9HD36","BCL2L10","1",0,1,1.73690836454652,"AF-Q9HD36-F1-model_v4","Q9HD36-F1",0.205,0.663,1,85.6740573520439
"1243","Q9NNX6","CD209","1",2115,3,2.24507816458197,"AF-Q9NNX6-F1-model_v4","Q9NNX6-F1",0.175,0.513,1,73.2470443961503
"1244","Q9NP71","MLXIPL","1",0,1,2.89775416349907,"AF-Q9NP71-F1-model_v4","Q9NP71-F1",0.136,0.581,1,55.8019512195122
"1245","Q9NP90","RAB9B","4",0,1,1.16294068427864,"AF-Q9NP90-F1-model_v4","Q9NP90-F1",0.347,0.42,1,92.4786152882206
"1246","Q9NPB9","ACKR4","1",0,3,1.32912728989959,"AF-Q9NPB9-F1-model_v4","Q9NPB9-F1",0.125,0.62,1,81.4418593861527
"1247","Q9NPC6","MYOZ2","1",0,1,2.01798742576428,"AF-Q9NPC6-F1-model_v4","Q9NPC6-F1",0.145,0.663,1,66.2019344106464
"1248","Q9NPI9","KCNJ16","1",140,6,4.86624549067431,"AF-Q9NPI9-F1-model_v4","Q9NPI9-F1",0.136,0.526,1,78.3370701390944
"1249","Q9NQ38","SPINK5","1",0,1,2.288479522455,"AF-Q9NQ38-F1-model_v4","Q9NQ38-F1",0.114,0.398,0,74.4453251548356
"1250","Q9NQ90","ANO2","1",0,1,1.16058625096322,"AF-Q9NQ90-F1-model_v4","Q9NQ90-F1",0.091,0.841,5,74.6137191934279
"1251","Q9NQB0","TCF7L2","1",4500,5,1.18226566428676,"AF-Q9NQB0-F1-model_v4","Q9NQB0-F1",0.137,0.33,0,54.2490127588371
"1252","Q9NQL2","RRAGD","1",3170,3,1.61515905489266,"AF-Q9NQL2-F1-model_v4","Q9NQL2-F1",0.116,0.675,2,76.714010595201
"1253","Q9NQS3","NECTIN3","1",226,2,1.31966633634678,"AF-Q9NQS3-F1-model_v4","Q9NQS3-F1",0.111,0.816,2,72.7902928189635
"1254","Q9NRJ3","CCL28","1",0,2,3.01876369443183,"AF-Q9NRJ3-F1-model_v4","Q9NRJ3-F1",0.193,0.182,0,73.2239418254764
"1255","Q9NRW1","RAB6B","1",0,2,1.75392996381584,"AF-Q9NRW1-F1-model_v4","Q9NRW1-F1",0.239,0.683,1,86.024744835966
"1256","Q9NS61","KCNIP2","1",0,2,3.71227172676558,"AF-Q9NS61-F1-model_v4","Q9NS61-F1",0.267,0.788,2,69.731732718894
"1257","Q9NS62","THSD1","1",0,1,1.10452481681509,"AF-Q9NS62-F1-model_v4","Q9NS62-F1",0.258,0.376,0,59.6019651442308
"1258","Q9NT68","TENM2","1",336,2,2.19503850166739,"AF-Q9NT68-F2-model_v4","Q9NT68-F2",0.166,0.051,0,78.6330529185074
"1259","Q9NT68","TENM2","1",336,2,2.19503850166739,"AF-Q9NT68-F1-model_v4","Q9NT68-F1",0.036,0.038,0,69.6659179083497
"1260","Q9NT68","TENM2","1",336,2,2.19503850166739,"AF-Q9NT68-F3-model_v4","Q9NT68-F3",0.134,0.472,2,86.3077064564565
"1261","Q9NT68","TENM2","1",336,2,2.19503850166739,"AF-Q9NT68-F4-model_v4","Q9NT68-F4",0.21,0.386,0,90.5647150452383
"1262","Q9NT68","TENM2","1",336,2,2.19503850166739,"AF-Q9NT68-F5-model_v4","Q9NT68-F5",0.15,0.797,1,92.9768198462102
"1263","Q9NT68","TENM2","1",336,2,2.19503850166739,"AF-Q9NT68-F8-model_v4","Q9NT68-F8",0.168,0.57,1,95.864223074815
"1264","Q9NT68","TENM2","1",336,2,2.19503850166739,"AF-Q9NT68-F7-model_v4","Q9NT68-F7",0.359,0.334,0,95.923496882624
"1265","Q9NT68","TENM2","1",336,2,2.19503850166739,"AF-Q9NT68-F6-model_v4","Q9NT68-F6",0.189,0.807,1,95.7042681270933
"1266","Q9NY72","SCN3B","1",0,4,2.26252472395395,"AF-Q9NY72-F1-model_v4","Q9NY72-F1",0.359,0.755,1,86.2518433179723
"1267","Q9NY99","SNTG2","1",251,4,2.96616826008262,"AF-Q9NY99-F1-model_v4","Q9NY99-F1",0.095,0.898,2,80.2989664936291
"1268","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F10-model_v4","Q9NYC9-F10",0.09,0.786,2,87.2230745175125
"1269","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F16-model_v4","Q9NYC9-F16",0.142,0.858,3,85.5620783752349
"1270","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F12-model_v4","Q9NYC9-F12",0.087,0.93,2,85.7943238180196
"1271","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F5-model_v4","Q9NYC9-F5",0.35,0.6,1,85.9616684378321
"1272","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F14-model_v4","Q9NYC9-F14",0.124,0.503,1,86.1866639799391
"1273","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F4-model_v4","Q9NYC9-F4",0.401,0.767,4,85.3379933080919
"1274","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F17-model_v4","Q9NYC9-F17",0.2,0.671,1,88.3544119362364
"1275","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F13-model_v4","Q9NYC9-F13",0.158,0.928,1,84.3100259136806
"1276","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F15-model_v4","Q9NYC9-F15",0.197,0.856,2,86.2695903549659
"1277","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F3-model_v4","Q9NYC9-F3",0.216,0.391,0,84.0431786746039
"1278","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F6-model_v4","Q9NYC9-F6",0.184,0.385,0,86.2000725599504
"1279","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F11-model_v4","Q9NYC9-F11",0.048,0.687,2,87.7892278164613
"1280","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F7-model_v4","Q9NYC9-F7",0.145,0.48,1,86.9264614019521
"1281","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F8-model_v4","Q9NYC9-F8",0.233,0.242,0,87.9537472244427
"1282","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F1-model_v4","Q9NYC9-F1",0.154,0.754,1,83.2181195296614
"1283","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F2-model_v4","Q9NYC9-F2",0.275,0.722,1,84.3222623208668
"1284","Q9NYC9","DNAH9","1",0,1,1.42369095711228,"AF-Q9NYC9-F9-model_v4","Q9NYC9-F9",0.145,0.275,0,89.1094176313446
"1285","Q9NYQ3","HAO2","17",13,3,1.16848433273095,"AF-Q9NYQ3-F1-model_v4","Q9NYQ3-F1",0.267,0.969,1,92.7107881231671
"1286","Q9NZ94","NLGN3","1",3535,4,1.13827315591251,"AF-Q9NZ94-F1-model_v4","Q9NZ94-F1",0.12,0.455,1,76.8056444310293
"1287","Q9NZA1","CLIC5","1",0,3,1.5739057945704,"AF-Q9NZA1-F1-model_v4","Q9NZA1-F1",0.184,0.454,1,68.2100824679291
"1288","Q9NZI2","KCNIP1","1",1586,3,1.43404008225165,"AF-Q9NZI2-F1-model_v4","Q9NZI2-F1",0.161,0.801,1,77.6088965517241
"1289","Q9NZN4","EHD2","1",0,1,1.20876259522851,"AF-Q9NZN4-F1-model_v4","Q9NZN4-F1",0.184,0.957,1,86.9610141564168
"1290","Q9NZR1","TMOD2","1",5784,8,1.22351603682221,"AF-Q9NZR1-F1-model_v4","Q9NZR1-F1",0.144,0.952,2,84.0239691091954
"1291","Q9NZT1","CALML5","1",7706,17,1.35528120711257,"AF-Q9NZT1-F1-model_v4","Q9NZT1-F1",0.334,0.796,1,82.5713901345292
"1292","Q9NZW5","PALS2","1",0,1,1.79823942310333,"AF-Q9NZW5-F1-model_v4","Q9NZW5-F1",0.194,0.082,0,84.505360297536
"1293","Q9P0G3","KLK14","1",0,1,1.76551444607565,"AF-Q9P0G3-F1-model_v4","Q9P0G3-F1",0.407,0.802,2,87.1010068762279
"1294","Q9P104","DOK5","1",4715,4,1.01943452549282,"AF-Q9P104-F1-model_v4","Q9P104-F1",0.2,0.179,0,78.3601885278781
"1295","Q9P2N7","KLHL13","1",0,3,3.10011461970349,"AF-Q9P2N7-F1-model_v4","Q9P2N7-F1",0.136,0.671,2,88.2162210648148
"1296","Q9P2U7","SLC17A7","1",0,2,2.8787133064326,"AF-Q9P2U7-F1-model_v4","Q9P2U7-F1",0.124,0.998,3,80.2484445467096
"1297","Q9P2Y4","ZNF219","1",2115,3,1.20505069547904,"AF-Q9P2Y4-F1-model_v4","Q9P2Y4-F1",0.089,0.036,0,56.8735906908016
"1298","Q9UBK2","PPARGC1A","1",6805,4,2.27592453632723,"AF-Q9UBK2-F1-model_v4","Q9UBK2-F1",0.141,0.661,1,52.8614435408195
"1299","Q9UBM8","MGAT4C","11",0,1,2.50410330120933,"AF-Q9UBM8-F1-model_v4","Q9UBM8-F1",0.336,0.71,1,86.648488372093
"1300","Q9UBP4","DKK3","1",0,1,1.18630928947485,"AF-Q9UBP4-F1-model_v4","Q9UBP4-F1",0.04,0.307,0,74.1520404342943
"1301","Q9UBP9","GULP1","1",0,1,1.44363999094596,"AF-Q9UBP9-F1-model_v4","Q9UBP9-F1",0.075,0.649,1,75.2285820587019
"1302","Q9UBX5","FBLN5","1",2115,3,1.62045254177536,"AF-Q9UBX5-F1-model_v4","Q9UBX5-F1",0.097,0.393,0,83.0197504302926
"1303","Q9UBX8","B4GALT6","11",0,1,1.18537566071724,"AF-Q9UBX8-F1-model_v4","Q9UBX8-F1",0.046,0.289,0,89.3916535433071
"1304","Q9UBY9","HSPB7","1",399,2,3.41198068255796,"AF-Q9UBY9-F1-model_v4","Q9UBY9-F1",0.479,0.236,0,73.850428462127
"1305","Q9UDR5","AASS","1",0,1,1.28504773515643,"AF-Q9UDR5-F1-model_v4","Q9UDR5-F1",0.13,0.564,1,90.8563910193836
"1306","Q9UDY4","DNAJB4","1",1058,2,1.23379470676697,"AF-Q9UDY4-F1-model_v4","Q9UDY4-F1",0.344,0.85,1,82.3167930904994
"1307","Q9UEF7","KL","1",4220,3,2.10374745997235,"AF-Q9UEF7-F1-model_v4","Q9UEF7-F1",0.268,0.864,1,89.3526964654439
"1308","Q9UEY8","ADD3","1",2115,3,1.28305909125403,"AF-Q9UEY8-F1-model_v4","Q9UEY8-F1",0.335,0.556,2,67.8153586194499
"1309","Q9UGM3","DMBT1","1",11812,2,1.81611818486549,"AF-Q9UGM3-F1-model_v4","Q9UGM3-F1",0.146,0.558,1,73.8170331292368
"1310","Q9UH77","KLHL3","1",2115,5,1.00639618654621,"AF-Q9UH77-F1-model_v4","Q9UH77-F1",0.359,0.63,2,91.526620522962
"1311","Q9UH99","SUN2","1",1586,3,1.14408075381395,"AF-Q9UH99-F1-model_v4","Q9UH99-F1",0.18,0.411,1,67.9805150820251
"1312","Q9UHF5","IL17B","1",2114,3,3.31086548389474,"AF-Q9UHF5-F1-model_v4","Q9UHF5-F1",0.327,0.43,1,79.1172740014015
"1313","Q9UI17","DMGDH","12",0,1,1.68564305717858,"AF-Q9UI17-F1-model_v4","Q9UI17-F1",0.436,0.998,3,95.1660140576951
"1314","Q9UI33","SCN11A","1",20533,6,1.73614567813674,"AF-Q9UI33-F1-model_v4","Q9UI33-F1",0.246,0.907,6,69.8613114071607
"1315","Q9UI42","CPA4","19",0,1,1.24290083203046,"AF-Q9UI42-F1-model_v4","Q9UI42-F1",0.263,0.304,0,93.9395216741405
"1316","Q9UI47","CTNNA3","1",132,2,1.49229741377726,"AF-Q9UI47-F1-model_v4","Q9UI47-F1",0.161,0.974,2,81.5285568930926
"1317","Q9UIH9","KLF15","1",0,1,3.01270977854564,"AF-Q9UIH9-F1-model_v4","Q9UIH9-F1",0.196,0.296,0,50.0122078342506
"1318","Q9UIK4","DAPK2","1",0,2,1.14488954687874,"AF-Q9UIK4-F1-model_v4","Q9UIK4-F1",0.277,0.641,1,85.9332318888521
"1319","Q9UIL4","KIF25","1",466,3,1.91035349097775,"AF-Q9UIL4-F1-model_v4","Q9UIL4-F1",0.088,0.864,2,71.9661991584853
"1320","Q9UIX4","KCNG1","1",1058,2,1.34331610658144,"AF-Q9UIX4-F1-model_v4","Q9UIX4-F1",0.13,0.931,3,79.2058126383083
"1321","Q9UJ68","MSRA","1",0,1,1.03711211949072,"AF-Q9UJ68-F1-model_v4","Q9UJ68-F1",0.306,0.364,0,89.3380369766177
"1322","Q9UJ99","CDH22","1",1,8,1.78572114233197,"AF-Q9UJ99-F1-model_v4","Q9UJ99-F1",0.226,0.47,1,76.5496989487098
"1323","Q9UJM3","ERRFI1","1",0,1,1.41598921174031,"AF-Q9UJM3-F1-model_v4","Q9UJM3-F1",0.334,0.284,0,57.5828832630098
"1324","Q9UJP4","KLHL21","1",0,3,1.44413371533345,"AF-Q9UJP4-F1-model_v4","Q9UJP4-F1",0.256,0.28,0,90.646055887372
"1325","Q9UJX0","OSGIN1","1",0,1,1.03598093571307,"AF-Q9UJX0-F1-model_v4","Q9UJX0-F1",0.059,0.503,1,88.9560408719346
"1326","Q9UJY1","HSPB8","1",135,3,1.31416442182007,"AF-Q9UJY1-F1-model_v4","Q9UJY1-F1",0.135,0.419,1,68.9864980289093
"1327","Q9UK22","FBXO2","1",116,2,1.25461349165282,"AF-Q9UK22-F1-model_v4","Q9UK22-F1",0.339,0.28,0,88.6412967687075
"1328","Q9UKI2","CDC42EP3","1",0,1,1.06777274077781,"AF-Q9UKI2-F1-model_v4","Q9UKI2-F1",0.319,0.102,0,59.3749383350463
"1329","Q9UKZ4","TENM1","1",2031,2,2.41364358332775,"AF-Q9UKZ4-F5-model_v4","Q9UKZ4-F5",0.14,0.574,1,90.0889300597934
"1330","Q9UKZ4","TENM1","1",2031,2,2.41364358332775,"AF-Q9UKZ4-F3-model_v4","Q9UKZ4-F3",0.181,0.541,2,84.6906628858312
"1331","Q9UKZ4","TENM1","1",2031,2,2.41364358332775,"AF-Q9UKZ4-F1-model_v4","Q9UKZ4-F1",0.126,0.877,1,70.0785685147413
"1332","Q9UKZ4","TENM1","1",2031,2,2.41364358332775,"AF-Q9UKZ4-F6-model_v4","Q9UKZ4-F6",0.178,0.723,2,91.8419054891744
"1333","Q9UKZ4","TENM1","1",2031,2,2.41364358332775,"AF-Q9UKZ4-F2-model_v4","Q9UKZ4-F2",0.274,0.867,1,78.8691912792323
"1334","Q9UKZ4","TENM1","1",2031,2,2.41364358332775,"AF-Q9UKZ4-F7-model_v4","Q9UKZ4-F7",0.615,0.879,4,88.7563670546106
"1335","Q9UKZ4","TENM1","1",2031,2,2.41364358332775,"AF-Q9UKZ4-F4-model_v4","Q9UKZ4-F4",0.577,0.544,2,87.4493760368664
"1336","Q9UKZ4","TENM1","1",2031,2,2.41364358332775,"AF-Q9UKZ4-F8-model_v4","Q9UKZ4-F8",0.367,0.69,3,90.2476831329827
"1337","Q9ULB1","NRXN1","1",25679,10,3.84235995625142,"AF-Q9ULB1-F1-model_v4","Q9ULB1-F1",0.325,0.317,0,82.7245332863684
"1338","Q9ULC0","EMCN","1",0,1,1.26440241083624,"AF-Q9ULC0-F1-model_v4","Q9ULC0-F1",0.208,0.416,1,52.459276418532
