"","ID","external_gene_name","Score"
"2894","Q9HCZ1-F1","ZNF334",0.818140449794911
"2895","Q12830-F10","BPTF",0.819084447403402
"2896","Q6NUK4-F1","REEP3",0.819084447403402
"2897","Q99698-F4","LYST",0.819084447403402
"2898","P25054-F3","APC",0.819236628336418
"2899","Q15392-F1","DHCR24",0.819866179220606
"2900","P45880-F1","VDAC2",0.820351539118896
"2901","Q96D71-F1","REPS1",0.820351539118896
"2902","Q8IVH8-F1","MAP4K3",0.821325817541657
"2903","Q8NCL4-F1","GALNT6",0.822372749135431
"2904","Q12830-F8","BPTF",0.822890763655509
"2905","Q9NRZ9-F1","HELLS",0.822890763655509
"2906","B7Z6K7-F1","ZNF814",0.823365367551662
"2907","P10721-F1","KIT",0.823365367551662
"2908","O00410-F1","IPO5",0.823398879255122
"2909","P57740-F1","NUP107",0.823488693233932
"2910","Q6V1P9-F2","DCHS2",0.823627887855336
"2911","Q8IWS0-F1","PHF6",0.824162900188782
"2912","O15211-F1","RGL2",0.825436722042868
"2913","Q12830-F5","BPTF",0.825436722042868
"2914","Q9Y672-F1","ALG6",0.825436722042868
"2915","P26885-F1","FKBP2",0.827400722299641
"2916","Q9NY61-F1","AATF",0.828667692128306
"2917","Q8IXI2-F1","RHOT1",0.829268318139985
"2918","Q8WUU5-F1","GATAD1",0.829922129839194
"2919","P16415-F1","ZNF823",0.830516614275641
"2920","P98088-F21","MUC5AC",0.8306000025533
"2921","Q6NUQ1-F1","RINT1",0.831831176289189
"2922","Q9H0R1-F1","AP5M1",0.832030066011786
"2923","Q8IY17-F1","PNPLA6",0.833014571643903
"2924","O94952-F1","FBXO21",0.833115149189386
"2925","Q5TBB1-F1","RNASEH2B",0.83440082046616
"2926","Q9Y2M5-F1","KLHL20",0.83440082046616
"2927","Q7Z6Z7-F9","HUWE1",0.835688191991207
"2928","Q9HCE5-F1","METTL14",0.836319363254535
"2929","Q13591-F1","SEMA5A",0.836590255915056
"2930","Q5T4S7-F7","UBR4",0.836590255915056
"2931","Q8IZQ1-F9","WDFY3",0.836977265637873
"2932","P42694-F1","HELZ",0.83766076298863
"2933","Q86UP2-F1","KTN1",0.83766076298863
"2934","Q7Z6Z7-F3","HUWE1",0.838268043281152
"2935","Q8N8N0-F1","RNF152",0.838268043281152
"2936","Q5TCQ9-F1","MAGI3",0.838786052273363
"2937","Q8WUJ0-F1","STYX",0.839560526797692
"2938","Q9BUE0-F1","MED18",0.839560526797692
"2939","Q96GF1-F1","RNF185",0.840854718065795
"2940","Q96RL7-F5","VPS13A",0.840854718065795
"2941","Q8TE73-F17","DNAH5",0.841884778698528
"2942","Q9NV58-F1","RNF19A",0.842150618965417
"2943","Q9UMY1-F1","NOL7",0.842150618965417
"2944","O60942-F1","RNGTT",0.843448231378166
"2945","P10515-F1","DLAT",0.843878410835089
"2946","P41235-F1","HNF4A",0.844797819562578
"2947","Q92614-F1","MYO18A",0.844797819562578
"2948","Q9UG22-F1","GIMAP2",0.845154600756249
"2949","Q8IY33-F1","MICALL2",0.846375935464954
"2950","Q16512-F1","PKN1",0.847351356536143
"2951","Q9NUX5-F1","POT1",0.847609765869764
"2952","Q00613-F1","HSF1",0.849261631479283
"2953","Q07890-F1","SOS2",0.849962032111215
"2954","O15357-F1","INPPL1",0.850060312794577
"2955","P50570-F1","DNM2",0.851269953209387
"2956","Q9Y485-F7","DMXL1",0.851554164553923
"2957","O15382-F1","BCAT2",0.851927789865547
"2958","O43149-F8","ZZEF1",0.851927789865547
"2959","Q86YV9-F1","HPS6",0.851927789865547
"2960","Q9NQ38-F1","SPINK5",0.852504322456884
"2961","P62891-F1","RPL39",0.852579599038401
"2962","Q08116-F1","RGS1",0.852579599038401
"2963","Q9Y485-F8","DMXL1",0.852837801880702
"2964","Q5CZC0-F22","FSIP2",0.853890971493149
"2965","P55082-F1","MFAP3",0.855151676585391
"2966","Q8WWL2-F1","SPIRE2",0.855151676585391
"2967","Q92738-F1","USP6NL",0.855408803056577
"2968","Q16864-F1","ATP6V1F",0.856499944445927
"2969","Q8IVI9-F1","NOSTRIN",0.8578292307233
"2970","Q9UK32-F1","RPS6KA6",0.857835467585689
"2971","O75807-F1","PPP1R15A",0.858677910510083
"2972","Q5W0Z9-F1","ZDHHC20",0.859050679761711
"2973","Q92945-F1","KHSRP",0.859153765525606
"2974","P49915-F1","GMPS",0.859274624744191
"2975","Q9Y485-F4","DMXL1",0.859274624744191
"2976","Q6KC79-F6","NIPBL",0.859404894000458
"2977","Q96JA1-F1","LRIG1",0.860473799590711
"2978","Q9HA92-F1","RSAD1",0.860473799590711
"2979","Q8TCT6-F1","SPPL3",0.860859430209
"2980","Q04760-F1","GLO1",0.861151727591646
"2981","Q99650-F1","OSMR",0.861795571685909
"2982","Q9BST9-F1","RTKN",0.861795571685909
"2983","Q9UKI8-F1","TLK1",0.861795571685909
"2984","Q86V40-F1","TRABD2A",0.862353120632728
"2985","O95084-F1","PRSS23",0.863119083717766
"2986","P29692-F1","EEF1D",0.863164155000325
"2987","Q96RW7-F17","HMCN1",0.863164155000325
"2988","O95164-F1","UBL3",0.863772624299397
"2989","Q9H9B1-F1","EHMT1",0.865835355632128
"2990","Q02241-F1","KIF23",0.866166495111364
"2991","Q14849-F1","STARD3",0.867358971277679
"2992","P34896-F1","SHMT1",0.868152715996209
"2993","Q93073-F1","SECISBP2L",0.86833840156611
"2994","Q14151-F1","SAFB2",0.868430569401791
"2995","P08670-F1","VIM",0.868509039270563
"2996","P36896-F1","ACVR1B",0.868509039270563
"2997","Q9UPW5-F1","AGTPBP1",0.868509039270563
"2998","Q16718-F1","NDUFA5",0.869615492399577
"2999","O75386-F1","TULP3",0.869638204678002
"3000","P51512-F1","MMP16",0.871393865619159
"3001","P36897-F1","TGFBR1",0.873207192450052
"3002","O43149-F6","ZZEF1",0.873275241770919
"3003","Q14264-F1","ERV3-1",0.873275241770919
"3004","O43296-F1","ZNF264",0.873545085841332
"3005","O75629-F1","CREG1",0.873545085841332
"3006","Q9Y4X5-F1","ARIH1",0.873545085841332
"3007","P51812-F1","RPS6KA3",0.873770047033433
"3008","P60228-F1","EIF3E",0.873863827650993
"3009","Q8TDQ7-F1","GNPDA2",0.875109304567294
"3010","P51553-F1","IDH3G",0.876103727145024
"3011","Q8IVN8-F1","SBSPON",0.876450321195709
"3012","P05783-F1","KRT18",0.87735819105113
"3013","Q709C8-F12","VPS13C",0.87779309884371
"3014","P40925-F1","MDH1",0.879137639438013
"3015","Q8N335-F1","GPD1L",0.879137639438013
"3016","O43149-F9","ZZEF1",0.880376925592909
"3017","Q6ZNJ1-F5","NBEAL2",0.880483944907022
"3018","O00763-F1","ACACB",0.881832017180827
"3019","Q5T1V6-F1","DDX59",0.881914458514269
"3020","Q8WXH0-F25","SYNE2",0.881914458514269
"3021","Q6ZNJ1-F3","NBEAL2",0.883181858191207
"3022","Q9BXB1-F1","LGR4",0.883181858191207
"3023","Q9Y4E8-F1","USP15",0.883181858191207
"3024","P98160-F10","HSPG2",0.884533469871628
"3025","P20936-F1","RASA1",0.885796562213666
"3026","Q6ZNJ1-F8","NBEAL2",0.885886854157249
"3027","Q96M86-F3","DNHD1",0.885948633682817
"3028","Q9H2X6-F1","HIPK2",0.887293763561944
"3029","Q9Y5X9-F1","LIPG",0.887775701417819
"3030","Q6ZNJ1-F2","NBEAL2",0.888598948293185
"3031","Q9NZQ8-F1","TRPM5",0.888707184050937
"3032","O15294-F1","OGT",0.888756390676857
"3033","Q9HBF4-F1","ZFYVE1",0.889284794857868
"3034","Q6ZNJ1-F7","NBEAL2",0.889957662022279
"3035","Q96GD3-F1","SCMH1",0.889957662022279
"3036","P78527-F5","PRKDC",0.891243589544704
"3037","Q9P2M7-F1","CGN",0.891243589544704
"3038","P50453-F1","SERPINB9",0.891318156114133
"3039","Q12802-F6","AKAP13",0.891318156114133
"3040","Q86SR1-F1","GALNT10",0.891434968859249
"3041","P78527-F14","PRKDC",0.892513760880463
"3042","Q14517-F8","FAT1",0.892513760880463
"3043","O15144-F1","ARPC2",0.892680432512375
"3044","P78527-F9","PRKDC",0.893785245493151
"3045","Q7Z6Z7-F12","HUWE1",0.894044493162329
"3046","Q8NF91-F29","SYNE1",0.894044493162329
"3047","O95155-F1","UBE4B",0.89538090930587
"3048","Q06787-F1","FMR1",0.89538090930587
"3049","Q12874-F1","SF3A3",0.895410340011016
"3050","Q12797-F1","ASPH",0.897668725823164
"3051","Q8NF91-F20","SYNE1",0.898147400101184
"3052","P07225-F1","PROS1",0.89888432995426
"3053","Q9BRQ8-F1","AIFM2",0.89888432995426
"3054","Q9NR46-F1","SH3GLB2",0.89951861724521
"3055","Q12972-F1","PPP1R8",0.899877785950274
"3056","Q8IZT6-F12","ASPM",0.900650446696983
"3057","Q8WZ42-F128","TTN",0.900784384680787
"3058","Q9UNA4-F1","POLI",0.900784384680787
"3059","O95455-F1","TGDS",0.901639658500672
"3060","Q9Y6X3-F1","MAU2",0.901639658500672
"3061","Q8IZT6-F7","ASPM",0.902143357575444
"3062","Q8NF91-F23","SYNE1",0.902266435500278
"3063","Q4V328-F1","GRIPAP1",0.902538530468697
"3064","Q8WXX0-F9","DNAH7",0.902538530468697
"3065","Q8IXL7-F1","MSRB3",0.903489715164073
"3066","Q8WZ42-F90","TTN",0.903489715164073
"3067","P98077-F1","SHC2",0.903643040524087
"3068","Q8WXX0-F3","DNAH7",0.903870778347803
"3069","Q7Z7M0-F9","MEGF8",0.90429613821118
"3070","O95178-F1","NDUFB2",0.905021445423433
"3071","Q8NF91-F5","SYNE1",0.905021445423433
"3072","Q7Z7M0-F4","MEGF8",0.906140251957262
"3073","Q8WXX0-F15","DNAH7",0.906140251957262
"3074","Q5JS54-F1","PSMG4",0.907783662693037
"3075","Q8NF91-F3","SYNE1",0.907783662693037
"3076","Q9Y2L6-F1","FRMD4B",0.907783662693037
"3077","Q9Y2K2-F1","SIK3",0.909167478989717
"3078","Q9UBT6-F1","POLK",0.909833567678938
"3079","Q8NF91-F12","SYNE1",0.910553103014781
"3080","Q8WXX0-F10","DNAH7",0.911890536673175
"3081","Q8NF91-F21","SYNE1",0.913329782121729
"3082","Q8WVK7-F1","SKA2",0.913329782121729
"3083","Q7Z478-F1","DHX29",0.914135816770947
"3084","Q8TE73-F12","DNAH5",0.915641016243415
"3085","O75177-F1","SS18L1",0.915779606706747
"3086","Q9Y2T2-F1","AP3M1",0.915779606706747
"3087","Q14571-F6","ITPR2",0.916897291176904
"3088","Q8WVL7-F1","ANKRD49",0.917262076386895
"3089","Q0GE19-F1","SLC10A7",0.917508407987922
"3090","Q14571-F2","ITPR2",0.918193853229681
"3091","Q9NT62-F1","ATG3",0.918655506582536
"3092","Q8NF91-F28","SYNE1",0.918904919760529
"3093","Q8WZ42-F102","TTN",0.919771564750568
"3094","A0AV02-F1","SLC12A8",0.920303253069944
"3095","Q04912-F1","MST1R",0.920303253069944
"3096","Q14571-F8","ITPR2",0.920790957215907
"3097","Q9BSK1-F1","ZNF577",0.920954114531012
"3098","Q14571-F1","ITPR2",0.922091500448893
"3099","O75592-F15","MYCBP2",0.922813444253151
"3100","Q8N697-F1","SLC15A4",0.923105392218919
"3101","Q8NF91-F25","SYNE1",0.923105392218919
"3102","Q14571-F4","ITPR2",0.923393372040419
"3103","Q8TEY5-F1","CREB3L4",0.924004685574509
"3104","Q5SZK8-F3","FREM2",0.924509202022646
"3105","Q9UPY5-F1","SLC7A11",0.924696572638649
"3106","Q8TEH3-F1","DENND1A",0.925217680581671
"3107","Q8NF91-F19","SYNE1",0.92591484129151
"3108","Q8NF91-F32","SYNE1",0.927322312011904
"3109","O43772-F1","SLC25A20",0.928731616171939
"3110","Q9NPH0-F1","ACP6",0.928731616171939
"3111","P05023-F1","ATP1A1",0.929249149857484
"3112","Q8N961-F1","ABTB2",0.930142755761458
"3113","Q8NF91-F22","SYNE1",0.930142755761458
"3114","P23193-F1","TCEA1",0.930267580731277
"3115","O43150-F1","ASAP2",0.93067312181318
"3116","Q9ULD4-F1","BRPF3",0.931555732772033
"3117","Q8NF91-F8","SYNE1",0.932970549196954
"3118","Q8WZ42-F16","TTN",0.933404322463862
"3119","Q9UIJ5-F1","ZDHHC2",0.933809705209639
"3120","P17812-F1","CTPS1",0.934858051136901
"3121","Q9UBE8-F1","NLK",0.936856876508751
"3122","O14744-F1","PRMT5",0.936936835041892
"3123","Q96SQ9-F1","CYP2S1",0.936936835041892
"3124","Q8NF91-F37","SYNE1",0.937226054916728
"3125","Q9HC62-F1","SENP2",0.937226054916728
"3126","Q6IA86-F1","ELP2",0.937583937978059
"3127","P21283-F1","ATP6V1C1",0.938382501493793
"3128","Q8NF91-F4","SYNE1",0.941498187290484
"3129","Q14671-F1","PUM1",0.941499073518403
"3130","O60229-F6","KALRN",0.942925935573576
"3131","Q8NF91-F13","SYNE1",0.942925935573576
"3132","Q15751-F1","HERC1",0.943975216050696
"3133","Q7Z7C8-F1","TAF8",0.944355539279748
"3134","Q8NF91-F30","SYNE1",0.944355539279748
"3135","O15554-F1","KCNN4",0.944404501185145
"3136","O75094-F1","SLIT3",0.947220320998684
"3137","Q86WA8-F1","LONP2",0.947564781102328
"3138","Q8N2H3-F1","PYROXD2",0.948655503034474
"3139","Q9HCN4-F1","GPN1",0.949839820130621
"3140","Q8NF91-F9","SYNE1",0.950092548539399
"3141","Q12857-F1","NFIA",0.951006592534342
"3142","Q6PII3-F1","CCDC174",0.951006592534342
"3143","Q8TDG4-F1","HELQ",0.9512887118039
"3144","Q9NRN9-F1","METTL5",0.952174246186594
"3145","O94851-F1","MICAL2",0.952587055675366
"3146","Q8TF20-F1","ZNF721",0.952587055675366
"3147","Q99683-F1","MAP3K5",0.952790622674363
"3148","O94762-F1","RECQL5",0.952972238021871
"3149","Q6PCE3-F1","PGM2L1",0.954414886036389
"3150","Q06413-F1","MEF2C",0.95467836334929
"3151","Q969V3-F1","NCLN",0.95467836334929
"3152","O60524-F1","NEMF",0.955336554957023
"3153","Q9UN19-F1","DAPP1",0.955424644951128
"3154","Q96DI7-F1","SNRNP40",0.955859405593986
"3155","O00165-F1","HAX1",0.957305798717513
"3156","Q96L92-F1","SNX27",0.960204213762515
"3157","O14815-F1","CAPN9",0.960351524839417
"3158","P53611-F1","RABGGTB",0.961429780229411
"3159","Q9BYC5-F1","FUT8",0.961656239738441
"3160","Q96RW7-F19","HMCN1",0.962343014581913
"3161","O60921-F1","HUS1",0.963110147389207
"3162","Q8NCE2-F1","MTMR14",0.963110147389207
"3163","Q9UGR2-F1","ZC3H7B",0.963598568104818
"3164","Q9Y2D8-F1","SSX2IP",0.963730461999631
"3165","P52948-F1","NUP98",0.965048355162265
"3166","Q9H9B4-F1","SFXN1",0.965048355162265
"3167","P32456-F1","GBP2",0.966023615843436
"3168","Q9BYT1-F1","SLC17A9",0.966023615843436
"3169","Q07075-F1","ENPEP",0.966509131484872
"3170","O00257-F1","CBX4",0.967483180715378
"3171","Q7Z401-F1","DENND4A",0.967938875017567
"3172","Q5VST9-F15","OBSCN",0.971880713601127
"3173","Q99583-F1","MNT",0.972058752914957
"3174","Q9H175-F1","CSRNP2",0.972058752914957
"3175","Q9BXP5-F1","SRRT",0.972081573003896
"3176","Q9BWP8-F1","COLEC11",0.973477830556157
"3177","O94768-F1","STK17B",0.973846298437723
"3178","Q12866-F1","MERTK",0.977413239541543
"3179","Q7Z6Z7-F8","HUWE1",0.977413239541543
"3180","Q93052-F1","LPP",0.979062169359326
"3181","Q14571-F7","ITPR2",0.979227904382487
"3182","Q7Z6Z7-F6","HUWE1",0.980182811218229
"3183","Q14571-F5","ITPR2",0.98070455109925
"3184","Q96RL7-F4","VPS13A",0.98070455109925
"3185","Q96T58-F2","SPEN",0.98070455109925
"3186","Q9NUV7-F1","SPTLC3",0.98070455109925
"3187","P32314-F1","FOXN2",0.98188182247459
"3188","Q9Y2D2-F1","SLC35A3",0.983663571255983
"3189","P22736-F1","NR4A1",0.984726503314912
"3190","Q9NQ66-F1","PLCB1",0.985145948806729
"3191","Q8TE68-F1","EPS8L1",0.987509680514304
"3192","Q5U623-F1","ATF7IP2",0.987918222411456
"3193","Q14789-F5","GOLGB1",0.98850468138837
"3194","Q5VW38-F1","GPR107",0.988939654547775
"3195","P35080-F1","PFN2",0.991060149729448
"3196","Q9UEE5-F1","STK17A",0.992586593659148
"3197","P32519-F1","ELF1",0.992779225628723
"3198","Q9Y446-F1","PKP3",0.993048081497556
"3199","Q7Z6Z7-F16","HUWE1",0.994063491209502
"3200","O43490-F1","PROM1",0.994207464175885
"3201","Q8IV48-F1","ERI1",0.994572863455581
"3202","Q3L8U1-F1","CHD9",0.995576310103873
"3203","Q9UL33-F1","TRAPPC2L",0.996846145202264
"3204","Q8IZQ1-F2","WDFY3",0.997074060562532
"3205","Q12955-F1","ANK3",0.997406962929749
"3206","P15260-F1","IFNGR1",0.998550777860916
"3207","A0AVT1-F1","UBA6",1
"3208","A1A4S6-F1","ARHGAP10",1
"3209","A1YPR0-F1","ZBTB7C",1
"3210","A1Z1Q3-F1","MACROD2",1
"3211","A2A3K4-F1","PTPDC1",1
"3212","A2RUB6-F1","CCDC66",1
"3213","A2RUS2-F1","DENND3",1
"3214","A3KN83-F1","SBNO1",1
"3215","A4D1B5-F1","GSAP",1
"3216","A5PLN9-F1","TRAPPC13",1
"3217","A6ND36-F1","FAM83G",1
"3218","A6NKD9-F1","CCDC85C",1
"3219","A8K7I4-F1","CLCA1",1
"3220","A8K8P3-F1","SFI1",1
"3221","A8MQ27-F1","NEURL1B",1
"3222","A8MVW5-F1","HEPACAM2",1
"3223","A9QM74-F1","KPNA7",1
"3224","B1AK53-F1","ESPN",1
"3225","O00139-F1","KIF2A",1
"3226","O00148-F1","DDX39A",1
"3227","O00159-F1","MYO1C",1
"3228","O00167-F1","EYA2",1
"3229","O00170-F1","AIP",1
"3230","O00189-F1","AP4M1",1
"3231","O00203-F1","AP3B1",1
"3232","O00214-F1","LGALS8",1
"3233","O00220-F1","TNFRSF10A",1
"3234","O00231-F1","PSMD11",1
"3235","O00232-F1","PSMD12",1
"3236","O00267-F1","SUPT5H",1
"3237","O00300-F1","TNFRSF11B",1
"3238","O00303-F1","EIF3F",1
"3239","O00308-F1","WWP2",1
"3240","O00391-F1","QSOX1",1
"3241","O00399-F1","DCTN6",1
"3242","O00401-F1","WASL",1
"3243","O00409-F1","FOXN3",1
"3244","O00411-F1","POLRMT",1
"3245","O00429-F1","DNM1L",1
"3246","O00444-F1","PLK4",1
"3247","O00462-F1","MANBA",1
"3248","O00469-F1","PLOD2",1
"3249","O00470-F1","MEIS1",1
"3250","O00472-F1","ELL2",1
"3251","O00479-F1","HMGN4",1
"3252","O00487-F1","PSMD14",1
"3253","O00499-F1","BIN1",1
"3254","O00506-F1","STK25",1
"3255","O00515-F1","LAD1",1
"3256","O00533-F1","CHL1",1
"3257","O00541-F1","PES1",1
"3258","O00560-F1","SDCBP",1
"3259","O00566-F1","MPHOSPH10",1
"3260","O00571-F1","DDX3X",1
"3261","O00591-F1","GABRP",1
"3262","O00629-F1","KPNA4",1
"3263","O00743-F1","PPP6C",1
"3264","O00748-F1","CES2",1
"3265","O00750-F1","PIK3C2B",1
"3266","O00754-F1","MAN2B1",1
"3267","O00764-F1","PDXK",1
"3268","O14498-F1","ISLR",1
"3269","O14543-F1","SOCS3",1
"3270","O14544-F1","SOCS6",1
"3271","O14617-F1","AP3D1",1
"3272","O14639-F1","ABLIM1",1
"3273","O14645-F1","DNALI1",1
"3274","O14646-F1","CHD1",1
"3275","O14656-F1","TOR1A",1
"3276","O14662-F1","STX16",1
"3277","O14672-F1","ADAM10",1
"3278","O14678-F1","ABCD4",1
"3279","O14682-F1","ENC1",1
"3280","O14730-F1","RIOK3",1
"3281","O14735-F1","CDIPT",1
"3282","O14737-F1","PDCD5",1
"3283","O14763-F1","TNFRSF10B",1
"3284","O14770-F1","MEIS2",1
"3285","O14787-F1","TNPO2",1
"3286","O14791-F1","APOL1",1
"3287","O14795-F1","UNC13B",1
"3288","O14802-F1","POLR3A",1
"3289","O14867-F1","BACH1",1
"3290","O14920-F1","IKBKB",1
"3291","O14924-F1","RGS12",1
"3292","O14929-F1","HAT1",1
"3293","O14936-F1","CASK",1
"3294","O14965-F1","AURKA",1
"3295","O14975-F1","SLC27A2",1
"3296","O14976-F1","GAK",1
"3297","O14981-F1","BTAF1",1
"3298","O15033-F1","AREL1",1
"3299","O15037-F1","KHNYN",1
"3300","O15040-F1","TECPR2",1
"3301","O15041-F1","SEMA3E",1
"3302","O15050-F6","TRANK1",1
"3303","O15054-F1","KDM6B",1
"3304","O15055-F1","PER2",1
"3305","O15105-F1","SMAD7",1
"3306","O15119-F1","TBX3",1
"3307","O15121-F1","DEGS1",1
"3308","O15131-F1","KPNA5",1
"3309","O15151-F1","MDM4",1
"3310","O15156-F1","ZBTB7B",1
"3311","O15162-F1","PLSCR1",1
"3312","O15165-F1","LDLRAD4",1
"3313","O15169-F1","AXIN1",1
"3314","O15194-F1","CTDSPL",1
"3315","O15226-F1","NKRF",1
"3316","O15228-F1","GNPAT",1
"3317","O15230-F2","LAMA5",1
"3318","O15230-F3","LAMA5",1
"3319","O15230-F5","LAMA5",1
"3320","O15230-F8","LAMA5",1
"3321","O15230-F9","LAMA5",1
"3322","O15254-F1","ACOX3",1
"3323","O15265-F1","ATXN7",1
"3324","O15304-F1","SIVA1",1
"3325","O15315-F1","RAD51B",1
"3326","O15344-F1","MID1",1
"3327","O15360-F1","FANCA",1
"3328","O15371-F1","EIF3D",1
"3329","O15393-F1","TMPRSS2",1
"3330","O15511-F1","ARPC5",1
"3331","O15514-F1","POLR2D",1
"3332","O15516-F1","CLOCK",1
"3333","O15519-F1","CFLAR",1
"3334","O15550-F1","KDM6A",1
"3335","O43143-F1","DHX15",1
"3336","O43151-F1","TET3",1
"3337","O43157-F1","PLXNB1",1
"3338","O43175-F1","PHGDH",1
"3339","O43184-F1","ADAM12",1
"3340","O43240-F1","KLK10",1
"3341","O43242-F1","PSMD3",1
"3342","O43252-F1","PAPSS1",1
"3343","O43278-F1","SPINT1",1
"3344","O43283-F1","MAP3K13",1
"3345","O43290-F1","SART1",1
"3346","O43291-F1","SPINT2",1
"3347","O43293-F1","DAPK3",1
"3348","O43295-F1","SRGAP3",1
"3349","O43303-F1","CCP110",1
"3350","O43306-F1","ADCY6",1
"3351","O43307-F1","ARHGEF9",1
"3352","O43310-F1","CTIF",1
"3353","O43353-F1","RIPK2",1
"3354","O43396-F1","TXNL1",1
"3355","O43399-F1","TPD52L2",1
"3356","O43488-F1","AKR7A2",1
"3357","O43491-F1","EPB41L2",1
"3358","O43570-F1","CA12",1
"3359","O43593-F1","HR",1
"3360","O43597-F1","SPRY2",1
"3361","O43657-F1","TSPAN6",1
"3362","O43663-F1","PRC1",1
"3363","O43665-F1","RGS10",1
"3364","O43679-F1","LDB2",1
"3365","O43684-F1","BUB3",1
"3366","O43734-F1","TRAF3IP2",1
"3367","O43765-F1","SGTA",1
"3368","O43768-F1","ENSA",1
"3369","O43791-F1","SPOP",1
"3370","O43795-F1","MYO1B",1
"3371","O43808-F1","SLC25A17",1
"3372","O43824-F1","GTPBP6",1
"3373","O43837-F1","IDH3B",1
"3374","O43852-F1","CALU",1
"3375","O60216-F1","RAD21",1
"3376","O60229-F1","KALRN",1
"3377","O60229-F3","KALRN",1
"3378","O60229-F5","KALRN",1
"3379","O60229-F9","KALRN",1
"3380","O60237-F1","PPP1R12B",1
"3381","O60238-F1","BNIP3L",1
"3382","O60243-F1","HS6ST1",1
"3383","O60245-F1","PCDH7",1
"3384","O60264-F1","SMARCA5",1
"3385","O60281-F1","ZNF292",1
"3386","O60281-F2","ZNF292",1
"3387","O60281-F6","ZNF292",1
"3388","O60281-F7","ZNF292",1
"3389","O60281-F8","ZNF292",1
"3390","O60284-F1","ST18",1
"3391","O60292-F1","SIPA1L3",1
"3392","O60307-F1","MAST3",1
"3393","O60308-F1","CEP104",1
"3394","O60315-F1","ZEB2",1
"3395","O60343-F1","TBC1D4",1
"3396","O60437-F1","PPL",1
"3397","O60449-F1","LY75",1
"3398","O60478-F1","GPR137B",1
"3399","O60486-F1","PLXNC1",1
"3400","O60488-F1","ACSL4",1
"3401","O60493-F1","SNX3",1
"3402","O60512-F1","B4GALT3",1
"3403","O60563-F1","CCNT1",1
"3404","O60566-F1","BUB1B",1
"3405","O60568-F1","PLOD3",1
"3406","O60637-F1","TSPAN3",1
"3407","O60658-F1","PDE8A",1
"3408","O60664-F1","PLIN3",1
"3409","O60669-F1","SLC16A7",1
"3410","O60673-F8","REV3L",1
"3411","O60674-F1","JAK2",1
"3412","O60684-F1","KPNA6",1
"3413","O60762-F1","DPM1",1
"3414","O60828-F1","PQBP1",1
"3415","O60832-F1","DKC1",1
"3416","O60861-F1","GAS7",1
"3417","O60870-F1","KIN",1
"3418","O60879-F1","DIAPH2",1
"3419","O60884-F1","DNAJA2",1
"3420","O60888-F1","CUTA",1
"3421","O60925-F1","PFDN1",1
"3422","O75027-F1","ABCB7",1
"3423","O75030-F1","MITF",1
"3424","O75056-F1","SDC3",1
"3425","O75083-F1","WDR1",1
"3426","O75096-F1","LRP4",1
"3427","O75122-F1","CLASP2",1
"3428","O75128-F1","COBL",1
"3429","O75140-F1","DEPDC5",1
"3430","O75143-F1","ATG13",1
"3431","O75150-F1","RNF40",1
"3432","O75151-F1","PHF2",1
"3433","O75154-F1","RAB11FIP3",1
"3434","O75167-F1","PHACTR2",1
"3435","O75190-F1","DNAJB6",1
"3436","O75197-F1","LRP5",1
"3437","O75306-F1","NDUFS2",1
"3438","O75326-F1","SEMA7A",1
"3439","O75339-F1","CILP",1
"3440","O75347-F1","TBCA",1
"3441","O75385-F1","ULK1",1
"3442","O75394-F1","MRPL33",1
"3443","O75400-F1","PRPF40A",1
"3444","O75410-F1","TACC1",1
"3445","O75431-F1","MTX2",1
"3446","O75438-F1","NDUFB1",1
"3447","O75448-F1","MED24",1
"3448","O75469-F1","NR1I2",1
"3449","O75474-F1","FRAT2",1
"3450","O75475-F1","PSIP1",1
"3451","O75477-F1","ERLIN1",1
"3452","O75506-F1","HSBP1",1
"3453","O75508-F1","CLDN11",1
"3454","O75509-F1","TNFRSF21",1
"3455","O75533-F1","SF3B1",1
"3456","O75564-F1","JRK",1
"3457","O75570-F1","MTRF1",1
"3458","O75592-F1","MYCBP2",1
"3459","O75592-F11","MYCBP2",1
"3460","O75592-F12","MYCBP2",1
"3461","O75592-F13","MYCBP2",1
"3462","O75592-F14","MYCBP2",1
