"","uniprot_gn_id","external_gene_name","ensembl_gene_id","cluster","betweenness","degree_centrality","file_id","pocket","druggability","num_drug_pockets","struct_score"
"3691","Q8NAA4","ATG16L2","ENSG00000168010","1",5080,2,"AF-Q8NAA4-F1-model_v4",0.169,0.618,1,80.9819526261586
"3692","Q8NAV1","PRPF38A","ENSG00000134748","1",5080,2,"AF-Q8NAV1-F1-model_v4",0.297,0.595,1,70.8134079696395
"3693","Q8NB46","ANKRD52","ENSG00000139645","1",0,1,"AF-Q8NB46-F1-model_v4",0.067,0.439,1,85.930056987116
"3694","Q8NB49","ATP11C","ENSG00000101974","1",0,1,"AF-Q8NB49-F1-model_v4",0.111,0.862,1,83.2329607283896
"3695","Q8NB66","UNC13C","ENSG00000137766","1",0,1,"AF-Q8NB66-F1-model_v4",0.12,0.901,1,61.783089804723
"3696","Q8NB90","SPATA5","ENSG00000145375","1",0,1,"AF-Q8NB90-F1-model_v4",0.07,0.357,0,73.4389576357548
"3697","Q8NBA8","DTWD2","ENSG00000169570","1",10158,2,"AF-Q8NBA8-F1-model_v4",0.061,0.656,1,83.5187574722459
"3698","Q8NBF2","NHLRC2","ENSG00000196865","1",2257788,2,"AF-Q8NBF2-F1-model_v4",0.262,0.487,1,93.0791735241503
"3699","Q8NBF6","AVL9","ENSG00000105778","1",0,1,"AF-Q8NBF6-F1-model_v4",0.274,0.739,1,73.8347377760252
"3700","Q8NBI2","CYB561A3","ENSG00000162144","1",0,1,"AF-Q8NBI2-F1-model_v4",0.068,0.98,3,92.6413322965267
"3701","Q8NBJ4","GOLM1","ENSG00000135052","1",0,1,"AF-Q8NBJ4-F1-model_v4",0.302,0.174,0,65.1271720666876
"3702","Q8NBJ9","SIDT2","ENSG00000149577","1",0,1,"AF-Q8NBJ9-F1-model_v4",0.28,0.916,1,80.482584472143
"3703","Q8NBL1","POGLUT1","ENSG00000163389","1",0,1,"AF-Q8NBL1-F1-model_v4",0.253,0.363,0,93.1988841201717
"3704","Q8NBP0","TTC13","ENSG00000143643","1",0,1,"AF-Q8NBP0-F1-model_v4",0.079,0.257,0,83.8546836000587
"3705","Q8NBP5","MFSD9","ENSG00000135953","1",0,1,"AF-Q8NBP5-F1-model_v4",0.254,0.89,3,82.1800224592925
"3706","Q8NBW4","SLC38A9","ENSG00000177058","1",0,1,"AF-Q8NBW4-F1-model_v4",0.13,0.341,0,77.4659418036428
"3707","Q8NBZ7","UXS1","ENSG00000115652","1",5080,2,"AF-Q8NBZ7-F1-model_v4",0.235,0.969,1,89.9354045983876
"3708","Q8NC54","C5orf15","ENSG00000113583","1",0,1,"AF-Q8NC54-F1-model_v4",0.26,0.798,2,58.1518588807786
"3709","Q8NC56","LEMD2","ENSG00000161904","1",71001,5,"AF-Q8NC56-F1-model_v4",0.166,0.662,2,71.6707726819541
"3710","Q8NC67","NETO2","ENSG00000171208","1",0,1,"AF-Q8NC67-F1-model_v4",0.302,0.631,1,72.4228047024952
"3711","Q8NC96","NECAP1","ENSG00000089818","1",10159,3,"AF-Q8NC96-F1-model_v4",0.333,0.055,0,71.1594997617913
"3712","Q8NCA5","FAM98A","ENSG00000119812","1",20312,3,"AF-Q8NCA5-F1-model_v4",0.207,0.921,1,68.9080385604113
"3713","Q8NCC5","SLC37A3","ENSG00000157800","1",0,1,"AF-Q8NCC5-F1-model_v4",0.254,0.601,2,84.2257172503243
"3714","Q8NCE0","TSEN2","ENSG00000154743","1",10158,2,"AF-Q8NCE0-F1-model_v4",0.005,0.388,0,73.8291076676463
"3715","Q8NCE2","MTMR14","ENSG00000163719","1",35518,2,"AF-Q8NCE2-F1-model_v4",0.363,0.86,2,70.866115263572
"3716","Q8NCG5","CHST4","ENSG00000140835","1",0,1,"AF-Q8NCG5-F1-model_v4",0.363,0.655,2,90.7722761664565
"3717","Q8NCG7","DAGLB","ENSG00000164535","1",5080,2,"AF-Q8NCG7-F1-model_v4",0.253,0.962,2,73.6641903107508
"3718","Q8NCJ5","SPRYD3","ENSG00000167778","1",5080,2,"AF-Q8NCJ5-F1-model_v4",0.319,0.524,1,80.4734917000572
"3719","Q8NCL4","GALNT6","ENSG00000139629","1",0,1,"AF-Q8NCL4-F1-model_v4",0.234,0.752,1,88.569584913191
"3720","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F16-model_v4",0.096,0.848,2,85.2792432484016
"3721","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F14-model_v4",0.109,0.524,2,85.3438498402556
"3722","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F5-model_v4",0.163,0.519,1,84.7476735926123
"3723","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F11-model_v4",0.131,0.808,2,86.7934920634921
"3724","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F4-model_v4",0.161,0.82,2,85.1195472632417
"3725","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F13-model_v4",0.119,0.881,1,86.3229454805033
"3726","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F10-model_v4",0.215,0.423,2,86.6174645247657
"3727","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F9-model_v4",0.283,0.668,2,87.5078069546514
"3728","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F15-model_v4",0.089,0.636,1,83.8109423572253
"3729","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F7-model_v4",0.315,0.937,2,88.3733074173369
"3730","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F3-model_v4",0.147,0.642,2,84.670498277233
"3731","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F8-model_v4",0.665,0.835,2,89.4648394042706
"3732","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F6-model_v4",0.223,0.891,1,86.6877014554491
"3733","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F2-model_v4",0.248,0.778,1,84.761896053898
"3734","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F12-model_v4",0.12,0.36,0,85.5183664203686
"3735","Q8NCM8","DYNC2H1","ENSG00000187240","1",0,1,"AF-Q8NCM8-F1-model_v4",0.177,0.873,2,83.0834745098039
"3736","Q8NCN4","RNF169","ENSG00000166439","1",5080,2,"AF-Q8NCN4-F1-model_v4",0.005,0.751,2,54.8694278837252
"3737","Q8NCR0","B3GALNT2","ENSG00000162885","1",70983,3,"AF-Q8NCR0-F1-model_v4",0.226,0.653,1,86.6019115442279
"3738","Q8NCR9","CLRN3","ENSG00000180745","1",86160,3,"AF-Q8NCR9-F1-model_v4",0.364,0.406,1,87.1041452513966
"3739","Q8NCS7","SLC44A5","ENSG00000137968","1",0,1,"AF-Q8NCS7-F1-model_v4",0.369,0.833,2,82.7678519290928
"3740","Q8NCT1","ARRDC4","ENSG00000140450","1",0,1,"AF-Q8NCT1-F1-model_v4",0.142,0.273,0,80.5352111354395
"3741","Q8NCY6","MSANTD4","ENSG00000170903","1",0,1,"AF-Q8NCY6-F1-model_v4",0.114,0.077,0,70.0515778546713
"3742","Q8ND30","PPFIBP2","ENSG00000166387","1",20311,3,"AF-Q8ND30-F1-model_v4",0.097,0.312,0,70.7418760831889
"3743","Q8ND76","CCNY","ENSG00000108100","1",10158,2,"AF-Q8ND76-F1-model_v4",0.044,0.923,1,78.5376870256596
"3744","Q8ND83","SLAIN1","ENSG00000139737","1",5080,2,"AF-Q8ND83-F1-model_v4",0.478,0.206,0,54.6800352195351
"3745","Q8NDA8","MROH1","ENSG00000179832","1",10158,2,"AF-Q8NDA8-F1-model_v4",0.24,0.937,3,84.3928660166693
"3746","Q8NDI1","EHBP1","ENSG00000115504","1",0,1,"AF-Q8NDI1-F1-model_v4",0.101,0.758,1,58.3000396744659
"3747","Q8NDL9","AGBL5","ENSG00000084693","1",0,1,"AF-Q8NDL9-F1-model_v4",0.127,0.541,1,71.4196194225722
"3748","Q8NDN9","RCBTB1","ENSG00000136144","1",0,1,"AF-Q8NDN9-F1-model_v4",0.297,0.816,1,93.3651208791209
"3749","Q8NDZ2","SIMC1","ENSG00000170085","1",0,1,"AF-Q8NDZ2-F1-model_v4",0.027,0.756,1,60.0231159846924
"3750","Q8NDZ6","TMEM161B","ENSG00000164180","1",30450,2,"AF-Q8NDZ6-F1-model_v4",0.201,0.808,2,82.7029675108723
"3751","Q8NE18","NSUN7","ENSG00000179299","1",0,1,"AF-Q8NE18-F1-model_v4",0.267,0.254,0,74.0447446024223
"3752","Q8NE31","FAM13C","ENSG00000148541","1",5080,2,"AF-Q8NE31-F1-model_v4",0.233,0.233,0,61.607652287015
"3753","Q8NE35","CPEB3","ENSG00000107864","1",0,1,"AF-Q8NE35-F1-model_v4",0.256,0.297,0,58.6930974607916
"3754","Q8NE62","CHDH","ENSG00000016391","1",10158,2,"AF-Q8NE62-F1-model_v4",0.345,0.983,2,92.8332369565217
"3755","Q8NEA6","GLIS3","ENSG00000107249","1",0,1,"AF-Q8NEA6-F1-model_v4",0.278,0.335,0,50.5416754460493
"3756","Q8NEC7","GSTCD","ENSG00000138780","1",10159,3,"AF-Q8NEC7-F1-model_v4",0.099,0.39,0,84.7872022494477
"3757","Q8NEF9","SRFBP1","ENSG00000151304","1",121508,3,"AF-Q8NEF9-F1-model_v4",0.181,0.584,1,62.3474253949678
"3758","Q8NEJ9","NGDN","ENSG00000129460","1",15234,2,"AF-Q8NEJ9-F1-model_v4",0.061,0.721,1,76.3658657664813
"3759","Q8NEM0","MCPH1","ENSG00000147316","1",40601,4,"AF-Q8NEM0-F1-model_v4",0.062,0.235,0,58.9951168511685
"3760","Q8NEM7","SUPT20H","ENSG00000102710","1",86185,5,"AF-Q8NEM7-F1-model_v4",0.131,0.827,3,59.8476572379368
"3761","Q8NES3","LFNG","ENSG00000106003","1",0,1,"AF-Q8NES3-F1-model_v4",0.225,0.483,2,83.6831736323479
"3762","Q8NEW0","SLC30A7","ENSG00000162695","1",0,1,"AF-Q8NEW0-F1-model_v4",0.136,0.719,3,76.4314057724958
"3763","Q8NEY1","NAV1","ENSG00000134369","1",0,1,"AF-Q8NEY1-F1-model_v4",0.232,0.469,1,50.3517826729538
"3764","Q8NEY8","PPHLN1","ENSG00000134283","1",35518,2,"AF-Q8NEY8-F1-model_v4",0.223,0.132,0,56.8893272335845
"3765","Q8NEZ2","VPS37A","ENSG00000155975","1",15234,2,"AF-Q8NEZ2-F1-model_v4",0.185,0.901,2,77.6633440308087
"3766","Q8NEZ3","WDR19","ENSG00000157796","1",360990,5,"AF-Q8NEZ3-F1-model_v4",0.312,0.458,1,86.4485841788801
"3767","Q8NEZ4","KMT2C","ENSG00000055609","1",0,1,"AF-Q8NEZ4-F1-model_v4",0.119,0.852,1,55.0056973842314
"3768","Q8NEZ4","KMT2C","ENSG00000055609","1",0,1,"AF-Q8NEZ4-F3-model_v4",0.152,0.513,1,53.9725370796868
"3769","Q8NEZ4","KMT2C","ENSG00000055609","1",0,1,"AF-Q8NEZ4-F4-model_v4",0.228,0.635,1,52.0028547501628
"3770","Q8NEZ4","KMT2C","ENSG00000055609","1",0,1,"AF-Q8NEZ4-F19-model_v4",0.102,0.244,0,57.8071785819359
"3771","Q8NEZ4","KMT2C","ENSG00000055609","1",0,1,"AF-Q8NEZ4-F6-model_v4",0.161,0.453,1,51.029649187935
"3772","Q8NEZ4","KMT2C","ENSG00000055609","1",0,1,"AF-Q8NEZ4-F5-model_v4",0.145,0.413,1,51.2884606793858
"3773","Q8NEZ4","KMT2C","ENSG00000055609","1",0,1,"AF-Q8NEZ4-F17-model_v4",0.256,0.319,0,51.8926195752539
"3774","Q8NEZ4","KMT2C","ENSG00000055609","1",0,1,"AF-Q8NEZ4-F18-model_v4",0.041,0.586,3,52.548201677574
"3775","Q8NEZ4","KMT2C","ENSG00000055609","1",0,1,"AF-Q8NEZ4-F2-model_v4",0.161,0.518,1,52.9811177291764
"3776","Q8NF37","LPCAT1","ENSG00000153395","1",0,1,"AF-Q8NF37-F1-model_v4",0.103,0.932,3,83.2445922540293
"3777","Q8NF50","DOCK8","ENSG00000107099","1",5080,2,"AF-Q8NF50-F1-model_v4",0.159,0.956,4,74.8535041154718
"3778","Q8NF64","ZMIZ2","ENSG00000122515","1",141675,5,"AF-Q8NF64-F1-model_v4",0.175,0.486,1,55.6138944575472
"3779","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F4-model_v4",0.171,0.601,1,84.1658376847509
"3780","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F36-model_v4",0.149,0.694,2,80.3515441240908
"3781","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F13-model_v4",0.393,0.491,1,85.2461070387706
"3782","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F15-model_v4",0.376,0.831,2,83.6235274938315
"3783","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F11-model_v4",0.407,0.369,0,84.5913166755272
"3784","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F24-model_v4",0.204,0.708,1,78.0140624719505
"3785","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F7-model_v4",0.296,0.324,0,83.2887777282851
"3786","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F23-model_v4",0.295,0.64,1,83.1885113009432
"3787","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F3-model_v4",0.224,0.828,1,84.7165889161698
"3788","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F29-model_v4",0.136,0.515,2,77.5605587495509
"3789","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F10-model_v4",0.298,0.571,2,83.6485500401034
"3790","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F37-model_v4",0.282,0.849,1,80.9663544857768
"3791","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F21-model_v4",0.217,0.506,1,83.4101377970144
"3792","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F20-model_v4",0.284,0.672,3,84.5565019414049
"3793","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F12-model_v4",0.271,0.48,2,86.0656127429231
"3794","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F9-model_v4",0.099,0.425,1,83.0304335826211
"3795","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F28-model_v4",0.187,0.72,1,77.3651142702897
"3796","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F17-model_v4",0.184,0.314,0,80.1888999035003
"3797","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F26-model_v4",0.243,0.25,0,75.9427801392783
"3798","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F34-model_v4",0.301,0.49,3,84.0721690338418
"3799","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F5-model_v4",0.249,0.917,3,83.700366802192
"3800","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F14-model_v4",0.355,0.227,0,84.0641454385192
"3801","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F16-model_v4",0.347,0.752,2,83.6458960400386
"3802","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F18-model_v4",0.296,0.609,2,85.5396552933953
"3803","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F2-model_v4",0.272,0.314,0,84.4668159594901
"3804","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F19-model_v4",0.42,0.738,1,85.2482652613087
"3805","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F32-model_v4",0.266,0.554,1,81.9064117283405
"3806","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F27-model_v4",0.088,0.085,0,75.9740538586662
"3807","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F22-model_v4",0.182,0.938,1,84.3031861617413
"3808","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F6-model_v4",0.301,0.207,0,83.3350975696292
"3809","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F30-model_v4",0.149,0.754,2,76.9927935512763
"3810","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F35-model_v4",0.149,0.672,3,84.4210472943439
"3811","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F25-model_v4",0.13,0.643,2,78.7612430192758
"3812","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F31-model_v4",0.118,0.122,0,80.4333024416325
"3813","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F8-model_v4",0.334,0.624,3,82.8961776509409
"3814","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F1-model_v4",0.222,0.496,1,83.3275466573206
"3815","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F33-model_v4",0.118,0.435,1,83.754267404091
"3816","Q8NF91","SYNE1","ENSG00000131018","1",15236,3,"AF-Q8NF91-F38-model_v4",0.161,0.773,2,78.9995581231258
"3817","Q8NF99","ZNF397","ENSG00000186812","1",55770,2,"AF-Q8NF99-F1-model_v4",0.099,0.487,1,67.8370765282314
"3818","Q8NFA0","USP32","ENSG00000170832","1",0,1,"AF-Q8NFA0-F1-model_v4",0.111,0.661,2,73.8503482820693
"3819","Q8NFG4","FLCN","ENSG00000154803","1",0,1,"AF-Q8NFG4-F1-model_v4",0.23,0.295,0,78.8643346595933
"3820","Q8NFH3","NUP43","ENSG00000120253","1",25380,2,"AF-Q8NFH3-F1-model_v4",0.182,0.552,2,85.8888316498316
"3821","Q8NFH4","NUP37","ENSG00000075188","1",35529,4,"AF-Q8NFH4-F1-model_v4",0.14,0.886,1,92.996554524362
"3822","Q8NFH5","NUP35","ENSG00000163002","1",0,1,"AF-Q8NFH5-F1-model_v4",0.257,0.137,0,64.5164191960623
"3823","Q8NFH8","REPS2","ENSG00000169891","1",10159,3,"AF-Q8NFH8-F1-model_v4",0.227,0.397,0,59.2107493540052
"3824","Q8NFM7","IL17RD","ENSG00000144730","1",15236,3,"AF-Q8NFM7-F1-model_v4",0.151,0.232,0,69.4554150129422
"3825","Q8NFP9","NBEA","ENSG00000172915","1",0,1,"AF-Q8NFP9-F1-model_v4",0.083,0.078,0,73.8808253446544
"3826","Q8NFP9","NBEA","ENSG00000172915","1",0,1,"AF-Q8NFP9-F9-model_v4",0.465,0.89,1,73.4700369283212
"3827","Q8NFP9","NBEA","ENSG00000172915","1",0,1,"AF-Q8NFP9-F3-model_v4",0.162,0.616,2,64.5672339453732
"3828","Q8NFP9","NBEA","ENSG00000172915","1",0,1,"AF-Q8NFP9-F4-model_v4",0.105,0.594,1,63.9592203608247
"3829","Q8NFP9","NBEA","ENSG00000172915","1",0,1,"AF-Q8NFP9-F5-model_v4",0.061,0.509,1,60.6449529520295
"3830","Q8NFP9","NBEA","ENSG00000172915","1",0,1,"AF-Q8NFP9-F2-model_v4",0.117,0.869,1,73.0502979262882
"3831","Q8NFP9","NBEA","ENSG00000172915","1",0,1,"AF-Q8NFP9-F6-model_v4",0.13,0.505,2,60.0492606896552
"3832","Q8NFP9","NBEA","ENSG00000172915","1",0,1,"AF-Q8NFP9-F7-model_v4",0.143,0.431,1,67.8521647230321
"3833","Q8NFP9","NBEA","ENSG00000172915","1",0,1,"AF-Q8NFP9-F8-model_v4",0.066,0.994,2,71.8576260504202
"3834","Q8NFU5","IPMK","ENSG00000151151","1",0,1,"AF-Q8NFU5-F1-model_v4",0.03,0.611,2,73.2706099759615
"3835","Q8NFW8","CMAS","ENSG00000111726","1",0,1,"AF-Q8NFW8-F1-model_v4",0.321,0.115,0,87.6891516936672
"3836","Q8NFY4","SEMA6D","ENSG00000137872","1",10159,3,"AF-Q8NFY4-F1-model_v4",0.249,0.179,0,67.3147904547073
"3837","Q8NG08","HELB","ENSG00000127311","1",0,1,"AF-Q8NG08-F1-model_v4",0.066,0.238,0,70.7135531939471
"3838","Q8NG66","NEK11","ENSG00000114670","1",5080,2,"AF-Q8NG66-F1-model_v4",0.105,0.815,3,67.3303583124639
"3839","Q8NHH9","ATL2","ENSG00000119787","1",0,1,"AF-Q8NHH9-F1-model_v4",0.283,0.437,2,83.9934185097702
"3840","Q8NHM5","KDM2B","ENSG00000089094","1",5080,2,"AF-Q8NHM5-F1-model_v4",0.096,0.551,1,68.3700429906542
"3841","Q8NHP6","MOSPD2","ENSG00000130150","1",0,1,"AF-Q8NHP6-F1-model_v4",0.18,0.991,1,81.7075974334601
"3842","Q8NHP8","PLBD2","ENSG00000151176","1",3010815,5,"AF-Q8NHP8-F1-model_v4",0.128,0.866,2,92.1268448387795
"3843","Q8NHQ9","DDX55","ENSG00000111364","1",0,1,"AF-Q8NHQ9-F1-model_v4",0.095,0.882,1,85.2852752960731
"3844","Q8NHS3","MFSD8","ENSG00000164073","1",5080,2,"AF-Q8NHS3-F1-model_v4",0.178,0.827,2,83.3576796259842
"3845","Q8NHU6","TDRD7","ENSG00000196116","1",0,1,"AF-Q8NHU6-F1-model_v4",0.109,0.161,0,73.5474218840078
"3846","Q8NHV4","NEDD1","ENSG00000139350","1",5080,2,"AF-Q8NHV4-F1-model_v4",0.131,0.882,2,67.1321161085794
"3847","Q8NHX9","TPCN2","ENSG00000162341","1",0,1,"AF-Q8NHX9-F1-model_v4",0.113,0.911,3,80.2214489863742
"3848","Q8NI22","MCFD2","ENSG00000180398","1",0,1,"AF-Q8NI22-F1-model_v4",0.09,0.33,0,77.607456445993
"3849","Q8NI27","THOC2","ENSG00000125676","1",311617,4,"AF-Q8NI27-F1-model_v4",0.235,0.673,2,72.5439908042394
"3850","Q8NI37","PPTC7","ENSG00000196850","1",0,1,"AF-Q8NI37-F1-model_v4",0.244,0.463,1,88.7631342632956
"3851","Q8NI77","KIF18A","ENSG00000121621","1",0,1,"AF-Q8NI77-F1-model_v4",0.186,0.256,0,67.7410391061453
"3852","Q8TAD4","SLC30A5","ENSG00000145740","1",0,1,"AF-Q8TAD4-F1-model_v4",0.099,0.613,2,78.2582573454914
"3853","Q8TAD7","C12orf75","ENSG00000235162","1",0,1,"AF-Q8TAD7-F1-model_v4",0.336,0.002,0,70.9824887892377
"3854","Q8TAD8","SNIP1","ENSG00000163877","1",10158,2,"AF-Q8TAD8-F1-model_v4",0.392,0.379,0,66.1585537318055
"3855","Q8TAG9","EXOC6","ENSG00000138190","1",0,1,"AF-Q8TAG9-F1-model_v4",0.124,0.579,1,82.3994260552687
"3856","Q8TAT6","NPLOC4","ENSG00000182446","1",5080,2,"AF-Q8TAT6-F1-model_v4",0.221,0.429,1,88.0506801585646
"3857","Q8TAV0","FAM76A","ENSG00000009780","1",5080,2,"AF-Q8TAV0-F1-model_v4",0.484,0.695,2,79.263554192229
"3858","Q8TB03","CXorf38","ENSG00000185753","1",0,1,"AF-Q8TB03-F1-model_v4",0.129,0.171,0,87.2581488698363
"3859","Q8TB22","SPATA20","ENSG00000006282","1",20311,3,"AF-Q8TB22-F1-model_v4",0.385,0.495,2,90.6554877260982
"3860","Q8TB36","GDAP1","ENSG00000104381","1",0,1,"AF-Q8TB36-F1-model_v4",0.182,0.27,0,88.1778578784758
"3861","Q8TB40","ABHD4","ENSG00000100439","1",0,1,"AF-Q8TB40-F1-model_v4",0.129,0.977,1,87.8962413162706
"3862","Q8TB45","DEPTOR","ENSG00000155792","1",0,1,"AF-Q8TB45-F1-model_v4",0.299,0.309,0,80.8100339087546
"3863","Q8TB72","PUM2","ENSG00000055917","1",25388,4,"AF-Q8TB72-F1-model_v4",0.255,0.628,1,56.8911523145844
"3864","Q8TB96","ITFG1","ENSG00000129636","1",10159,3,"AF-Q8TB96-F1-model_v4",0.565,0.809,2,89.8454203079484
"3865","Q8TBA6","GOLGA5","ENSG00000066455","1",40603,4,"AF-Q8TBA6-F1-model_v4",0.255,0.885,2,73.1468600858369
"3866","Q8TBB5","KLHDC4","ENSG00000104731","1",20308,2,"AF-Q8TBB5-F1-model_v4",0.115,0.455,1,81.4244910473387
"3867","Q8TBE0","BAHD1","ENSG00000140320","1",0,1,"AF-Q8TBE0-F1-model_v4",0.027,0.407,1,51.1685488481587
"3868","Q8TBF5","PIGX","ENSG00000163964","1",0,1,"AF-Q8TBF5-F1-model_v4",0.343,0.551,1,85.0238682516097
"3869","Q8TBP0","TBC1D16","ENSG00000167291","1",177027,5,"AF-Q8TBP0-F1-model_v4",0.116,0.317,0,69.3746167792978
"3870","Q8TC05","MDM1","ENSG00000111554","1",5080,2,"AF-Q8TC05-F1-model_v4",0.213,0.231,0,55.0956049947239
"3871","Q8TC07","TBC1D15","ENSG00000121749","1",96213,4,"AF-Q8TC07-F1-model_v4",0.086,0.97,2,71.7464373992477
"3872","Q8TC26","TMEM163","ENSG00000152128","1",5080,2,"AF-Q8TC26-F1-model_v4",0.175,0.764,2,76.3878963963964
"3873","Q8TC27","ADAM32","ENSG00000197140","1",0,1,"AF-Q8TC27-F1-model_v4",0.208,0.39,0,76.8615015454693
"3874","Q8TC41","RNF217","ENSG00000146373","1",15234,2,"AF-Q8TC41-F1-model_v4",0.195,0.155,0,62.1910557960558
"3875","Q8TC59","PIWIL2","ENSG00000197181","1",30450,2,"AF-Q8TC59-F1-model_v4",0.098,0.614,1,78.2815147192323
"3876","Q8TC71","SPATA18","ENSG00000163071","1",35524,3,"AF-Q8TC71-F1-model_v4",0.274,0.533,1,75.1952637721755
"3877","Q8TCG2","PI4K2B","ENSG00000038210","1",0,1,"AF-Q8TCG2-F1-model_v4",0.161,0.601,2,76.4660274327122
"3878","Q8TCJ2","STT3B","ENSG00000163527","1",5080,2,"AF-Q8TCJ2-F1-model_v4",0.887,1,1,80.5183854402658
"3879","Q8TCT0","CERK","ENSG00000100422","1",0,1,"AF-Q8TCT0-F1-model_v4",0.051,0.452,1,88.626442809682
"3880","Q8TCT6","SPPL3","ENSG00000157837","1",35518,2,"AF-Q8TCT6-F1-model_v4",0.141,0.97,2,78.510861952862
"3881","Q8TCT8","SPPL2A","ENSG00000138600","1",35524,3,"AF-Q8TCT8-F1-model_v4",0.122,0.955,5,79.3919030124908
"3882","Q8TCT9","HM13","ENSG00000101294","1",5080,2,"AF-Q8TCT9-F1-model_v4",0.056,0.925,1,82.5328805460751
"3883","Q8TCU6","PREX1","ENSG00000124126","1",0,1,"AF-Q8TCU6-F1-model_v4",0.206,0.735,3,79.5755639788651
"3884","Q8TCX1","DYNC2LI1","ENSG00000138036","1",20308,2,"AF-Q8TCX1-F1-model_v4",0.096,0.284,0,86.2339734862057
"3885","Q8TCX5","RHPN1","ENSG00000158106","1",35518,2,"AF-Q8TCX5-F1-model_v4",0.252,0.811,1,78.6475642760487
"3886","Q8TD06","AGR3","ENSG00000173467","1",40591,3,"AF-Q8TD06-F1-model_v4",0.209,0.629,1,88.940193452381
