"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1317","Q86WK6","AMIGO1","1",0,1,1.3496689680585,"AF-Q86WK6-F1-model_v4","Q86WK6-F1",0.162,0.506,1,79.2929871134021
"1318","Q86WN1","FCHSD1","1",0,1,1.2557153238264,"AF-Q86WN1-F1-model_v4","Q86WN1-F1",0.179,0.669,2,77.6482506912442
"1319","Q86WV1","SKAP1","1",0,1,1.47110076810467,"AF-Q86WV1-F1-model_v4","Q86WV1-F1",0.224,0.046,0,71.4392302429011
"1320","Q86XE0","SNX32","1",0,1,1.07568598693439,"AF-Q86XE0-F1-model_v4","Q86XE0-F1",0.285,0.557,2,88.9379742568189
"1321","Q86XR5","PRIMA1","1",0,1,2.43048936641605,"AF-Q86XR5-F1-model_v4","Q86XR5-F1",0.119,0.89,2,63.7228644939966
"1322","Q86Y01","DTX1","1",13163,3,2.35706766378447,"AF-Q86Y01-F1-model_v4","Q86Y01-F1",0.122,0.06,0,76.653921485859
"1323","Q86Y22","COL23A1","1",8064,5,1.52351880365714,"AF-Q86Y22-F1-model_v4","Q86Y22-F1",0.185,0.433,1,60.2851779846659
"1324","Q86Y34","ADGRG3","1",0,1,2.60184225372022,"AF-Q86Y34-F1-model_v4","Q86Y34-F1",0.124,0.952,2,80.0391157256183
"1325","Q86Y78","LYPD6","1",0,1,2.26544426225284,"AF-Q86Y78-F1-model_v4","Q86Y78-F1",0.396,0.415,1,86.4405714285714
"1326","Q86YB7","ECHDC2","1",0,1,1.54569520365742,"AF-Q86YB7-F1-model_v4","Q86YB7-F1",0.302,0.665,1,92.4449035812672
"1327","Q86YQ8","CPNE8","1",0,1,1.6719121181572,"AF-Q86YQ8-F1-model_v4","Q86YQ8-F1",0.394,0.689,1,88.7731316085489
"1328","Q86YW0","PLCZ1","1",0,1,5.01434172362517,"AF-Q86YW0-F1-model_v4","Q86YW0-F1",0.087,0.483,1,91.8600201612903
"1329","Q86Z14","KLB","1",0,2,4.62512506921305,"AF-Q86Z14-F1-model_v4","Q86Z14-F1",0.427,0.832,2,89.3912134433962
"1330","Q8IU57","IFNLR1","1",5818,3,1.63456869823653,"AF-Q8IU57-F1-model_v4","Q8IU57-F1",0.135,0.329,0,64.47034906588
"1331","Q8IUH5","ZDHHC17","1",1503,2,1.15341122235755,"AF-Q8IUH5-F1-model_v4","Q8IUH5-F1",0.086,0.996,1,87.6073187414501
"1332","Q8IUN9","CLEC10A","1",6150,6,2.64703126835786,"AF-Q8IUN9-F1-model_v4","Q8IUN9-F1",0.135,0.661,1,80.2095383380169
"1333","Q8IV16","GPIHBP1","1",0,1,4.70004554418199,"AF-Q8IV16-F1-model_v4","Q8IV16-F1",0.459,0.199,0,74.000261627907
"1334","Q8IV31","TMEM139","1",0,1,3.34262867468718,"AF-Q8IV31-F1-model_v4","Q8IV31-F1",0.412,0.604,1,64.9052004787552
"1335","Q8IVE3","PLEKHH2","1",0,1,2.95168879801163,"AF-Q8IVE3-F1-model_v4","Q8IVE3-F1",0.302,0.461,2,67.2379315891965
"1336","Q8IVI9","NOSTRIN","1",0,1,1.07979857897443,"AF-Q8IVI9-F1-model_v4","Q8IVI9-F1",0.083,0.25,0,87.5039110012361
"1337","Q8IVL5","P3H2","1",24984,11,2.79203905566598,"AF-Q8IVL5-F1-model_v4","Q8IVL5-F1",0.842,0.231,0,83.4933929510784
"1338","Q8IVV7","GID4","48",0,1,1.3247551813185,"AF-Q8IVV7-F1-model_v4","Q8IVV7-F1",0.384,0.548,1,75.5789793336145
"1339","Q8IWT1","SCN4B","1",155694,6,3.43232554826789,"AF-Q8IWT1-F1-model_v4","Q8IWT1-F1",0.407,0.5,3,84.0251309794989
"1340","Q8IWV2","CNTN4","1",0,1,2.15679910713028,"AF-Q8IWV2-F1-model_v4","Q8IWV2-F1",0.39,0.205,0,87.5253984736645
"1341","Q8IXL7","MSRB3","1",0,1,1.89598496869154,"AF-Q8IXL7-F1-model_v4","Q8IXL7-F1",0.4,0.392,0,86.6165055248619
"1342","Q8IXS6","PALM2AKAP2","1",0,1,2.22404264616895,"AF-Q8IXS6-F1-model_v4","Q8IXS6-F1",0.06,0.116,0,73.7425431764307
"1343","Q8IY63","AMOTL1","1",0,2,1.89809783417763,"AF-Q8IY63-F1-model_v4","Q8IY63-F1",0.393,0.792,2,61.2089699398798
"1344","Q8IYA8","IHO1","59",0,1,1.81299834201642,"AF-Q8IYA8-F1-model_v4","Q8IYA8-F1",0.359,0.405,1,55.0349152542373
"1345","Q8IYD1","GSPT2","54",0,1,1.93481491901464,"AF-Q8IYD1-F1-model_v4","Q8IYD1-F1",0.353,0.854,1,75.1243906476309
"1346","Q8IYK4","COLGALT2","1",13890,10,2.32760008256719,"AF-Q8IYK4-F1-model_v4","Q8IYK4-F1",0.311,0.965,3,88.6358678328474
"1347","Q8IYS0","GRAMD1C","53",0,1,1.37693620814369,"AF-Q8IYS0-F1-model_v4","Q8IYS0-F1",0.118,0.637,2,68.7324205607477
"1348","Q8IZF2","ADGRF5","1",0,1,1.95157196417387,"AF-Q8IZF2-F1-model_v4","Q8IZF2-F1",0.118,0.951,2,74.4462071265244
"1349","Q8IZF4","ADGRG5","1",0,1,1.70509799442416,"AF-Q8IZF4-F1-model_v4","Q8IZF4-F1",0.25,0.787,4,82.3320264741276
"1350","Q8IZP9","ADGRG2","1",1557,2,3.28426821128919,"AF-Q8IZP9-F1-model_v4","Q8IZP9-F1",0.277,0.937,5,63.5918362916613
"1351","Q8IZQ8","MYOCD","1",687,3,3.17581376913746,"AF-Q8IZQ8-F1-model_v4","Q8IZQ8-F1",0.087,0.152,0,56.2541348973607
"1352","Q8IZU3","SYCP3","79",0,1,2.14594776730437,"AF-Q8IZU3-F1-model_v4","Q8IZU3-F1",0.386,0.527,2,81.6428505154639
"1353","Q8IZU9","KIRREL3","1",0,1,1.84404068051674,"AF-Q8IZU9-F1-model_v4","Q8IZU9-F1",0.089,0.65,1,72.3926478449716
"1354","Q8J025","APCDD1","1",0,1,3.41739947759141,"AF-Q8J025-F1-model_v4","Q8J025-F1",0.234,0.328,0,81.8510711700844
"1355","Q8N0W4","NLGN4X","1",19624,7,1.87423503782603,"AF-Q8N0W4-F1-model_v4","Q8N0W4-F1",0.194,0.567,1,78.9547769717549
"1356","Q8N0X7","SPART","1",0,1,1.72477580043442,"AF-Q8N0X7-F1-model_v4","Q8N0X7-F1",0.036,0.82,2,61.9499804763764
"1357","Q8N126","CADM3","1",1503,2,4.92157130923504,"AF-Q8N126-F1-model_v4","Q8N126-F1",0.379,0.35,0,84.610085413929
"1358","Q8N135","LGI4","1",0,1,3.28719117975971,"AF-Q8N135-F1-model_v4","Q8N135-F1",0.314,0.35,0,92.9103428434428
"1359","Q8N140","EID3","1",0,1,1.54290959380775,"AF-Q8N140-F1-model_v4","Q8N140-F1",0.305,0.208,0,73.2565210899589
"1360","Q8N1Q1","CA13","28",0,1,1.61776457932464,"AF-Q8N1Q1-F1-model_v4","Q8N1Q1-F1",0.336,0.933,2,96.8209774796358
"1361","Q8N1W1","ARHGEF28","1",0,1,2.29444217761818,"AF-Q8N1W1-F1-model_v4","Q8N1W1-F1",0.137,0.267,0,62.1361201455409
"1362","Q8N2Q7","NLGN1","1",7740,7,4.00427256952579,"AF-Q8N2Q7-F1-model_v4","Q8N2Q7-F1",0.13,0.442,3,77.2462827687776
"1363","Q8N2S1","LTBP4","1",1503,2,2.50753948141101,"AF-Q8N2S1-F1-model_v4","Q8N2S1-F1",0.054,0.131,0,64.0489700638527
"1364","Q8N307","MUC20","1",5,2,1.45742431057368,"AF-Q8N307-F1-model_v4","Q8N307-F1",0.075,0.144,0,50.0694749356053
"1365","Q8N349","OR2L13","1",0,1,4.65873151337023,"AF-Q8N349-F1-model_v4","Q8N349-F1",0.167,0.865,3,89.8202356230032
"1366","Q8N387","MUC15","1",0,1,4.40572021948832,"AF-Q8N387-F1-model_v4","Q8N387-F1",0.2,0.288,0,53.0325381306218
"1367","Q8N3C7","CLIP4","36",0,1,3.39116355117739,"AF-Q8N3C7-F1-model_v4","Q8N3C7-F1",0.069,0.786,1,72.2880578358209
"1368","Q8N3E9","PLCD3","1",1482,3,1.77175428053863,"AF-Q8N3E9-F1-model_v4","Q8N3E9-F1",0.163,0.696,2,85.6661854684512
"1369","Q8N3J6","CADM2","1",0,1,3.61496219643518,"AF-Q8N3J6-F1-model_v4","Q8N3J6-F1",0.273,0.266,0,81.9704250224484
"1370","Q8N3K9","CMYA5","1",186,2,2.28777917971614,"AF-Q8N3K9-F14-model_v4","Q8N3K9-F14",0.243,0.616,2,50.8900785694934
"1371","Q8N3K9","CMYA5","1",186,2,2.28777917971614,"AF-Q8N3K9-F15-model_v4","Q8N3K9-F15",0.092,0.028,0,56.2024838356709
"1372","Q8N3V7","SYNPO","1",0,1,1.37852354568062,"AF-Q8N3V7-F1-model_v4","Q8N3V7-F1",0.253,0.704,1,51.2058681350114
"1373","Q8N3Z0","PRSS35","1",0,1,1.19950237756639,"AF-Q8N3Z0-F1-model_v4","Q8N3Z0-F1",0.036,0.196,0,79.4166334541063
"1374","Q8N474","SFRP1","1",0,1,6.53495475877442,"AF-Q8N474-F1-model_v4","Q8N474-F1",0.09,0.113,0,80.6224798061389
"1375","Q8N4L2","PIP4P2","31",0,1,1.89008900311262,"AF-Q8N4L2-F1-model_v4","Q8N4L2-F1",0.229,0.482,1,72.4895663265306
"1376","Q8N4N3","KLHL36","1",0,1,1.17928229068936,"AF-Q8N4N3-F1-model_v4","Q8N4N3-F1",0.247,0.64,1,91.6369953242529
"1377","Q8N5H7","SH2D3C","1",0,2,1.12208083509271,"AF-Q8N5H7-F1-model_v4","Q8N5H7-F1",0.077,0.113,0,67.2792707548591
"1378","Q8N5X7","EIF4E3","1",1503,2,1.28046431706385,"AF-Q8N5X7-F1-model_v4","Q8N5X7-F1",0.218,0.187,0,80.1692294322132
"1379","Q8N6D5","ANKRD29","1",1502,2,4.37087207512277,"AF-Q8N6D5-F1-model_v4","Q8N6D5-F1",0.203,0.529,1,91.1596799649277
"1380","Q8N6F1","CLDN19","1",0,6,7.27137047270734,"AF-Q8N6F1-F1-model_v4","Q8N6F1-F1",0.168,0.327,0,81.1352512254902
"1381","Q8N6R1","SERP2","1",0,1,1.77873540560841,"AF-Q8N6R1-F1-model_v4","Q8N6R1-F1",0.342,0.259,0,78.7633461538462
"1382","Q8N7A1","KLHDC1","16",0,1,2.38247216093789,"AF-Q8N7A1-F1-model_v4","Q8N7A1-F1",0.236,0.426,1,93.3481961737018
"1383","Q8N7U6","EFHB","1",0,3,1.12946409327958,"AF-Q8N7U6-F1-model_v4","Q8N7U6-F1",0.223,0.241,0,63.1623159811808
"1384","Q8N878","FRMD1","1",0,1,6.14920467365629,"AF-Q8N878-F1-model_v4","Q8N878-F1",0.094,0.38,0,66.9069260523322
"1385","Q8N8J7","FAM241A","1",7628,2,1.01767309292366,"AF-Q8N8J7-F1-model_v4","Q8N8J7-F1",0.222,0.876,1,59.0394655004859
"1386","Q8N8U9","BMPER","1",10904,2,4.6575508141248,"AF-Q8N8U9-F1-model_v4","Q8N8U9-F1",0.18,0.225,0,80.2425682852807
"1387","Q8N987","NECAB1","1",0,1,3.16140925055405,"AF-Q8N987-F1-model_v4","Q8N987-F1",0.175,0.821,1,79.7600175315568
"1388","Q8N9F0","NAT8L","17",0,1,4.11895972434087,"AF-Q8N9F0-F1-model_v4","Q8N9F0-F1",0.216,0.321,0,80.5754632034632
"1389","Q8N9I0","SYT2","1",1506,4,1.66921561513457,"AF-Q8N9I0-F1-model_v4","Q8N9I0-F1",0.305,0.293,0,81.4206360316494
"1390","Q8NA54","IQUB","59",0,1,1.3906068959576,"AF-Q8NA54-F1-model_v4","Q8NA54-F1",0.092,0.376,0,75.3842660128716
"1391","Q8NBV8","SYT8","1",2999,3,3.76838542043728,"AF-Q8NBV8-F1-model_v4","Q8NBV8-F1",0.195,0.752,2,79.0545334620335
"1392","Q8NCG5","CHST4","33",0,1,2.07633919769708,"AF-Q8NCG5-F1-model_v4","Q8NCG5-F1",0.363,0.655,2,90.7722761664565
"1393","Q8NCM2","KCNH5","1",0,1,5.46204001452762,"AF-Q8NCM2-F1-model_v4","Q8NCM2-F1",0.096,0.845,1,72.5378517859413
"1394","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F1-model_v4","Q8NCM8-F1",0.177,0.873,2,83.0834745098039
"1395","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F2-model_v4","Q8NCM8-F2",0.248,0.778,1,84.761896053898
"1396","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F14-model_v4","Q8NCM8-F14",0.109,0.524,2,85.3438498402556
"1397","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F9-model_v4","Q8NCM8-F9",0.283,0.668,2,87.5078069546514
"1398","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F16-model_v4","Q8NCM8-F16",0.096,0.848,2,85.2792432484016
"1399","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F7-model_v4","Q8NCM8-F7",0.315,0.937,2,88.3733074173369
"1400","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F10-model_v4","Q8NCM8-F10",0.215,0.423,2,86.6174645247657
"1401","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F12-model_v4","Q8NCM8-F12",0.12,0.36,0,85.5183664203686
"1402","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F3-model_v4","Q8NCM8-F3",0.147,0.642,2,84.670498277233
"1403","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F6-model_v4","Q8NCM8-F6",0.223,0.891,1,86.6877014554491
"1404","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F8-model_v4","Q8NCM8-F8",0.665,0.835,2,89.4648394042706
"1405","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F5-model_v4","Q8NCM8-F5",0.163,0.519,1,84.7476735926123
"1406","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F11-model_v4","Q8NCM8-F11",0.131,0.808,2,86.7934920634921
"1407","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F13-model_v4","Q8NCM8-F13",0.119,0.881,1,86.3229454805033
"1408","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F4-model_v4","Q8NCM8-F4",0.161,0.82,2,85.1195472632417
"1409","Q8NCM8","DYNC2H1","1",0,2,1.36722084484521,"AF-Q8NCM8-F15-model_v4","Q8NCM8-F15",0.089,0.636,1,83.8109423572253
"1410","Q8NDB2","BANK1","1",7348,2,2.03151477425528,"AF-Q8NDB2-F1-model_v4","Q8NDB2-F1",0.1,0.248,0,61.6141832669323
"1411","Q8NDI1","EHBP1","1",1503,6,1.15089936190086,"AF-Q8NDI1-F1-model_v4","Q8NDI1-F1",0.101,0.758,1,58.3000396744659
"1412","Q8NE31","FAM13C","44",0,1,2.7761860530781,"AF-Q8NE31-F1-model_v4","Q8NE31-F1",0.233,0.233,0,61.607652287015
"1413","Q8NE79","BVES","1",3004,2,2.01783083353901,"AF-Q8NE79-F1-model_v4","Q8NE79-F1",0.093,0.527,1,75.738021978022
"1414","Q8NER5","ACVR1C","1",4212,6,5.63822022646497,"AF-Q8NER5-F1-model_v4","Q8NER5-F1",0.177,0.321,0,85.2401043569006
"1415","Q8NEV4","MYO3A","1",12064,9,2.13842555338016,"AF-Q8NEV4-F1-model_v4","Q8NEV4-F1",0.164,0.874,2,68.8663525371995
"1416","Q8NEW7","TMIE","1",0,1,2.07770387667318,"AF-Q8NEW7-F1-model_v4","Q8NEW7-F1",0.403,0.276,0,63.802423490488
"1417","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F22-model_v4","Q8NF91-F22",0.182,0.938,1,84.3031861617413
"1418","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F36-model_v4","Q8NF91-F36",0.149,0.694,2,80.3515441240908
"1419","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F17-model_v4","Q8NF91-F17",0.184,0.314,0,80.1888999035003
"1420","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F3-model_v4","Q8NF91-F3",0.224,0.828,1,84.7165889161698
"1421","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F29-model_v4","Q8NF91-F29",0.136,0.515,2,77.5605587495509
"1422","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F23-model_v4","Q8NF91-F23",0.295,0.64,1,83.1885113009432
"1423","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F31-model_v4","Q8NF91-F31",0.118,0.122,0,80.4333024416325
"1424","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F15-model_v4","Q8NF91-F15",0.376,0.831,2,83.6235274938315
"1425","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F33-model_v4","Q8NF91-F33",0.118,0.435,1,83.754267404091
"1426","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F10-model_v4","Q8NF91-F10",0.298,0.571,2,83.6485500401034
"1427","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F12-model_v4","Q8NF91-F12",0.271,0.48,2,86.0656127429231
"1428","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F21-model_v4","Q8NF91-F21",0.217,0.506,1,83.4101377970144
"1429","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F24-model_v4","Q8NF91-F24",0.204,0.708,1,78.0140624719505
"1430","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F32-model_v4","Q8NF91-F32",0.266,0.554,1,81.9064117283405
"1431","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F9-model_v4","Q8NF91-F9",0.099,0.425,1,83.0304335826211
"1432","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F25-model_v4","Q8NF91-F25",0.13,0.643,2,78.7612430192758
"1433","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F37-model_v4","Q8NF91-F37",0.282,0.849,1,80.9663544857768
"1434","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F35-model_v4","Q8NF91-F35",0.149,0.672,3,84.4210472943439
"1435","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F27-model_v4","Q8NF91-F27",0.088,0.085,0,75.9740538586662
"1436","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F8-model_v4","Q8NF91-F8",0.334,0.624,3,82.8961776509409
"1437","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F18-model_v4","Q8NF91-F18",0.296,0.609,2,85.5396552933953
"1438","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F16-model_v4","Q8NF91-F16",0.347,0.752,2,83.6458960400386
"1439","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F20-model_v4","Q8NF91-F20",0.284,0.672,3,84.5565019414049
"1440","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F26-model_v4","Q8NF91-F26",0.243,0.25,0,75.9427801392783
"1441","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F13-model_v4","Q8NF91-F13",0.393,0.491,1,85.2461070387706
"1442","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F7-model_v4","Q8NF91-F7",0.296,0.324,0,83.2887777282851
"1443","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F14-model_v4","Q8NF91-F14",0.355,0.227,0,84.0641454385192
"1444","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F6-model_v4","Q8NF91-F6",0.301,0.207,0,83.3350975696292
"1445","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F2-model_v4","Q8NF91-F2",0.272,0.314,0,84.4668159594901
"1446","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F5-model_v4","Q8NF91-F5",0.249,0.917,3,83.700366802192
"1447","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F11-model_v4","Q8NF91-F11",0.407,0.369,0,84.5913166755272
"1448","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F19-model_v4","Q8NF91-F19",0.42,0.738,1,85.2482652613087
"1449","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F38-model_v4","Q8NF91-F38",0.161,0.773,2,78.9995581231258
"1450","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F30-model_v4","Q8NF91-F30",0.149,0.754,2,76.9927935512763
"1451","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F1-model_v4","Q8NF91-F1",0.222,0.496,1,83.3275466573206
"1452","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F28-model_v4","Q8NF91-F28",0.187,0.72,1,77.3651142702897
"1453","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F4-model_v4","Q8NF91-F4",0.171,0.601,1,84.1658376847509
"1454","Q8NF91","SYNE1","1",1503,2,1.74060225160355,"AF-Q8NF91-F34-model_v4","Q8NF91-F34",0.301,0.49,3,84.0721690338418
"1455","Q8NFJ8","BHLHE22","25",0,1,1.89299352585307,"AF-Q8NFJ8-F1-model_v4","Q8NFJ8-F1",0.383,0.245,0,59.5666203167246
"1456","Q8NFM4","ADCY4","1",0,2,2.50293408227578,"AF-Q8NFM4-F1-model_v4","Q8NFM4-F1",0.495,0.999,5,79.1683163265306
"1457","Q8NFM7","IL17RD","1",0,1,2.80230728779984,"AF-Q8NFM7-F1-model_v4","Q8NFM7-F1",0.151,0.232,0,69.4554150129422
"1458","Q8NFT2","STEAP2","74",0,1,2.17156327959858,"AF-Q8NFT2-F1-model_v4","Q8NFT2-F1",0.059,0.818,1,89.0937386478305
"1459","Q8NFT8","DNER","1",0,1,3.53478982701469,"AF-Q8NFT8-F1-model_v4","Q8NFT8-F1",0.147,0.451,1,70.2782569648094
"1460","Q8NFW9","MYRIP","1",0,1,2.10162930907217,"AF-Q8NFW9-F1-model_v4","Q8NFW9-F1",0.094,0.821,1,58.649912058429
"1461","Q8NFY4","SEMA6D","1",1503,2,2.83695191564042,"AF-Q8NFY4-F1-model_v4","Q8NFY4-F1",0.249,0.179,0,67.3147904547073
"1462","Q8NGT9","OR2A42","1",0,1,2.75266675491179,"AF-Q8NGT9-F1-model_v4","Q8NGT9-F1",0.428,0.768,2,86.0513548915268
"1463","Q8NHQ8","RASSF8","1",0,1,1.38824472085577,"AF-Q8NHQ8-F1-model_v4","Q8NHQ8-F1",0.312,0.308,0,75.6922895821071
"1464","Q8NI60","COQ8A","1",3004,2,1.66871587751092,"AF-Q8NI60-F1-model_v4","Q8NI60-F1",0.251,0.365,0,70.8249585144212
"1465","Q8TAD2","IL17D","1",3004,2,1.31442665358407,"AF-Q8TAD2-F1-model_v4","Q8TAD2-F1",0.097,0.722,1,79.3639831059129
"1466","Q8TAP4","LMO3","1",0,1,2.56653419674126,"AF-Q8TAP4-F1-model_v4","Q8TAP4-F1",0.382,0.265,0,88.0733826086957
"1467","Q8TAT2","FGFBP3","1",0,3,1.28352992796075,"AF-Q8TAT2-F1-model_v4","Q8TAT2-F1",0.312,0.957,1,68.7438009283136
"1468","Q8TC41","RNF217","1",1503,2,1.51245868889846,"AF-Q8TC41-F1-model_v4","Q8TC41-F1",0.195,0.155,0,62.1910557960558
"1469","Q8TC59","PIWIL2","71",0,1,2.38121878710003,"AF-Q8TC59-F1-model_v4","Q8TC59-F1",0.098,0.614,1,78.2815147192323
"1470","Q8TCU5","GRIN3A","1",0,1,1.20601307677131,"AF-Q8TCU5-F1-model_v4","Q8TCU5-F1",0.114,0.804,1,73.0388565606249
"1471","Q8TCW9","PROKR1","66",0,1,3.55983931624711,"AF-Q8TCW9-F1-model_v4","Q8TCW9-F1",0.125,0.916,2,78.5207880521131
"1472","Q8TD30","GPT2","52",0,1,1.44130615332331,"AF-Q8TD30-F1-model_v4","Q8TD30-F1",0.445,0.414,1,92.0945163672163
"1473","Q8TD84","DSCAML1","1",1503,2,1.84410049386004,"AF-Q8TD84-F1-model_v4","Q8TD84-F1",0.137,0.531,2,69.6590725500127
"1474","Q8TDI7","TMC2","1",1503,2,3.29434040903951,"AF-Q8TDI7-F1-model_v4","Q8TDI7-F1",0.115,0.999,2,68.1981326135105
"1475","Q8TDU6","GPBAR1","1",0,2,3.15551913613352,"AF-Q8TDU6-F1-model_v4","Q8TDU6-F1",0.092,0.944,2,78.2777692926045
"1476","Q8TDY8","IGDCC4","1",8,2,1.54972131145195,"AF-Q8TDY8-F1-model_v4","Q8TDY8-F1",0.111,0.105,0,71.1401544973545
"1477","Q8TE12","LMX1A","1",0,1,2.86269419234018,"AF-Q8TE12-F1-model_v4","Q8TE12-F1",0.118,0.252,0,70.6529752342704
"1478","Q8TE60","ADAMTS18","7",1,2,3.00443957411162,"AF-Q8TE60-F1-model_v4","Q8TE60-F1",0.09,0.687,2,73.466661736742
"1479","Q8TF62","ATP8B4","20",0,1,1.9095147554325,"AF-Q8TF62-F1-model_v4","Q8TF62-F1",0.155,0.992,2,81.7368142424559
"1480","Q8WTR8","NTN5","1",86,2,2.82028050097956,"AF-Q8WTR8-F1-model_v4","Q8WTR8-F1",0.267,0.502,2,85.1349408602151
"1481","Q8WTV0","SCARB1","1",17922,6,1.20262646041786,"AF-Q8WTV0-F1-model_v4","Q8WTV0-F1",0.232,0.999,3,84.3474257657236
"1482","Q8WUB8","PHF10","1",0,1,1.27325413130298,"AF-Q8WUB8-F1-model_v4","Q8WUB8-F1",0.238,0.254,0,71.3386454081633
"1483","Q8WV41","SNX33","1",0,1,1.03622493870268,"AF-Q8WV41-F1-model_v4","Q8WV41-F1",0.318,0.216,0,82.4554025239339
"1484","Q8WVJ9","TWIST2","1",0,1,2.3857194985779,"AF-Q8WVJ9-F1-model_v4","Q8WVJ9-F1",0.132,0.551,1,74.0807783018868
"1485","Q8WW38","ZFPM2","1",0,1,1.38566396700917,"AF-Q8WW38-F1-model_v4","Q8WW38-F1",0.059,0.017,0,51.9482926829268
"1486","Q8WWN8","ARAP3","1",0,1,1.64718806783439,"AF-Q8WWN8-F1-model_v4","Q8WWN8-F1",0.264,0.645,1,68.3086605873003
"1487","Q8WWP7","GIMAP1","1",0,1,2.50881628546184,"AF-Q8WWP7-F1-model_v4","Q8WWP7-F1",0.233,0.65,2,87.034964861513
"1488","Q8WWQ2","HPSE2","1",0,3,5.11093496900924,"AF-Q8WWQ2-F1-model_v4","Q8WWQ2-F1",0.167,0.774,2,82.3345582286566
"1489","Q8WWQ8","STAB2","1",4225,3,4.70183259321197,"AF-Q8WWQ8-F1-model_v4","Q8WWQ8-F1",0.051,0.804,2,70.4041407910425
