"","display.name","degree","betweenness","closeness","eigen_centrality","source"
"1936","TDGF1",15,5690.09020248276,8.27472072817542e-05,0.00621814660350556,"STRING"
"1937","PPARD",15,200.421677431522,8.61549065219264e-05,0.0638583616628706,"STRING"
"1938","METTL3",15,3325.45895516949,8.25559316436886e-05,0.022929290860247,"STRING"
"1939","NRCAM",15,801.342053123636,8.32154447865524e-05,0.00560978176943165,"STRING"
"1940","GPR17",15,136.573024260199,7.63941940412529e-05,0.00413627795305805,"subnet"
"1941","BNIP3",15,2196.51825745617,8.54335753951303e-05,0.0132527091509942,"STRING"
"1942","KCNA1",15,1618.12977271271,7.9738457858225e-05,0.00336118343734669,"STRING"
"1943","RORA",15,1105.1802466382,8.48752334068919e-05,0.038297083096465,"STRING"
"1944","LRIG1",15,1131.09054292655,8.71383757406762e-05,0.018778873282055,"STRING"
"1945","SHH",15,3020.34481910488,8.94134477825465e-05,0.0164756784136074,"STRING"
"1946","RAPGEF3",15,1258.6851980465,8.35701153267592e-05,0.00771616343756799,"subnet"
"1947","RIMS2",15,8779.11108393348,6.94444444444444e-05,0.000671391147717497,"subnet"
"1948","SHANK2",15,2684.97443919108,8.55431993156544e-05,0.00966553379692284,"STRING"
"1949","LSR",15,550.009648459813,8.27061450665785e-05,0.00508164715349658,"STRING"
"1950","INVS",15,9057.16294047951,8.4224711530363e-05,0.0106760751554087,"STRING"
"1951","CAMLG",15,3367.34061393517,8.807468733486e-05,0.0101576303011294,"STRING"
"1952","ZSWIM7",15,1668.93370636833,8.05412371134021e-05,0.0360975958188336,"STRING"
"1953","ESRRB",15,382.443660493748,8.99685110211426e-05,0.0506468288079418,"STRING"
"1954","NIPBL",15,347.587434289009,8.04181745074387e-05,0.0262558514304902,"STRING"
"1955","GAD2",15,3412.94367727749,8.28088771116264e-05,0.00606915626707308,"STRING"
"1956","CEP290",15,3866.25604999643,8.00768737988469e-05,0.00266154943346732,"STRING"
"1957","PHF20L1",15,319.807635503796,8.48032564450475e-05,0.0542929359281682,"STRING"
"1958","CYB5R3",15,1767.51888249852,7.78634275480807e-05,0.00575027881799563,"STRING"
"1959","RBM22",15,1310.08441592487,8.2162517459535e-05,0.012727306676151,"STRING"
"1960","SERPINA3",15,1958.23506803206,8.62663906142167e-05,0.00769085102422859,"subnet"
"1961","ARHGEF9",15,1178.6996122948,7.76819700147596e-05,0.00302603907654306,"STRING"
"1962","HOXA9",15,5250.04068731168,8.41892574507493e-05,0.0413675315784584,"subnet"
"1963","CEP192",15,2122.94688057555,7.95291872117067e-05,0.00679751489648094,"STRING"
"1964","RABGGTB",15,3131.65743540249,7.87773751378604e-05,0.00403739521832488,"STRING"
"1965","ZEB2",15,7293.76894715268,8.38504108670133e-05,0.0395345283134504,"subnet"
"1966","CAPNS1",15,1834.97366794231,8.29668962084128e-05,0.0110378445142269,"STRING"
"1967","RGP1",15,333.560100614962,7.58150113722517e-05,0.00354295790136728,"STRING"
"1968","GTPBP4",15,2467.45733132728,8.51861316977596e-05,0.0187824734799551,"STRING"
"1969","MYO5C",15,744.157413350083,8.28431778643029e-05,0.00997579871866566,"STRING"
"1970","TIPIN",15,134.867416756838,7.99296618975302e-05,0.0302634745295262,"STRING"
"1971","WDR41",15,115.814727763976,7.55458185389439e-05,0.00274952599459505,"STRING"
"1972","PRTN3",15,972.410416247368,7.71307365985345e-05,0.00316555865579516,"STRING"
"1973","CEP170",15,3908.62911785269,8.25354902608122e-05,0.00822897855004314,"STRING"
"1974","AMOT",15,1204.70910204271,8.66701334720056e-05,0.0158043820075276,"STRING"
"1975","SPDL1",15,1215.16326968883,8.06126561870214e-05,0.014697195447623,"STRING"
"1976","MYOC",15,3778.61647320454,8.42672958624758e-05,0.00635315221549529,"subnet"
"1977","TACC3",15,1110.33510347572,8.63707030575229e-05,0.0225361015563941,"STRING"
"1978","CBFA2T3",15,139.180109435643,8.2788310290587e-05,0.0369193257356559,"STRING"
"1979","ADIPOQ",15,1272.05942773221,8.24878330446259e-05,0.00452172720240472,"subnet"
"1980","IMMT",15,3048.92325027411,8.58221764503948e-05,0.0108298404114418,"STRING"
"1981","LGALS8",15,627.634984060364,8.12149760415821e-05,0.0051572420367735,"STRING"
"1982","TUBA3D",15,1142.2650766884,8.4005376344086e-05,0.0112576373765691,"STRING"
"1983","RHOJ",15,1005.76901969911,8.56898029134533e-05,0.0103460296388295,"STRING"
"1984","VPS37B",15,655.717852561354,8.6281276962899e-05,0.0597451962856453,"STRING"
"1985","GJC1",14,342.137358978583,7.42886858331476e-05,0.00194486670603026,"STRING"
"1986","FBXO45",14,1638.09878961936,8.13735861339409e-05,0.0115136881265887,"subnet"
"1987","HBD",14,1113.31845000717,7.54489210804285e-05,0.00396827976474058,"subnet"
"1988","TRPV4",14,1430.81857184264,8.68206285813509e-05,0.0149848197995028,"STRING"
"1989","MAP2K3",14,575.925170194009,8.94934669769107e-05,0.0264155538869129,"STRING"
"1990","IL11",14,473.243438883792,8.46668360003387e-05,0.0105789445270794,"subnet"
"1991","PCID2",14,353.608878959737,7.91514959632737e-05,0.0104821647671876,"STRING"
"1992","SRRT",14,824.558071375785,8.63185153215365e-05,0.0293796005793622,"STRING"
"1993","SCD",14,6985.53443167399,7.82717595491547e-05,0.002975523059316,"STRING"
"1994","YTHDF1",14,1176.94794635923,8.20681165367255e-05,0.00911739453336724,"STRING"
"1995","CP",14,2653.94819844979,7.81188969611749e-05,0.00240001777336948,"subnet"
"1996","IAPP",14,1055.87637421353,8.43810648890389e-05,0.00678090781619975,"STRING"
"1997","MARCKS",14,830.245493754855,8.10569830590905e-05,0.0111333927660531,"STRING"
"1998","FYB1",14,328.135259324439,8.56311012159616e-05,0.0150904553691531,"STRING"
"1999","CD37",14,533.27004052429,8.74737578726382e-05,0.0176926469127368,"STRING"
"2000","EEF2K",14,322.259764081053,8.66851595006935e-05,0.0229316253006352,"STRING"
"2001","KRT18",14,875.326231557199,9.02853015529072e-05,0.0326054540477777,"STRING"
"2002","CD46",14,957.190441894428,8.53606487409304e-05,0.00805244207910034,"STRING"
"2003","ATP5IF1",14,1266.19522360809,6.90178756297881e-05,0.0018911077561449,"STRING"
"2004","HOOK1",14,3745.01618563731,7.87277594079672e-05,0.0058537074014181,"subnet"
"2005","HOXB6",14,2350.36112545515,7.70178681454097e-05,0.0092427288891462,"STRING"
"2006","HLA-DMB",14,230.522728680197,8.00256081946223e-05,0.00543793013767168,"STRING"
"2007","FBXO5",14,133.064358195381,8.52006475249212e-05,0.0693226683667411,"STRING"
"2008","CCL23",14,427.216715650126,8.08668930939673e-05,0.00371003021962648,"subnet"
"2009","SSBP2",14,202.376708757667,7.18803910293272e-05,0.00453505731673738,"STRING"
"2010","MAPK7",14,594.35779395318,8.6095566078347e-05,0.0171794607729654,"STRING"
"2011","PAX3",14,4570.33621805627,7.97003267713398e-05,0.0157716186005982,"subnet"
"2012","CRYAB",14,1663.85791376908,9.11743253099927e-05,0.0286856042518181,"STRING"
"2013","BACH1",14,458.984655780152,8.75886835420864e-05,0.0371934242644855,"STRING"
"2014","WDR82",14,3410.01604760539,8.48392296597947e-05,0.0196517936329219,"STRING"
"2015","RAPGEF4",14,3895.20538661889,8.15328169588259e-05,0.00601713806259457,"STRING"
"2016","FUNDC1",14,1309.28187626765,8.41609156707625e-05,0.00872777815301064,"STRING"
"2017","AKR1C3",14,23495.5370337625,7.81433148394155e-05,0.0018534424571182,"subnet"
"2018","AHSG",14,1643.83312652576,8.37240455458808e-05,0.00723040446836944,"STRING"
"2019","SORL1",14,1165.07940739379,8.3153168135706e-05,0.00503556105934339,"STRING"
"2020","PSMA6",14,720.902275435848,8.79430129276229e-05,0.0595611321664791,"STRING"
"2021","PDHB",14,1884.99342914237,8.15594160345812e-05,0.00524995993617263,"STRING"
"2022","DTX2",14,4312.89001909688,8.96619743566753e-05,0.05959687402722,"STRING"
"2023","RIC1",14,0,7.37136960047177e-05,0.00253176026513324,"STRING"
"2024","LEMD3",14,868.167886042812,8.60585197934596e-05,0.0194114707790856,"STRING"
"2025","RABGGTA",14,1881.60243211633,7.68462306923845e-05,0.00153589304484683,"STRING"
"2026","SPC24",14,459.505687567585,7.41179958493922e-05,0.00807438663038328,"subnet"
"2027","CAPG",14,1378.39660596389,7.496813854112e-05,0.00206063448607746,"subnet"
"2028","GOLGA2",14,2625.852777281,8.75120329045244e-05,0.0142247422085618,"STRING"
"2029","SKA2",14,474.182660095184,7.76156473144986e-05,0.0102245051757815,"subnet"
"2030","FLCN",14,957.069774295561,8.5426277122843e-05,0.0148160042028649,"STRING"
"2031","NIN",14,3861.26686636612,7.79605519607079e-05,0.00393133978929781,"STRING"
"2032","MRC1",14,6140.06424870434,8.21760210370614e-05,0.00742134789286041,"subnet"
"2033","SKA1",14,207.195174063711,7.76036008070775e-05,0.0102398475311568,"subnet"
"2034","SH2B1",14,91.9856665398958,8.78657411475266e-05,0.0219521371652339,"STRING"
"2035","CNTNAP2",14,4428.15452198791,7.53693096171239e-05,0.00135977866600502,"subnet"
"2036","KNDC1",14,0,7.37136960047177e-05,0.00253176026513324,"subnet"
"2037","PTPRJ",14,868.722309211137,8.96057347670251e-05,0.0199118127874045,"STRING"
"2038","VIPR1",14,5140.44419763807,8.058017727639e-05,0.00475554220437526,"subnet"
"2039","FLOT1",14,722.052391959916,8.87862913966084e-05,0.0158135289183833,"STRING"
"2040","RNF5",14,2966.67695397323,8.68583340571528e-05,0.0609363956724716,"STRING"
"2041","SNX27",14,1257.01505028307,8.07167648720639e-05,0.00355777259985604,"STRING"
"2042","FSTL1",14,1466.24020577412,8.5273300929479e-05,0.0124532133553645,"STRING"
"2043","CD300C",14,227.555710482295,8.23113013416742e-05,0.00924322971299817,"STRING"
"2044","CDK5RAP2",14,1640.55647095222,7.95418390073178e-05,0.00365473441511276,"STRING"
"2045","ERV3-1",14,610.996846083967,8.55431993156544e-05,0.00726326161355248,"STRING"
"2046","PLCL1",14,0,6.13195977434388e-05,0.00072464654435772,"STRING"
"2047","NSL1",14,1189.69570242255,7.92644261255549e-05,0.00990622719935128,"STRING"
"2048","SOX9",14,2211.4181525906,8.89679715302491e-05,0.0429318215922427,"STRING"
"2049","CYP2E1",14,13935.7517930404,7.22856729796154e-05,0.00206043798462716,"subnet"
"2050","SELE",14,292.326698176598,8.28843762950684e-05,0.00690170561229635,"STRING"
"2051","CEP135",14,1148.03629506615,7.65052406089817e-05,0.00210830346205149,"STRING"
"2052","SERPINC1",14,787.680612509313,8.22639025995393e-05,0.00501751801299962,"STRING"
"2053","BMP10",14,60.3437771128677,7.81616382679381e-05,0.00431746808578001,"STRING"
"2054","BACE1",14,2393.08783582338,8.71763577717723e-05,0.00868897962586643,"STRING"
"2055","HIKESHI",14,0,8.41113634452014e-05,0.0150970735772208,"STRING"
"2056","SSTR2",14,2226.40290636502,8.19806525659944e-05,0.00737408262316031,"STRING"
"2057","CLEC7A",14,2322.94726213677,8.57485851483451e-05,0.0111448018888661,"STRING"
"2058","BBIP1",14,428.927120451177,7.17360114777618e-05,0.000596191849810258,"STRING"
"2059","FOXP2",14,7973.8749855191,8.13471081103067e-05,0.00733368683464288,"subnet"
"2060","CALCR",14,234.467066318821,7.70416024653313e-05,0.00383045435933072,"subnet"
"2061","HOXB4",14,3125.53411915693,7.4482347683599e-05,0.00946778207630842,"STRING"
"2062","PPP2R2B",14,816.02245015872,8.28500414250207e-05,0.00895074173587076,"STRING"
"2063","HTR2A",14,1371.06945251969,8.13338755591704e-05,0.00492955568727058,"STRING"
"2064","HOXA7",14,741.505898023243,7.20461095100865e-05,0.00708668565957612,"subnet"
"2065","IFNA5",14,324.769734768674,7.97511763298509e-05,0.00851807426641625,"STRING"
"2066","CDC25B",14,310.064877987558,8.42815002107038e-05,0.0235176383383628,"STRING"
"2067","ADM",14,276.602224960384,7.68462306923845e-05,0.00344585916164407,"subnet"
"2068","FERMT3",14,784.390855853798,8.44309354947653e-05,0.00892889566413391,"STRING"
"2069","CERS6",14,4445.16091942814,6.74991562605467e-05,0.000291684487808235,"subnet"
"2070","MVB12A",13,525.827701402453,8.57706492838151e-05,0.0567750358193531,"STRING"
"2071","SNRPN",13,401.113431941205,7.96622321357444e-05,0.018703447522324,"STRING"
"2072","HYOU1",13,2351.6111823405,8.45237089003465e-05,0.0100214768272797,"STRING"
"2073","PRDM1",13,551.279525543878,8.84407888918369e-05,0.0491309682412145,"STRING"
"2074","CKAP5",13,697.243379786127,8.37871805613741e-05,0.019117557107612,"STRING"
"2075","RRM1",13,5708.07643430715,8.19336337566571e-05,0.0127277312552628,"subnet"
"2076","LIF",13,216.238806499904,7.80335544284042e-05,0.00484134736505914,"STRING"
"2077","ANXA8",13,2690.28686040386,8.41750841750842e-05,0.00909932389523819,"STRING"
"2078","MYF6",13,239.908280804373,7.38225306363502e-05,0.00697852358278268,"STRING"
"2079","FLII",13,1190.50571849284,8.66851595006935e-05,0.0228427469439931,"STRING"
"2080","SRI",13,636.117191013574,8.61697544161999e-05,0.0151962332785079,"STRING"
"2081","NODAL",13,1404.74991951925,7.50807117651475e-05,0.0029098269040314,"subnet"
"2082","PDS5B",13,43.5882844375182,7.43328625585371e-05,0.0169183343592407,"STRING"
"2083","CD6",13,369.252901873922,7.98722044728435e-05,0.00427477896288718,"subnet"
"2084","AHSA1",13,1519.13545264545,8.807468733486e-05,0.0299210282666919,"STRING"
"2085","MCM3AP",13,125.855619293342,7.76337240897446e-05,0.00910464835982512,"STRING"
"2086","ABCA1",13,2117.76150334982,8.94934669769107e-05,0.0246491171464101,"STRING"
"2087","CNOT11",13,1975.72316005077,7.77846919726198e-05,0.00282353043418028,"STRING"
"2088","CLEC10A",13,3179.12744359335,7.45434215430488e-05,0.00166901099849787,"STRING"
"2089","ERC2",13,528.096141651745,7.66518473095202e-05,0.00595853743742249,"STRING"
"2090","NMU",13,501.294032547804,8.23316318129425e-05,0.00471807958102997,"subnet"
"2091","TUBAL3",13,625.73432573405,8.34863917181499e-05,0.0100259857487952,"STRING"
"2092","STK3",13,2365.31905979925,8.57191839533688e-05,0.0129761270891054,"STRING"
"2093","CCP110",13,933.919977638631,8.09978940547546e-05,0.00806698956392598,"STRING"
"2094","DLL4",13,421.901123377943,8.85112409275978e-05,0.0614866577138906,"subnet"
"2095","ARHGAP35",13,508.221331394674,8.58885167053165e-05,0.0154605186475155,"STRING"
"2096","CABIN1",13,1615.42562570431,8.90154886950329e-05,0.0415967559324535,"STRING"
"2097","MAU2",13,200.101945704893,8.04052424218059e-05,0.0303258704644673,"STRING"
"2098","PRSS1",13,9002.15173412386,8.22300797631774e-05,0.00392784887651317,"subnet"
"2099","CR1",13,457.455135719561,7.3784401977422e-05,0.00113320186517416,"STRING"
"2100","CD55",13,1761.42519248193,8.25627476882431e-05,0.00582689425515171,"STRING"
"2101","TUBA8",13,265.282389160507,8.48248367121893e-05,0.013423551731592,"STRING"
"2102","RBM15",13,836.351522196797,8.22368421052632e-05,0.021229326487219,"STRING"
"2103","NOP10",13,430.904278789438,7.91640278657378e-05,0.0193674613471584,"STRING"
"2104","AKAP1",13,1498.51299860252,8.53606487409304e-05,0.00850513080458919,"STRING"
"2105","CEP85",13,5077.26067507446,7.07063565014495e-05,0.000824567510991228,"subnet"
"2106","DNAJB4",13,342.729786730576,8.38012234978631e-05,0.0147637827317791,"STRING"
"2107","LGALS1",13,681.488110583932,8.82846296459786e-05,0.0119462871963609,"STRING"
"2108","NEK9",13,6100.70048586324,8.00576415018814e-05,0.00432827363863046,"STRING"
"2109","BOD1",13,150.598211250705,7.81616382679381e-05,0.0129072949080018,"STRING"
"2110","GCGR",13,908.204509843716,7.88270534447422e-05,0.00509550313268585,"STRING"
"2111","CLASP1",13,450.286168628321,7.88830164865504e-05,0.00367168983800817,"STRING"
"2112","ECSIT",13,3753.22678832786,8.43454790823212e-05,0.00804458674115062,"STRING"
"2113","PTH1R",13,1299.9721522872,8.59032729146981e-05,0.0102858277207545,"STRING"
"2114","WDFY3",13,450.091774855589,8.37591088030823e-05,0.0109124769100752,"STRING"
"2115","CCNO",13,67.6854995262378,8.09716599190283e-05,0.0261135052612798,"subnet"
"2116","CRLF1",13,3734.56021897517,7.70831727433901e-05,0.00460291318827589,"subnet"
"2117","SLC6A3",13,1660.0741144956,8.37170364169108e-05,0.00805615901273023,"STRING"
"2118","VPS28",13,816.027441603848,8.64453665283541e-05,0.0570957063892208,"STRING"
"2119","SEPTIN7",13,635.028870416992,8.0945442771572e-05,0.00756305363410544,"STRING"
"2120","PLA2G10",13,1482.69620607157,6.90846286701209e-05,0.00119836057241545,"subnet"
"2121","HBQ1",13,62.3978577461527,7.32064421669107e-05,0.00373484251975084,"STRING"
"2122","PSMA1",13,1160.76145317647,8.73362445414847e-05,0.0562123706391066,"STRING"
"2123","RLIM",13,900.399060585162,8.54627809588924e-05,0.0606802011615134,"STRING"
"2124","JAG2",13,1011.50774085191,8.85896527285613e-05,0.0614262293668101,"STRING"
"2125","HACD1",13,1200.81548113235,6.75858340091917e-05,0.000178925546008277,"subnet"
"2126","TDP2",13,673.872860605496,8.71535645807913e-05,0.0702138135138149,"STRING"
"2127","NFASC",13,430.627813599369,8.02825947334618e-05,0.00454584320531488,"STRING"
"2128","CHML",13,802.95371471815,7.43494423791822e-05,0.00121568520987291,"STRING"
"2129","SOX5",13,2729.47251492158,8.22368421052632e-05,0.0111255842692798,"subnet"
"2130","PUF60",13,810.944166236805,8.02439415824105e-05,0.00823726023137051,"STRING"
"2131","CHM",13,802.95371471815,7.43494423791822e-05,0.00121568520987291,"STRING"
"2132","CD226",13,1973.97963821845,8.06191551112544e-05,0.00414309909326711,"STRING"
"2133","ANPEP",13,670.660440529552,8.32015974706714e-05,0.00406636747899426,"STRING"
"2134","GJA5",13,144.776413245558,7.24847781965787e-05,0.00129893194854693,"STRING"
"2135","ISL1",13,3176.78728341957,8.48536274925753e-05,0.0239256910026865,"STRING"
"2136","AKAP6",13,756.133913597815,8.08146112817197e-05,0.0113923502621556,"STRING"
"2137","PATJ",13,135.320167708007,8.04311107536395e-05,0.0072518923479159,"STRING"
"2138","SPTBN4",13,587.914159909752,8.50412450038269e-05,0.0113577187778047,"STRING"
"2139","HBM",13,62.3978577461527,7.32064421669107e-05,0.00373484251975083,"STRING"
"2140","PDK3",13,667.597231791366,7.70297334771222e-05,0.00264164135397442,"subnet"
"2141","FST",13,98.6537741713124,7.2400810889082e-05,0.00161425471793214,"STRING"
"2142","ATXN1",13,1263.26748665395,8.5157114876948e-05,0.0205046931525358,"STRING"
"2143","TNFSF4",13,152.41107349023,7.43660295976798e-05,0.00289291779224443,"subnet"
"2144","MCHR2",13,24.5948471244211,7.22073795941945e-05,0.00180531832267886,"STRING"
"2145","INHBA",13,1080.53773825607,7.27855011281753e-05,0.00155440184969989,"subnet"
"2146","CYP3A4",13,14046.378220698,7.91891035793475e-05,0.00505347038584495,"subnet"
"2147","WTAP",13,1808.46570193329,8.42815002107038e-05,0.037775201054107,"STRING"
"2148","CNOT3",13,1359.77007637729,7.80579189758801e-05,0.00344424547669649,"STRING"
"2149","EYA1",13,3679.60159835563,8.10701256586948e-05,0.0244364541927941,"subnet"
"2150","ARL6",12,464.07231231511,6.91037246907608e-05,0.000408569924003242,"STRING"
"2151","LMO4",12,1654.57068470954,7.94912559618442e-05,0.0125322737795798,"STRING"
"2152","IQCB1",12,2309.91677078795,7.7930174563591e-05,0.00630898490804403,"STRING"
"2153","TFR2",12,1355.27146700271,7.97766254487435e-05,0.00388458554991174,"subnet"
"2154","CD70",12,163.578255007996,7.73395204949729e-05,0.00420422128514189,"subnet"
"2155","UNC5B",12,3750.06098974255,8.44309354947653e-05,0.00737631415092039,"STRING"
"2156","HOXC5",12,758.421934499952,7.21865299935032e-05,0.00716793740423202,"subnet"
"2157","DNAAF2",12,567.804077658324,8.61920358558869e-05,0.0251610281594249,"STRING"
"2158","PAX2",12,1888.72465512836,8.10504133571081e-05,0.0163372772252797,"subnet"
"2159","TECR",12,2109.76778591149,6.81245316438449e-05,0.000306875522719617,"STRING"
"2160","APH1A",12,678.652167978258,8.35142809420411e-05,0.00693308472493234,"subnet"
"2161","KCNC1",12,1030.20839886786,7.627765064836e-05,0.00249641378902409,"subnet"
"2162","ENDOG",12,4966.95306670979,8.14199641752158e-05,0.0082389148889229,"subnet"
"2163","LSP1",12,758.957675974249,8.00897004645203e-05,0.00498000718280947,"STRING"
